date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-22,22010,Gem of Rage,Happyman,UG RAGE | LV22 CON | LV17 AGI,21,554560.64,554539.64,8,4436317.09,100.0,3
2025-10-22,22014,Demonic Gem of Colossus,MUTAA,COLOS!,27,2222228.33,2222201.33,1,2222201.33,100.0,5
2025-10-22,22014,Demonic Gem of Colossus,Lunity,Demonic Colo,28,2222228.33,2222200.33,1,2222200.33,100.0,5
2025-10-22,22009,Gem of Colossus,zzzzz,garner,20,1333339.67,1333319.67,1,1333319.67,100.0,3
2025-10-22,25527,,Deathless,garner,10,873125.5,873115.5,1,873115.5,100.0,4
2025-10-22,25452,Rock Gem Fragment,monchito1,super cremoso,2,40043.35,40041.35,18,720744.38,100.0,11
2025-10-22,25426,Universe Purse Fragment.,Coffi,FRAGMENTS,4,141113.11,141109.11,5,705545.56,100.0,3
2025-10-22,25525,,VelvetRevolver,Chaos Jewell,3,482431.7,482428.7,1,482428.7,100.0,4
2025-10-22,25525,,tiendaonline,offer offer,3,482431.7,482428.7,1,482428.7,100.0,4
2025-10-22,25451,Jade Gem Fragment,monchito1,super cremoso,1,46483.65,46482.65,9,418343.88,100.0,10
2025-10-22,28136,Crown of Decendant,voyo,last items = last prices,14,290011.8,289997.8,1,289997.8,100.0,5
2025-10-22,28132,Voyager Cap,Pescado,Sell,3,70000.5,69997.5,1,69997.5,100.0,4
2025-10-22,28456,Ice Sealed Robe of the Sphinx,stallerx,Str pet+ crus equips and more,1,59667.0,59666.0,1,59666.0,100.0,3
2025-10-22,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,40043.35,40041.35,1,40041.35,100.0,11
2025-10-22,28326,Divine Grace Cap,Pigrolac,CHEAPEST!!!,1,33363.33,33362.33,1,33362.33,100.0,3
2025-10-22,30156,Jackpot Coin,JackSparroow,JACKPOT COIN (10IMP),1,8767.53,8766.53,75,657489.65,99.99,12
2025-10-22,22023,Green Jade,Stalinha,Cleric Cap +6,3,56676.33,56673.33,7,396713.33,99.99,4
2025-10-22,28136,Crown of Decendant,AAA123,123123133213213,15,290011.8,289996.8,1,289996.8,99.99,5
2025-10-22,28136,Crown of Decendant,AAA123,123123133213213,30,290011.8,289981.8,1,289981.8,99.99,5
2025-10-22,22023,Green Jade,AAAAA123,ty,3,56676.33,56673.33,1,56673.33,99.99,4
2025-10-22,25452,Rock Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,40043.35,40035.35,5,200176.77,99.98,11
2025-10-22,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,108007.0,107989.0,1,107989.0,99.98,3
2025-10-22,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,108007.0,107989.0,1,107989.0,99.98,3
2025-10-22,25451,Jade Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,46483.65,46475.65,2,92951.31,99.98,10
2025-10-22,25533,,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,44504.0,44496.0,2,88992.0,99.98,3
2025-10-22,25452,Rock Gem Fragment,sstido,selling,9,40043.35,40034.35,1,40034.35,99.98,11
2025-10-22,25452,Rock Gem Fragment,Goliat,Rock Fragment CHEAP,9,40043.35,40034.35,1,40034.35,99.98,11
2025-10-22,22023,Green Jade,GemMarket,GREEN JADE,25,56676.33,56651.33,6,339908.0,99.96,4
2025-10-22,28326,Divine Grace Cap,Stalinha,Cleric Cap +6,90,33363.33,33273.33,1,33273.33,99.73,3
2025-10-22,26000,Sandy Coin,Shab7,cheeeeeeeeeeep,300,3144.22,2844.22,15,42663.29,90.46,4
2025-10-22,22003,Glowing Gem,Look7,gem,900,2669.99,1769.99,91,161069.27,66.29,5
2025-10-22,25440,Evanescence Stone,hunterx,Ug strike/wind/repu/bp/xp etc,200,572.79,372.79,99,36905.76,65.08,7
2025-10-22,22004,Shining Gem,hunterx,Ug strike/wind/repu/bp/xp etc,1500,3980.35,2480.35,37,91773.07,62.31,6
