date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-27,28035,Solar Shield,MiningGPU,Very Cheep look at buy,2999,40999.67,38000.67,1,38000.67,92.69,3
2025-09-27,28327,Great Aqua Cap,smoI,hats skating 6 con champsmol,70000,823333.33,753333.33,1,753333.33,91.5,3
2025-09-27,28036,Emerald Shield,BuySome,Buy SOME,9999,86666.33,76667.33,1,76667.33,88.46,3
2025-09-27,28458,Ice Sealed Staff of the Sphinx,MiningGPU,Very Cheep look at buy,8999,42079.0,33080.0,1,33080.0,78.61,6
2025-09-27,25503,Magical Stone,Cush,Spr lvl20|Accu 5|PPS|Jackpot,699,1996.88,1297.88,99,128489.86,65.0,3
2025-09-27,28458,Ice Sealed Staff of the Sphinx,Electricman1,JpCoin/PharaohGem/DemoSoul/LBPS,15000,42079.0,27079.0,1,27079.0,64.35,6
2025-09-27,28458,Ice Sealed Staff of the Sphinx,Electricman1,JpCoin/PharaohGem/DemoSoul/LBPS,15000,42079.0,27079.0,1,27079.0,64.35,6
2025-09-27,22001,Furious Gem,hunterx,bp/evarock/gems/jc/xp etc,899,2352.37,1453.37,52,75575.09,61.78,11
2025-09-27,28454,Ice Sealed Blade of Enigma,God,zzzzz,250000,531666.67,281666.67,1,281666.67,52.98,4
2025-09-27,28423,Mantle of the Cursed Flame,HellSpecter,PET LV20 CON - VOY EQUIPS,80000,169999.6,89999.6,1,89999.6,52.94,5
2025-09-27,28458,Ice Sealed Staff of the Sphinx,BjornIronside,LZLZLZLLZLZLZ,19999,42079.0,22080.0,1,22080.0,52.47,6
2025-09-27,25416,Cloud Heart,BabyBank,cheap,30000,58571.43,28571.43,3,85714.29,48.78,3
2025-09-27,25525,,Satanized,Cheap Chaos Stuff,148999,268291.42,119292.42,3,357877.25,44.46,9
2025-09-27,25525,,Rambo,SALE!,150000,268291.42,118291.42,2,236582.83,44.09,9
2025-09-27,25525,,Uzi,cheap,149999,268291.42,118292.42,1,118292.42,44.09,9
2025-09-27,28454,Ice Sealed Blade of Enigma,Bodeguita1,alotof sh1t,300000,531666.67,231666.67,1,231666.67,43.57,4
2025-09-27,28423,Mantle of the Cursed Flame,iFennec,PAK PAK NG PEK PEK NG MAMA MO,99999,169999.6,70000.6,1,70000.6,41.18,5
2025-09-27,28472,Ice Sealed Bow of Enigma,Alente,Stuffsss,30000,50971.5,20971.5,1,20971.5,41.14,4
2025-09-27,26589,Potion of Bull,hunterx,bp/evarock/gems/jc/xp etc,1250,2060.55,810.55,52,42148.75,39.34,20
2025-09-27,22000,FieryGem,Dad,zzzzzz,3000,4927.28,1927.28,69,132982.66,39.11,8
2025-09-27,26589,Potion of Bull,MiLD,1,1300,2060.55,760.55,86,65407.56,36.91,20
2025-09-27,28476,Ice Sealed Kris of the Sphinx,CrackHead,ALMOST 4 FREE,50000,77500.0,27500.0,1,27500.0,35.48,5
2025-09-27,26591,Potion of Lion,MiLD,1,1500,2320.63,820.63,44,36107.72,35.36,17
2025-09-27,26591,Potion of Lion,Pardofelis,nya,1500,2320.63,820.63,27,22157.01,35.36,17
2025-09-27,26326,Elven Royal Signet,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,1498,2270.33,772.33,199,153694.33,34.02,7
2025-09-27,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1498,2270.33,772.33,84,64876.0,34.02,7
2025-09-27,27014,Moonroot Wine,Messrve,<;;;;;;;;]====>  <====[;;;;;;;;>,600,896.44,296.44,200,59287.51,33.07,6
2025-09-27,25452,Rock Gem Fragment,iinerti,RockgemFrag/Ref/Repu/MVM/PBS/SPs,95000,139386.79,44386.79,8,355094.34,31.84,6
