date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-17,2301,,HunterKim,Evan,2000,22399.9,20399.9,1,20399.9,91.07,5
2025-09-17,25476,Hairstyling Voucher,Sulumania,C H E A P Y - S H O P Y,10000,76785.71,66785.71,1,66785.71,86.98,4
2025-09-17,25439,Incantation Stone,FreePalestine1,sell,300,1125.5,825.5,47,38798.5,73.35,5
2025-09-17,25440,Evanescence Stone,FreePalestine1,sell,300,1011.19,711.19,38,27025.08,70.33,9
2025-09-17,28458,Ice Sealed Staff of the Sphinx,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,10000,32839.33,22839.33,1,22839.33,69.55,7
2025-09-17,25212,Frozen Elixir,Online,cheap asf,200,651.0,451.0,99,44648.71,69.28,6
2025-09-17,25212,Frozen Elixir,Online,cheap asf,200,651.0,451.0,84,37883.75,69.28,6
2025-09-17,25212,Frozen Elixir,Online,cheap asf,200,651.0,451.0,47,21196.86,69.28,6
2025-09-17,28035,Solar Shield,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,14999,43039.6,28040.6,1,28040.6,65.15,5
2025-09-17,26591,Potion of Lion,hunterx,DErage/fb/bp/pots/xp/repu,1150,3049.89,1899.89,11,20898.8,62.29,14
2025-09-17,26589,Potion of Bull,stallcito1,QWEQWEQWEQWEQW,1111,2888.32,1777.32,13,23105.19,61.53,14
2025-09-17,26594,Novice Explosive Ball,Tom,PVP POTIONS LNTRN W8LESS EB DW,200,511.25,311.25,84,26145.22,60.88,8
2025-09-17,25477,Lance Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS,5000,12500.0,7500.0,6,45000.0,60.0,3
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,72499.25,42500.25,1,42500.25,58.62,4
2025-09-17,28436,Fire Sealed Staff of Evanescence,Ludopat1n,Fairy Skating cheap stuff,18999,44916.42,25917.42,1,25917.42,57.7,5
2025-09-17,22006,Spirit Gem,Bebang,CHEAPO CRAP ITEMS,2999,6976.03,3977.03,8,31816.2,57.01,12
2025-09-17,25397,Enchanted Stone,S0phi,Treasure / Dolphin  /  Minion,300,694.61,394.61,72,28411.79,56.81,3
2025-09-17,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,19999,44916.42,24917.42,1,24917.42,55.48,5
2025-09-17,28434,Fire Sealed Robe of the Arcane,Ludopat1n,Fairy Skating cheap stuff,19999,40526.21,20527.21,1,20527.21,50.65,7
2025-09-17,25440,Evanescence Stone,Frank,GR JADE REF GEIMS ER INS EVS,500,1011.19,511.19,47,24025.76,50.55,9
2025-09-17,22003,Glowing Gem,Frank,GR JADE REF GEIMS ER INS EVS,800,1610.35,810.35,34,27551.75,50.32,13
2025-09-17,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 UNS 45 CLERI,50000,95999.8,45999.8,1,45999.8,47.92,3
2025-09-17,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,95999.8,45999.8,1,45999.8,47.92,3
2025-09-17,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,90000,167400.0,77400.0,1,77400.0,46.24,4
2025-09-17,28472,Ice Sealed Bow of Enigma,SDrakoS,LightningH/Pumpkin/PurpleP/Bow60,90000,167400.0,77400.0,1,77400.0,46.24,4
2025-09-17,25258,Spirit Feather,bruna99,mvm,450,832.19,382.19,69,26371.09,45.93,9
2025-09-17,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull PPS,450,832.19,382.19,54,20638.25,45.93,9
2025-09-17,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,55000,101249.75,46249.75,1,46249.75,45.68,3
2025-09-17,28401,Platemail of the Cursed Soul,Kayo,Cheap!,110000,193333.33,83333.33,1,83333.33,43.1,3
2025-09-17,25503,Magical Stone,iLilith,Cheapest ITEMS ever,399,671.01,272.01,99,26929.07,40.54,7
2025-09-17,25258,Spirit Feather,tiendaonline,offer offer offer,499,832.19,333.19,90,29987.08,40.04,9
2025-09-17,27025,Radiation Lv1,SetSeller,cheapest intown,2400,3987.0,1587.0,200,317400.99,39.8,3
2025-09-17,27025,Radiation Lv1,SetSeller,cheapest intown,2400,3987.0,1587.0,45,71415.22,39.8,3
2025-09-17,25450,Chest of Demonic World,Pardofelis,nya,50000,82999.8,32999.8,1,32999.8,39.76,4
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1152.25,452.25,99,44772.87,39.25,5
2025-09-17,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1152.25,452.25,64,28944.08,39.25,5
2025-09-17,25506,Expert Scroll,siggy,Mermaid heart expo tenta expscro,1750,2859.83,1109.83,28,31075.11,38.81,3
2025-09-17,26559,Cooked Crab,Ninja17,hel up n ub,1300,2106.63,806.63,70,56464.25,38.29,6
2025-09-17,27025,Radiation Lv1,Bodeguita,RADI 2.5K/IRON BREW 8.5K/HP POT,2500,3987.0,1487.0,200,297400.99,37.3,3
2025-09-17,27025,Radiation Lv1,Bodeguita,RADI 2.5K/IRON BREW 8.5K/HP POT,2500,3987.0,1487.0,200,297400.99,37.3,3
2025-09-17,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,107000,167400.0,60400.0,1,60400.0,36.08,4
2025-09-17,22004,Shining Gem,hunterx,DErage/fb/bp/pots/xp/repu,2999,4628.02,1629.02,58,94483.23,35.2,13
