date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-16,26564,Meditation Potion,TagBaligya2,Manu/Craft/Cook Items  Potions,24,519.44,495.44,99,49048.5,95.38,4
2025-09-16,26564,Meditation Potion,Italy,**********,50,519.44,469.44,200,93887.88,90.37,4
2025-09-16,26564,Meditation Potion,PALA02,garner,50,519.44,469.44,130,61027.12,90.37,4
2025-09-16,2301,,HunterKim,Boot,5000,25178.43,20178.43,1,20178.43,80.14,6
2025-09-16,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,10000,48333.11,38333.11,1,38333.11,79.31,8
2025-09-16,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,48333.11,38333.11,1,38333.11,79.31,8
2025-09-16,28035,Solar Shield,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,14999,48333.11,33334.11,1,33334.11,68.97,8
2025-09-16,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,15000,48333.11,33333.11,1,33333.11,68.97,8
2025-09-16,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3,15000,47283.67,32283.67,1,32283.67,68.28,7
2025-09-16,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3,15000,47283.67,32283.67,1,32283.67,68.28,7
2025-09-16,25439,Incantation Stone,FreePalestine1,selll    pot,400,1118.88,718.88,51,36662.77,64.25,4
2025-09-16,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,19999,54999.33,35000.33,1,35000.33,63.64,3
2025-09-16,22001,Furious Gem,NainBASTARD,+++,1111,2959.82,1848.82,13,24034.68,62.46,10
2025-09-16,25440,Evanescence Stone,FreePalestine1,selll    pot,400,1059.33,659.33,38,25054.55,62.24,7
2025-09-16,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,512.95,313.95,96,30139.04,61.2,7
2025-09-16,28456,Ice Sealed Robe of the Sphinx,StepanBendera,*_*,15000,37222.12,22222.12,1,22222.12,59.7,6
2025-09-16,28035,Solar Shield,Zekrom,Pro Beginner Items,20000,48333.11,28333.11,1,28333.11,58.62,8
2025-09-16,28458,Ice Sealed Staff of the Sphinx,BjornIronside,BUY OR DEATH,19999,47283.67,27284.67,1,27284.67,57.7,7
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,583.16,333.16,99,32982.36,57.13,7
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,583.16,333.16,84,27985.03,57.13,7
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,583.16,333.16,70,23320.86,57.13,7
2025-09-16,25440,Evanescence Stone,Frank,GR JADE REF GEMS ER INS EVS,500,1059.33,559.33,49,27407.18,52.8,7
2025-09-16,25258,Spirit Feather,bruna99,mnm,450,948.09,498.09,77,38352.99,52.54,7
2025-09-16,25258,Spirit Feather,sstido,blessed potion and more,500,948.09,448.09,56,25093.08,47.26,7
2025-09-16,28458,Ice Sealed Staff of the Sphinx,CStal1,sell,25000,47283.67,22283.67,1,22283.67,47.13,7
2025-09-16,28458,Ice Sealed Staff of the Sphinx,iFennec,PPS SM SET UNS,25000,47283.67,22283.67,1,22283.67,47.13,7
2025-09-16,28466,Ice Sealed Judgment of Enigma,BjornIronside,BUY OR DEATH,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-16,22004,Shining Gem,EngrAndy,Make Ascaron Great Again!,3500,6083.05,2583.05,12,30996.55,42.46,10
2025-09-16,22003,Glowing Gem,Frank,GR JADE REF GEMS ER INS EVS,1000,1734.7,734.7,34,24979.88,42.35,8
2025-09-16,22000,FieryGem,NainBASTARD,+++,3333,5693.54,2360.54,10,23605.36,41.46,11
2025-09-16,25503,Magical Stone,JunoJuno,Cheap,500,839.29,339.29,60,20357.28,40.43,10
2025-09-16,26589,Potion of Bull,asdqwdq,Imps/Rock Gem/Potcon/acc/Items,2000,3262.97,1262.97,31,39151.93,38.71,11
2025-09-16,22000,FieryGem,EngrAndy,Make Ascaron Great Again!,3500,5693.54,2193.54,60,131612.14,38.53,11
2025-09-16,22004,Shining Gem,FreePalestine1,selll    pot,4000,6083.05,2083.05,19,39577.86,34.24,10
2025-09-16,30156,Jackpot Coin,Gryffindor,jackpot,7500,10913.17,3413.17,9,30718.5,31.28,17
2025-09-16,25451,Jade Gem Fragment,MiLD,r,65000,94476.69,29476.69,1,29476.69,31.2,11
2025-09-16,28403,Blade of Incantation,SalvadorJr,Ok quien tiene hambre,182999,260374.62,77375.62,1,77375.62,29.72,5
2025-09-16,25451,Jade Gem Fragment,NALDOCANAL,SHITS LOW PRICE GO BUY FAST,67000,94476.69,27476.69,5,137383.46,29.08,11
2025-09-16,30171,Ticket to Demonic World,Wardo,S>dw Tik/PBS,550,753.58,203.58,99,20154.06,27.01,6
2025-09-16,30171,Ticket to Demonic World,Wardo,S>dw Tik/PBS,550,753.58,203.58,99,20154.06,27.01,6
2025-09-16,25452,Rock Gem Fragment,NALDOCANAL,SHITS LOW PRICE GO BUY FAST,79000,108020.39,29020.39,5,145101.94,26.87,9
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,887.88,237.88,200,47575.86,26.79,8
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,887.88,237.88,200,47575.86,26.79,8
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,887.88,237.88,145,34492.5,26.79,8
2025-09-16,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,887.88,237.88,98,23312.17,26.79,8
2025-09-16,30156,Jackpot Coin,ghost26,scroll,8000,10913.17,2913.17,30,87395.0,26.69,17
2025-09-16,30156,Jackpot Coin,Vendedor,Promotion,8000,10913.17,2913.17,15,43697.5,26.69,17
2025-09-16,26588,Potion of Eagle,NainBASTARD,+++,2222,3013.93,791.93,60,47515.59,26.28,12
2025-09-16,26559,Cooked Crab,FishMaster,Cooked Crab and Tuna For Sale!,1799,2430.94,631.94,68,42971.76,26.0,5
2025-09-16,26559,Cooked Crab,Ninja17,recover nib,1800,2430.94,630.94,70,44165.64,25.95,5
2025-09-16,25451,Jade Gem Fragment,Later,Jade Gem Fragmetns Cheap AF,69999,94476.69,24477.69,4,97910.77,25.91,11
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1347.79,347.79,99,34431.26,25.8,3
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1347.79,347.79,99,34431.26,25.8,3
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1347.79,347.79,99,34431.26,25.8,3
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1347.79,347.79,99,34431.26,25.8,3
2025-09-16,23002,Iron Treasure,S0phi,Dolphin / Iron Treasure / Minion,1000,1347.79,347.79,93,32344.51,25.8,3
2025-09-16,30156,Jackpot Coin,ii3,jackpot/pps/deadly/sealeds,8200,10913.17,2713.17,17,46123.83,24.86,17
2025-09-16,27025,Radiation Lv1,Maskerano,cheap,2000,2631.53,631.53,147,92834.73,24.0,6
2025-09-16,27025,Radiation Lv1,Maskerano,cheap,2000,2631.53,631.53,120,75783.45,24.0,6
2025-09-16,22023,Green Jade,stallcito1,3213213123213123,280000,368333.0,88333.0,1,88333.0,23.98,4
2025-09-16,22023,Green Jade,HaBuffer,sell,280000,368333.0,88333.0,1,88333.0,23.98,4
2025-09-16,27026,Soul Detector Lv1,Uzi,pps,999,1313.35,314.35,138,43380.72,23.94,5
2025-09-16,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3271.61,771.61,200,154322.43,23.59,12
2025-09-16,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3271.61,771.61,186,143519.86,23.59,12
2025-09-16,26589,Potion of Bull,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3262.97,762.97,195,148778.26,23.38,11
2025-09-16,26589,Potion of Bull,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3262.97,762.97,91,69429.86,23.38,11
2025-09-16,30156,Jackpot Coin,Neku,JACK/PPS/ALL POTIONS>@SO CHEAP@<,8499,10913.17,2414.17,32,77253.33,22.12,17
2025-09-16,25452,Rock Gem Fragment,Buffita,all in one,85000,108020.39,23020.39,9,207183.49,21.31,9
2025-09-16,25452,Rock Gem Fragment,EIlIIliah,faeofkoaekfoeaofkaeofko,85000,108020.39,23020.39,5,115101.94,21.31,9
2025-09-16,25452,Rock Gem Fragment,LotokSell,AegisRock GemOfRage CHEAP,85000,108020.39,23020.39,4,92081.55,21.31,9
2025-09-16,25452,Rock Gem Fragment,TeSelloElCulo,garner,85000,108020.39,23020.39,1,23020.39,21.31,9
2025-09-16,25452,Rock Gem Fragment,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3,85000,108020.39,23020.39,1,23020.39,21.31,9
2025-09-16,27014,Moonroot Wine,Messrve,<>    USE POT DONT BE PUSY <>,700,887.88,187.88,200,37575.86,21.16,8
2025-09-16,30022,Buffing Card,JakubMarket,Jakub Enterprises,39800,49399.79,9599.79,14,134397.05,19.43,5
2025-09-16,26377,Pharaoh's Lantern,fisherr,flash pharaon lantern ETC cheap!,10500,12982.67,2482.67,11,27309.37,19.12,6
2025-09-16,30022,Buffing Card,Potionn,Buffing CArds Buffing CArds Buff,39999,49399.79,9400.79,8,75206.32,19.03,5
2025-09-16,30022,Buffing Card,conqstall2,Boof card  heavy crystal,40000,49399.79,9399.79,4,37599.16,19.03,5
2025-09-16,26002,Pharaoh Gem,ghost26,scroll,2200,2714.48,514.48,51,26238.52,18.95,14
2025-09-16,25452,Rock Gem Fragment,cheapstuffguys,CHEAP,88000,108020.39,20020.39,1,20020.39,18.53,9
2025-09-16,25420,Sunlight Heart,Rambo,Sale,25000,30436.43,5436.43,6,32618.57,17.86,4
2025-09-16,26559,Cooked Crab,vnt4,Best Crab Recover HP-SP,1999,2430.94,431.94,199,85955.59,17.77,5
2025-09-16,26559,Cooked Crab,vnt4,Best Crab Recover HP-SP,1999,2430.94,431.94,91,39306.33,17.77,5
2025-09-16,26559,Cooked Crab,Conquest,crab 2k,2000,2430.94,430.94,200,86187.53,17.73,5
2025-09-16,26559,Cooked Crab,Conquest,crab 2k,2000,2430.94,430.94,164,70673.78,17.73,5
2025-09-16,26559,Cooked Crab,Conquest,crab 2k,2000,2430.94,430.94,83,35767.83,17.73,5
2025-09-16,30156,Jackpot Coin,Hurricane,RING 60 | PPS | JACKPOT | POTS,8999,10913.17,1914.17,64,122506.67,17.54,17
2025-09-16,30156,Jackpot Coin,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,8999,10913.17,1914.17,17,32540.83,17.54,17
2025-09-16,30156,Jackpot Coin,LotokSell,AegisRock GemOfRage CHEAP,9000,10913.17,1913.17,43,82266.17,17.53,17
2025-09-16,26570,Bloodfire Potion,Messrve,<>    USE POT DONT BE PUSY <>,1999,2423.59,424.59,100,42459.15,17.52,3
2025-09-16,25091,Heavy Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,4000,4814.65,814.65,99,80650.32,16.92,4
2025-09-16,25452,Rock Gem Fragment,Hinatsuru,Strike|Jade|Rock Frags,90000,108020.39,18020.39,2,36040.78,16.68,9
2025-09-16,26592,Flash Bomb,iinerti,Jackpot/PPS/FGP/Ref/FBs/MVM/PBS+,800,959.54,159.54,200,31907.28,16.63,19
2025-09-16,26592,Flash Bomb,Mordred,stuff,800,959.54,159.54,155,24728.14,16.63,19
2025-09-16,25031,Refining Gem,A1exSamara,CHEAP AF,11999,14325.96,2326.96,20,46539.26,16.24,15
2025-09-16,26591,Potion of Lion,Akim,PVP POTIONS | W8LS SKAT LNTRN FB,2750,3271.61,521.61,60,31296.73,15.94,12
2025-09-16,27006,Bunny Potion,EIlIIliah,faeofkoaekfoeaofkaeofko,1300,1545.05,245.05,99,24260.4,15.86,7
