date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.57,127.57,200,25514.56,67.65,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.57,127.57,200,25514.56,67.65,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.57,127.57,200,25514.56,67.65,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.57,127.57,200,25514.56,67.65,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.57,127.57,200,25514.56,67.65,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.57,127.57,200,25514.56,67.65,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.57,127.57,200,25514.56,67.65,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.57,127.57,200,25514.56,67.65,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.57,127.57,200,25514.56,67.65,5
2025-11-22,30139,100x Crystal,hokka,BUYING IMPS -- BEST PRICE -- BUY,55555,78810.83,23255.83,29,674418.98,29.51,4
2025-11-22,25392,Dolphin Skin,Teton,Buy2,1400,1654.4,254.4,99,25185.39,15.38,3
