date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-25,28035,Solar Shield,DarkKillerJr,S> CHEAP items,7499,35499.6,28000.6,1,28000.6,78.88,5
2025-09-25,28458,Ice Sealed Staff of the Sphinx,Electricman1,PharaoGem/Jp MvMCoin/GPS/PPS/ETC,10000,36728.33,26728.33,1,26728.33,72.77,6
2025-09-25,28458,Ice Sealed Staff of the Sphinx,Electricman1,PharaoGem/Jp MvMCoin/GPS/PPS/ETC,10000,36728.33,26728.33,1,26728.33,72.77,6
2025-09-25,22003,Glowing Gem,Stol,CHEAP,480,1716.61,1236.61,42,51937.54,72.04,12
2025-09-25,28436,Fire Sealed Staff of Evanescence,OfflineBank,CHEAP MUNKS,10000,30856.71,20856.71,1,20856.71,67.59,6
2025-09-25,25258,Spirit Feather,DarkKillerJr,S> CHEAP items,189,539.84,350.84,99,34733.18,64.99,6
2025-09-25,22000,FieryGem,Stol,CHEAP,1800,4611.8,2811.8,22,61859.64,60.97,15
2025-09-25,28454,Ice Sealed Blade of Enigma,vendedolmax,1000,250000,637500.0,387500.0,1,387500.0,60.78,3
2025-09-25,28403,Blade of Incantation,batcat,crus,110000,277499.5,167499.5,1,167499.5,60.36,6
2025-09-25,22001,Furious Gem,hunterx,imps/rep/bp/signet/ref/gem/fb/xp,850,2111.18,1261.18,46,58014.43,59.74,15
2025-09-25,28035,Solar Shield,TTKillGirlTT,Sealed Equips 50  /   SM glove,14999,35499.6,20500.6,1,20500.6,57.75,5
2025-09-25,22001,Furious Gem,Stol,CHEAP,900,2111.18,1211.18,48,58136.8,57.37,15
2025-09-25,25503,Magical Stone,Nael,jackpot|PPS|PBS|,699,1511.22,812.22,99,80409.53,53.75,5
2025-09-25,28472,Ice Sealed Bow of Enigma,Alente,Stufffss,43000,81999.75,38999.75,1,38999.75,47.56,4
2025-09-25,28468,Ice Sealed Mantle of Enigma,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,60000,103750.0,43750.0,1,43750.0,42.17,4
2025-09-25,28423,Mantle of the Cursed Flame,Duplex,Skating - Bunny - Jackpot-Mantle,80000,137499.67,57499.67,1,57499.67,41.82,6
2025-09-25,25504,Standard Scroll,Henry,PBPs 10/50 FG  EVO LOOT,500,855.79,355.79,99,35223.4,41.57,3
2025-09-25,25504,Standard Scroll,Mordo,EVO LOOTS,500,855.79,355.79,79,28107.57,41.57,3
2025-09-25,25504,Standard Scroll,EvolutionPet,LOOT FOR EVOLUTION PET,500,855.79,355.79,75,26684.4,41.57,3
2025-09-25,25504,Standard Scroll,Mordo,EVO LOOTS,500,855.79,355.79,69,24549.65,41.57,3
2025-09-25,28401,Platemail of the Cursed Soul,BuySome,Looks Good On You,99999,167499.75,67500.75,1,67500.75,40.3,4
2025-09-25,26588,Potion of Eagle,Stol3,CHEAPEST POTS,1340,2184.31,844.31,68,57413.12,38.65,14
2025-09-25,25258,Spirit Feather,dsadsa,more discount,333,539.84,206.84,99,20477.18,38.32,6
2025-09-25,28476,Ice Sealed Kris of the Sphinx,Shopshop,.,49999,80999.8,31000.8,1,31000.8,38.27,4
2025-09-25,28454,Ice Sealed Blade of Enigma,God,zzzzz,400000,637500.0,237500.0,1,237500.0,37.25,3
2025-09-25,28326,Divine Grace Cap,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,40000,63333.0,23333.0,1,23333.0,36.84,3
2025-09-25,25416,Cloud Heart,LazzzyBee,CHEAPEST STALL IN THIS SERVER,25000,39250.0,14250.0,2,28500.0,36.31,4
2025-09-25,30156,Jackpot Coin,Gryffindor,gps.jackpot.pots.normalgems,7000,10717.72,3717.72,7,26024.05,34.69,11
2025-09-25,27014,Moonroot Wine,Stol3,CHEAPEST POTS,550,841.01,291.01,146,42487.1,34.6,10
2025-09-25,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,137499.67,47499.67,1,47499.67,34.55,6
2025-09-25,28401,Platemail of the Cursed Soul,batcat,crus,110000,167499.75,57499.75,1,57499.75,34.33,4
2025-09-25,28421,Bow of Incantation,Anuel,Super cheap stuff.,69999,103630.88,33631.88,1,33631.88,32.45,8
2025-09-25,25452,Rock Gem Fragment,STALLING11,GEMFRAG/GYOZA/NORMAL GEMS/DEMR,79999,117197.25,37198.25,1,37198.25,31.74,6
2025-09-25,25417,Moonlight Heart,Chad,Cheap,120000,173800.0,53800.0,1,53800.0,30.96,3
2025-09-25,28421,Bow of Incantation,Piu,Unseal 45 Stall -30% OFF!,74999,103630.88,28631.88,1,28631.88,27.63,8
