date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-20,22010,Gem of Rage,Happyman,UG RAGE | RED JADE | FAIRIES,21,779922.45,779901.45,8,6239211.64,100.0,5
2025-10-20,22011,Gemof Sout,jejejeje,GEMS,13,411770.76,411757.76,13,5352850.9,100.0,6
2025-10-20,22010,Gem of Rage,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,21,779922.45,779901.45,6,4679408.73,100.0,5
2025-10-20,22306,,Jew,garner,10,1000003.0,999993.0,1,999993.0,100.0,3
2025-10-20,25426,Universe Purse Fragment.,Coffi,garner,4,150337.33,150333.33,5,751666.67,100.0,6
2025-10-20,22011,Gemof Sout,monchito1,G G,20,411770.76,411750.76,1,411750.76,100.0,6
2025-10-20,25451,Jade Gem Fragment,CocoZap,Jade Gem Fragments,1,28000.4,27999.4,10,279994.0,100.0,3
2025-10-20,25451,Jade Gem Fragment,monchito1,G G,1,28000.4,27999.4,9,251994.6,100.0,3
2025-10-20,29323,Nimble Venturer,Icerberck,stalls champ!!,2,108004.2,108002.2,1,108002.2,100.0,4
2025-10-20,25452,Rock Gem Fragment,Goliat,Fragment Store,1,39601.11,39600.11,1,39600.11,100.0,6
2025-10-20,25452,Rock Gem Fragment,RiasGremory,UG COLO JADE CHEST ROCK FRAG GBA,1,39601.11,39600.11,1,39600.11,100.0,6
2025-10-20,25452,Rock Gem Fragment,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@,1,39601.11,39600.11,1,39600.11,100.0,6
2025-10-20,25451,Jade Gem Fragment,RiasGremory,UG COLO JADE CHEST ROCK FRAG GBA,1,28000.4,27999.4,1,27999.4,100.0,3
2025-10-20,25452,Rock Gem Fragment,monchito1,G G,2,39601.11,39599.11,17,673184.94,99.99,6
2025-10-20,28134,Commanders Cap,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,5,66668.33,66663.33,1,66663.33,99.99,3
2025-10-20,25452,Rock Gem Fragment,Coffi,garner,2,39601.11,39599.11,1,39599.11,99.99,6
2025-10-20,25416,Cloud Heart,WhereIsMyBraSize,dfzhbsdhbns,2,20707.37,20705.37,1,20705.37,99.99,5
2025-10-20,28327,Great Aqua Cap,WhereIsMyBraSize,dfzhbsdhbns,72,375024.0,374952.0,1,374952.0,99.98,3
2025-10-20,25426,Universe Purse Fragment.,Xiomarvic,fysdas,30,150337.33,150307.33,2,300614.67,99.98,6
2025-10-20,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,10,47337.42,47327.42,5,236637.08,99.98,3
2025-10-20,29323,Nimble Venturer,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,20,108004.2,107984.2,1,107984.2,99.98,4
2025-10-20,25479,Phyllis Hairstyle Book,Manager,CHEAP HAIRSTYLE DROP PRICE,50,1733.05,1683.05,45,75737.29,97.11,3
