date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-16,26564,Meditation Potion,Shop1,darkblue,8,678.66,670.66,100,67066.28,98.82,4
2025-09-16,26564,Meditation Potion,PALA02,garner,25,678.66,653.66,130,84976.16,96.32,4
2025-09-16,28132,Voyager Cap,Obsidian,fairydust/legenbp/cap/shield/sm,20000,290000.0,270000.0,1,270000.0,93.1,3
2025-09-16,2301,,HunterKim,Evan,2000,22482.66,20482.66,1,20482.66,91.1,5
2025-09-16,26564,Meditation Potion,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++,200,678.66,478.66,63,30155.76,70.53,4
2025-09-16,28035,Solar Shield,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,14999,50033.0,35034.0,1,35034.0,70.02,5
2025-09-16,25439,Incantation Stone,FreePalestine1,sell    0_0,350,1148.63,798.63,51,40730.15,69.53,5
2025-09-16,25212,Frozen Elixir,Online,cheap asf,200,637.33,437.33,99,43295.52,68.62,6
2025-09-16,25212,Frozen Elixir,Online,cheap asf,200,637.33,437.33,84,36735.6,68.62,6
2025-09-16,25212,Frozen Elixir,Online,cheap asf,200,637.33,437.33,53,23178.41,68.62,6
2025-09-16,25440,Evanescence Stone,FreePalestine1,sell    0_0,350,1030.97,680.97,38,25876.93,66.05,7
2025-09-16,25397,Enchanted Stone,S0phi,Treasure / Dolphin  /  Minion,300,694.61,394.61,72,28411.79,56.81,3
2025-09-16,26589,Potion of Bull,stallcito1,32131231231231231,1333,2908.53,1575.53,13,20481.92,54.17,15
2025-09-16,25440,Evanescence Stone,Frank,GR JADE REF GEMS ER INS EVS,500,1030.97,530.97,48,25486.65,51.5,7
2025-09-16,28035,Solar Shield,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++,25200,50033.0,24833.0,1,24833.0,49.63,5
2025-09-16,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,98333.17,48333.17,1,48333.17,49.15,5
2025-09-16,25258,Spirit Feather,bruna99,mvm,450,852.4,402.4,69,27765.92,47.21,8
2025-09-16,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull PPS,450,852.4,402.4,54,21729.85,47.21,8
2025-09-16,25503,Magical Stone,iLilith,Cheapest ITEMS ever,399,750.36,351.36,99,34784.76,46.83,8
2025-09-16,28434,Fire Sealed Robe of the Arcane,iLegolas,sealed 50 . pps . lighting .rock,25000,45999.8,20999.8,1,20999.8,45.65,5
2025-09-16,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,55000,98749.75,43749.75,1,43749.75,44.3,4
2025-09-16,25451,Jade Gem Fragment,Uwe,trash,50000,89565.39,39565.39,1,39565.39,44.17,11
2025-09-16,25258,Spirit Feather,tiendaonline,offer offer offer,499,852.4,353.4,90,31806.41,41.46,8
2025-09-16,22000,FieryGem,EngrAndy,What it do?,3500,5958.49,2458.49,55,135216.84,41.26,9
2025-09-16,28035,Solar Shield,Shopshop,.,29999,50033.0,20034.0,1,20034.0,40.04,5
2025-09-16,28476,Ice Sealed Kris of the Sphinx,BjornIronside,BUY OR DEATH,60000,98333.17,38333.17,1,38333.17,38.98,5
2025-09-16,22003,Glowing Gem,Frank,GR JADE REF GEMS ER INS EVS,1000,1638.62,638.62,34,21712.92,38.97,10
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1132.21,432.21,99,42788.35,38.17,5
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1132.21,432.21,64,27661.15,38.17,5
2025-09-16,25506,Expert Scroll,siggy,mermaid heart explo tentacle scr,1750,2797.46,1047.46,28,29328.96,37.44,3
2025-09-16,26589,Potion of Bull,stuffseller,cheap,1875,2908.53,1033.53,23,23771.24,35.53,15
2025-09-16,22004,Shining Gem,EngrAndy,What it do?,3500,5397.72,1897.72,12,22772.69,35.16,14
2025-09-16,26591,Potion of Lion,Traderboy,DemoStrike/MoonlightHeart more,2000,3059.72,1059.72,32,33911.17,34.63,16
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1132.21,382.21,99,37838.35,33.76,5
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1132.21,382.21,79,30194.24,33.76,5
2025-09-16,28423,Mantle of the Cursed Flame,Halimuyak,Rings and voy items,149000,222999.67,73999.67,1,73999.67,33.18,3
2025-09-16,30171,Ticket to Demonic World,Wardo,DW tickets,500,736.36,236.36,98,23163.44,32.1,7
2025-09-16,22004,Shining Gem,Hiya,ALOT CHEAP ITENZ,3699,5397.72,1698.72,71,120609.39,31.47,14
2025-09-16,26589,Potion of Bull,asdqwdq,Jadae Frag/Rock Gem/GPS/PPS/Imps,2000,2908.53,908.53,32,29073.03,31.24,15
2025-09-16,28403,Blade of Incantation,SalvadorJr,:D,182222,260793.57,78571.57,1,78571.57,30.13,5
2025-09-16,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2127.07,627.07,200,125414.54,29.48,4
2025-09-16,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2127.07,627.07,200,125414.54,29.48,4
2025-09-16,26559,Cooked Crab,Ninja17,recover nib,1500,2127.07,627.07,70,43895.09,29.48,4
2025-09-16,26559,Cooked Crab,Conquest,CRAB CHEAP ASF,1500,2127.07,627.07,47,29472.42,29.48,4
2025-09-16,26590,Potion of Soul,stalleer,Skatings  gyoza  potion stats,2000,2832.86,832.86,200,166572.28,29.4,13
2025-09-16,25506,Expert Scroll,Pots,Lumber Rock/ evolution/pots,1999,2797.46,798.46,66,52698.55,28.54,3
2025-09-16,30102,1000 Reputation Scroll,Hitasiru,JACKPOT COIN/1K REPU/SPIRIT GEM,7000,9747.53,2747.53,12,32970.31,28.19,10
2025-09-16,22004,Shining Gem,FreePalestine1,sell    0_0,3900,5397.72,1497.72,19,28456.75,27.75,14
2025-09-16,25426,Universe Purse Fragment.,Mikosita,SELL JACKPOT/PPS/REF/GPS,269999,369999.69,100000.69,1,100000.69,27.03,5
