date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-19,22011,Gemof Sout,jejejeje,Magic gems,15,362367.71,362352.71,15,5435290.71,100.0,8
2025-10-19,22010,Gem of Rage,Happyman,UG RAGE | JADE | FAIRIES,21,433350.67,433329.67,8,3466637.33,100.0,4
2025-10-19,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS,7,228002.74,227995.74,15,3419936.14,100.0,4
2025-10-19,22306,,Jew,yes,10,799755.0,799745.0,2,1599490.0,100.0,3
2025-10-19,22007,Gem of Striking,Pescadora,GEM OF STRIKING QUITTING PRICE,15,1162503.88,1162488.88,1,1162488.88,100.0,5
2025-10-19,22007,Gem of Striking,zzzzz,garner,20,1162503.88,1162483.88,1,1162483.88,100.0,5
2025-10-19,22011,Gemof Sout,Deathless,garner,14,362367.71,362353.71,3,1087061.14,100.0,8
2025-10-19,25426,Universe Purse Fragment.,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL,4,170834.58,170830.58,5,854152.92,100.0,5
2025-10-19,26585,Blessed Potion,Systembuff,x,1,81101.75,81100.75,10,811007.46,100.0,5
2025-10-19,28136,Crown of Decendant,jajaaaaja,sell,5,716668.33,716663.33,1,716663.33,100.0,3
2025-10-19,22029,Fire Rock,Sysh,SELL SOME GEMS,7,543845.92,543838.92,1,543838.92,100.0,4
2025-10-19,28429,Dance of Evanescence,jajaaaaja,sell,7,498002.8,497995.8,1,497995.8,100.0,3
2025-10-19,28429,Dance of Evanescence,jajaaaaja,sell,7,498002.8,497995.8,1,497995.8,100.0,3
2025-10-19,22011,Gemof Sout,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,12,362367.71,362355.71,1,362355.71,100.0,8
2025-10-19,22010,Gem of Rage,Sysh,SELL SOME GEMS,23,433350.67,433327.67,4,1733310.67,99.99,4
2025-10-19,25452,Rock Gem Fragment,monchito1,bowepelu,2,33586.61,33584.61,12,403015.33,99.99,7
2025-10-19,22011,Gemof Sout,monchito1,bowepelu,20,362367.71,362347.71,1,362347.71,99.99,8
2025-10-19,29310,Ring of Hawk,DemiMerchant,99c Item Mall/ Pet/Gems 99c,45,316681.33,316636.33,1,316636.33,99.99,3
2025-10-19,29310,Ring of Hawk,DemiMerchant,99c Item Mall/ Pet/Gems 99c,45,316681.33,316636.33,1,316636.33,99.99,3
2025-10-19,25451,Jade Gem Fragment,CocoZap,Jade Gem Fragments,1,18917.46,18916.46,10,189164.58,99.99,4
2025-10-19,25451,Jade Gem Fragment,monchito1,bowepelu,1,18917.46,18916.46,9,170248.12,99.99,4
2025-10-19,25452,Rock Gem Fragment,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL,2,33586.61,33584.61,1,33584.61,99.99,7
2025-10-19,25060,Cocobolo Log,ebashuloxov,cocobolo,3,15896.06,15893.06,40,635722.57,99.98,5
2025-10-19,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Gems 99c,10,42804.9,42794.9,5,213974.5,99.98,3
2025-10-19,29323,Nimble Venturer,DemiMerchant,99c Item Mall/ Pet/Gems 99c,25,145005.75,144980.75,1,144980.75,99.98,4
2025-10-19,25452,Rock Gem Fragment,yuiy78,Rock Gem,9,33586.61,33577.61,10,335776.11,99.97,7
2025-10-19,25452,Rock Gem Fragment,Goliat,Fragment Store,10,33586.61,33576.61,1,33576.61,99.97,7
2025-10-19,28327,Great Aqua Cap,Humm,JACKPOT COINS,125000,1025000.0,900000.0,1,900000.0,87.8,4
2025-10-19,30121,Vial of Accuracy Reset,NainBASTARD,xxx,555,3932.37,3377.37,11,37151.05,85.89,10
2025-10-19,22004,Shining Gem,NainBASTARD,xxx,555,2701.04,2146.04,61,130908.23,79.45,6
2025-10-19,22000,FieryGem,NainBASTARD,xxx,555,2612.02,2057.02,34,69938.55,78.75,15
2025-10-19,2301,,idex,8888,6000,28068.31,22068.31,1,22068.31,78.62,6
2025-10-19,28036,Emerald Shield,SSTTAALL,ICE STAFF/SBOOTS+3/SHIELD/NORGEM,10000,41666.67,31666.67,1,31666.67,76.0,3
2025-10-19,22001,Furious Gem,NainBASTARD,xxx,555,2212.1,1657.1,29,48055.78,74.91,11
2025-10-19,26588,Potion of Eagle,ZafirRose,cheap,750,2545.83,1795.83,18,32324.97,70.54,9
2025-10-19,28326,Divine Grace Cap,ZafirRose,cheap,30000,82499.75,52499.75,1,52499.75,63.64,4
2025-10-19,22004,Shining Gem,011,cleaning,1000,2701.04,1701.04,18,30618.66,62.98,6
2025-10-19,22001,Furious Gem,cheapcheapcheap,cheap,999,2212.1,1213.1,21,25475.01,54.84,11
2025-10-19,26589,Potion of Bull,cFIB,cheap pots,1162,2370.26,1208.26,34,41080.73,50.98,10
2025-10-19,28462,Ice Sealed Staff of Enigma,RanqueWisss,Low Pricee,29999,52999.8,23000.8,1,23000.8,43.4,4
2025-10-19,25507,Expert Stone,Yennefer,STRIKING  ROCK CHEST PURSE FRAGS,700,1165.26,465.26,58,26984.96,39.93,4
2025-10-19,22006,Spirit Gem,STAII,CHEAP,4990,8216.1,3226.1,9,29034.93,39.27,3
2025-10-19,22003,Glowing Gem,STAII,CHEAP,990,1624.06,634.06,40,25362.22,39.04,6
2025-10-19,28403,Blade of Incantation,NecroManS,@@@@,169999,276428.29,106429.29,1,106429.29,38.5,7
2025-10-19,25416,Cloud Heart,Yennefer,STRIKING  ROCK CHEST PURSE FRAGS,14000,22318.18,8318.18,9,74863.64,37.27,4
2025-10-19,30171,Ticket to Demonic World,MysticLeafStore,Cheapest DW tickets,389,616.62,227.62,97,22079.42,36.91,6
2025-10-19,30171,Ticket to Demonic World,dwtix,PharaLantern/ElvenBunnyPot,390,616.62,226.62,192,43511.59,36.75,6
2025-10-19,25420,Sunlight Heart,Yennefer,STRIKING  ROCK CHEST PURSE FRAGS,17000,26310.34,9310.34,7,65172.41,35.39,5
2025-10-19,22003,Glowing Gem,Look7,gem,1111,1624.06,513.06,121,62079.72,31.59,6
2025-10-19,25507,Expert Stone,tiendaonline,offer offer offer,799,1165.26,366.26,99,36259.53,31.43,4
2025-10-19,25507,Expert Stone,tiendaonline,offer offer offer,799,1165.26,366.26,99,36259.53,31.43,4
2025-10-19,28454,Ice Sealed Blade of Enigma,Chupeteira,CHEAP BLADE OF ENIGMA CRUZ Lv60,320000,455000.0,135000.0,1,135000.0,29.67,4
2025-10-19,28403,Blade of Incantation,T3Teng,www,200000,276428.29,76428.29,1,76428.29,27.65,7
2025-10-19,30171,Ticket to Demonic World,dsadsa,weightless ration tix dw treasur,450,616.62,166.62,200,33324.57,27.02,6
2025-10-19,26588,Potion of Eagle,SvckMe,CHEAP POTIONNN,1888,2545.83,657.83,82,53942.21,25.84,9
2025-10-19,28327,Great Aqua Cap,WhereIsMyBraSize,sefse,775000,1025000.0,250000.0,1,250000.0,24.39,4
2025-10-19,25420,Sunlight Heart,BpBuyer,Hearts Coins Crystals Coins !!!!,20000,26310.34,6310.34,9,56793.1,23.98,5
2025-10-19,22000,FieryGem,STAII,CHEAP,1990,2612.02,622.02,53,32966.86,23.81,15
2025-10-19,25094,Purple Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@,2000,2623.93,623.93,99,61768.74,23.78,5
2025-10-19,25094,Purple Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@,2000,2623.93,623.93,97,60520.89,23.78,5
2025-10-19,22000,FieryGem,BuySome,Buy Gayss,1999,2612.02,613.02,72,44137.17,23.47,15
2025-10-19,30102,1000 Reputation Scroll,Saller,ty,7000,9027.18,2027.18,83,168256.34,22.46,5
2025-10-19,30102,1000 Reputation Scroll,Saller,ty,7000,9027.18,2027.18,19,38516.51,22.46,5
2025-10-19,30209,Island Card,SariSariStore1,JUNKSHOP,2499,3205.59,706.59,29,20491.24,22.04,6
2025-10-19,26588,Potion of Eagle,011,cleaning,2000,2545.83,545.83,65,35479.07,21.44,9
2025-10-19,26326,Elven Royal Signet,hunterx,ug wind/knife/fb/bp/pots/xp,699,877.31,178.31,200,35662.51,20.32,9
2025-10-19,26344,Novice Weightless Potion,STAII,CHEAP,2990,3674.7,684.7,44,30126.74,18.63,5
2025-10-19,25534,,tiendaonline,offer offer offer,3299,4044.18,745.18,75,55888.4,18.43,12
2025-10-19,26591,Potion of Lion,011,cleaning,2000,2412.85,412.85,73,30138.04,17.11,11
2025-10-19,25436,Chest of Demonic World II,sellerforfree,cheap,45000,54282.14,9282.14,3,27846.43,17.1,3
2025-10-19,26589,Potion of Bull,STAII,CHEAP,1990,2370.26,380.26,115,43729.51,16.04,10
2025-10-19,27025,Radiation Lv1,Kalista,radiation flash bomb,1999,2370.16,371.16,182,67550.37,15.66,4
2025-10-19,28451,Tooth of Evanescence,Juzo,lvl 55 uns,900000,1066666.67,166666.67,1,166666.67,15.63,3
2025-10-19,27025,Radiation Lv1,SellMe,cheap items,2000,2370.16,370.16,90,33314.03,15.62,4
2025-10-19,26589,Potion of Bull,011,cleaning,2000,2370.26,370.26,70,25917.96,15.62,10
2025-10-19,26590,Potion of Soul,GeorgeFloyd,zaza,2500,2960.91,460.91,67,30880.98,15.57,5
2025-10-19,25534,,Dreamify,FRAGMENTS OF FRAGMENTATION,3490,4044.18,554.18,40,22167.15,13.7,12
2025-10-19,28454,Ice Sealed Blade of Enigma,OsToWBaby,ALL ITEMS 40-60,400000,455000.0,55000.0,1,55000.0,12.09,4
2025-10-19,30102,1000 Reputation Scroll,sstido,selling,8000,9027.18,1027.18,30,30815.54,11.38,5
2025-10-19,26346,Lantern,Honey,---------  Pet  Fruits  --------,3999,4511.84,512.84,61,31283.39,11.37,8
2025-10-19,25508,Demonic Gem Fragment,ESNAIDER,SELL JACKPOT/REF/PPS/GPS,120000,133333.17,13333.17,3,39999.5,10.0,4
2025-10-19,26576,Iron Brew,Cincar,Cincar pots,6999,7739.09,740.09,122,90291.27,9.56,6
2025-10-19,28403,Blade of Incantation,SariSariStore1,JUNKSHOP,249999,276428.29,26429.29,1,26429.29,9.56,7
2025-10-19,30156,Jackpot Coin,ESNAIDER,SELL JACKPOT/REF/PPS/GPS,9400,10376.65,976.65,92,89851.4,9.41,5
2025-10-19,27034,Grenade Lv2,F0X01,Iron Brew 7.7K/ Grenade Lv2 2K,2000,2207.8,207.8,115,23897.21,9.41,7
2025-10-19,28136,Crown of Decendant,Skip,wew,650000,716668.33,66668.33,1,66668.33,9.3,3
2025-10-19,26591,Potion of Lion,Chupeteira,CHEAP BLADE OF ENIGMA CRUZ Lv60,2200,2412.85,212.85,117,24903.43,8.82,11
2025-10-19,25031,Refining Gem,GBP,SELL CHEAP SELL CHEAP SELL CHEAP,6666,7222.32,556.32,46,25590.8,7.7,10
2025-10-19,30140,10x Crystal,PUTANG,LAST CHEAP IMPS IN SERVER,10900,11739.61,839.61,25,20990.16,7.15,3
2025-10-19,26346,Lantern,Babi01,tyyyyy,4222,4511.84,289.84,96,27824.88,6.42,8
2025-10-19,27017,Sorcerer's Wine,TotemCookings,Totem Cookings Made wLove n Weed,11000,11591.6,591.6,178,105305.24,5.1,6
2025-10-19,26576,Iron Brew,GordanRamsay,Cheapest Aegis Sorc Iron Warlord,7400,7739.09,339.09,76,25771.02,4.38,6
2025-10-19,26504,Blessed Berry,op999999,*CB/HB/NANAS/WEIGT/GROWT/RATIONS,9999,10397.74,398.74,138,55026.42,3.83,3
2025-10-19,30156,Jackpot Coin,Humm,JACKPOT COINS,9999,10376.65,377.65,200,75529.14,3.64,5
2025-10-19,30156,Jackpot Coin,Humm,JACKPOT COINS,9999,10376.65,377.65,200,75529.14,3.64,5
2025-10-19,30156,Jackpot Coin,Humm,JACKPOT COINS,9999,10376.65,377.65,199,75151.49,3.64,5
