date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-22,22010,Gem of Rage,Happyman,UG RAGE | LV22 CON | LV17 AGI,21,675013.92,674992.92,8,5399943.33,100.0,4
2025-10-22,22014,Demonic Gem of Colossus,MUTAA,COLOS!,27,2150006.88,2149979.88,1,2149979.88,100.0,5
2025-10-22,22014,Demonic Gem of Colossus,Lunity,Demonic Colo,28,2150006.88,2149978.88,1,2149978.88,100.0,5
2025-10-22,22008,Gem of the Wind,MrFarm,cheapest stall in town,10,259674.0,259664.0,7,1817648.0,100.0,5
2025-10-22,22008,Gem of the Wind,Conquest,1231,10,259674.0,259664.0,3,778992.0,100.0,5
2025-10-22,25525,,VelvetRevolver,Chaos Jewell,3,478946.66,478943.66,1,478943.66,100.0,4
2025-10-22,25525,,tiendaonline,offer offer,3,478946.66,478943.66,1,478943.66,100.0,4
2025-10-22,25451,Jade Gem Fragment,monchito1,super cremoso,1,52125.62,52124.62,9,469121.62,100.0,7
2025-10-22,25426,Universe Purse Fragment.,Coffi,FRAGMENTS,4,80002.86,79998.86,5,399994.29,100.0,3
2025-10-22,28136,Crown of Decendant,voyo,final items - final price,14,290011.8,289997.8,1,289997.8,100.0,5
2025-10-22,22008,Gem of the Wind,Aemond,UG/Demo/rock gems,10,259674.0,259664.0,1,259664.0,100.0,5
2025-10-22,28132,Voyager Cap,Pescado,Sell,3,70000.5,69997.5,1,69997.5,100.0,4
2025-10-22,28456,Ice Sealed Robe of the Sphinx,stallerx,Str pet+ crus equips and more,1,59667.0,59666.0,1,59666.0,100.0,3
2025-10-22,28326,Divine Grace Cap,Pigrolac,CHEAPEST!!!,1,33363.33,33362.33,1,33362.33,100.0,3
2025-10-22,28441,Roar of Evanescence,Okno,Unseals 55/65 champ/Spr2Gen/APP,50,816683.33,816633.33,1,816633.33,99.99,3
2025-10-22,30156,Jackpot Coin,JackSparroow,JACKPOT COIN (10IMP),1,8389.74,8388.74,75,629155.56,99.99,11
2025-10-22,28439,Tattoo of Evanescence,Okno,Unseals 55/65 champ/Spr2Gen/APP,50,466683.33,466633.33,1,466633.33,99.99,3
2025-10-22,25452,Rock Gem Fragment,monchito1,super cremoso,2,25688.34,25686.34,18,462354.17,99.99,9
2025-10-22,22023,Green Jade,Stalinha,Cleric Cap +6,3,56676.33,56673.33,7,396713.33,99.99,4
2025-10-22,28136,Crown of Decendant,AAA123,13123131321,15,290011.8,289996.8,1,289996.8,99.99,5
2025-10-22,28136,Crown of Decendant,AAA123,13123131321,30,290011.8,289981.8,1,289981.8,99.99,5
2025-10-22,22023,Green Jade,AAAAA123,ty,3,56676.33,56673.33,1,56673.33,99.99,4
2025-10-22,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,25688.34,25686.34,1,25686.34,99.99,9
2025-10-22,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,108007.0,107989.0,1,107989.0,99.98,3
2025-10-22,29307,Ring of Damnation,Carminha,Acc Ring Lv50 FREE just take it,18,108007.0,107989.0,1,107989.0,99.98,3
2025-10-22,25451,Jade Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,52125.62,52117.62,2,104235.25,99.98,7
2025-10-22,25533,,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,44504.0,44496.0,2,88992.0,99.98,3
2025-10-22,25452,Rock Gem Fragment,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG,8,25688.34,25680.34,5,128401.71,99.97,9
2025-10-22,22023,Green Jade,GemMarket,GREEN JADE,25,56676.33,56651.33,6,339908.0,99.96,4
2025-10-22,25452,Rock Gem Fragment,sstido,selling,9,25688.34,25679.34,1,25679.34,99.96,9
2025-10-22,25452,Rock Gem Fragment,Goliat,Rock Fragment CHEAP,9,25688.34,25679.34,1,25679.34,99.96,9
2025-10-22,28326,Divine Grace Cap,Stalinha,Cleric Cap +6,90,33363.33,33273.33,1,33273.33,99.73,3
2025-10-22,25479,Phyllis Hairstyle Book,Manager,HAIRSTYLE SUPER DROP PRICE,50,706.73,656.73,45,29552.88,92.93,3
2025-10-22,26000,Sandy Coin,Shab7,cheeeeeeeeeeep,300,3144.22,2844.22,15,42663.29,90.46,4
2025-10-22,25494,Yellow Colorant.,MushroomShop10,Hairstyle,500,3171.88,2671.88,14,37406.25,84.24,3
