date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,10000,54374.88,44374.88,1,44374.88,81.61,7
2025-09-15,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,54374.88,44374.88,1,44374.88,81.61,7
2025-09-15,2301,,HunterKim,Boot,5000,25535.57,20535.57,1,20535.57,80.42,6
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,15000,54374.88,39374.88,1,39374.88,72.41,7
2025-09-15,25439,Incantation Stone,FreePalestine1,S?       0_0,400,1198.93,798.93,51,40745.2,66.64,7
2025-09-15,25440,Evanescence Stone,FreePalestine1,S?       0_0,400,1063.81,663.81,38,25224.76,62.4,7
2025-09-15,28428,Fire Sealed Dance of Evanescence,ch4n,PPS | SS LV45 UNS AND NEEDS RUSH,13599,33719.8,20120.8,1,20120.8,59.67,5
2025-09-15,28456,Ice Sealed Robe of the Sphinx,StepanBendera,*_*,15000,36694.38,21694.38,1,21694.38,59.12,6
2025-09-15,26594,Novice Explosive Ball,bertobank,Prospe | ExploBalls,200,485.7,285.7,97,27712.65,58.82,7
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,237499.75,137499.75,1,137499.75,57.89,3
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,237499.75,137499.75,1,137499.75,57.89,3
2025-09-15,28466,Ice Sealed Judgment of Enigma,Kinyu,18k,18000,42650.71,24650.71,1,24650.71,57.8,4
2025-09-15,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1063.81,563.81,49,27626.67,53.0,7
2025-09-15,26591,Potion of Lion,muhtar,cheap stal,2000,3943.55,1943.55,19,36927.41,49.28,13
2025-09-15,25258,Spirit Feather,bruna99,sell,500,982.61,482.61,77,37161.08,49.12,5
2025-09-15,25258,Spirit Feather,burnik,chep,500,982.61,482.61,47,22682.74,49.12,5
2025-09-15,28491,Ice Sealed Greaves of Enigma,LotokSell,AegisRock GemOfRage CHEAP,150000,281666.67,131666.67,1,131666.67,46.75,3
2025-09-15,26591,Potion of Lion,FreePalestine1,S?       0_0,2200,3943.55,1743.55,23,40101.61,44.21,13
2025-09-15,28401,Platemail of the Cursed Soul,Kayo,all,110000,196666.67,86666.67,1,86666.67,44.07,3
2025-09-15,22004,Shining Gem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,6251.51,2751.51,12,33018.09,44.01,11
2025-09-15,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1725.96,725.96,34,24682.71,42.06,10
2025-09-15,25504,Standard Scroll,muhtar,cheap stal,750,1248.7,498.7,99,49371.15,39.94,4
2025-09-15,25504,Standard Scroll,muhtar,cheap stal,750,1248.7,498.7,99,49371.15,39.94,4
2025-09-15,22000,FieryGem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5824.88,2324.88,60,139492.71,39.91,8
2025-09-15,25507,Expert Stone,SeventhHeaven,Coins/Lantern/Scrolls etc,500,811.69,311.69,77,24000.35,38.4,5
2025-09-15,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3943.55,1443.55,200,288709.61,36.61,13
2025-09-15,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3943.55,1443.55,200,288709.61,36.61,13
2025-09-15,25504,Standard Scroll,StepanBendera,*_*,800,1248.7,448.7,99,44421.15,35.93,4
2025-09-15,30145,Fire Seed,xNerox,::::,10000,15354.0,5354.0,4,21416.0,34.87,3
2025-09-15,26590,Potion of Soul,FreePalestine1,S?       0_0,2200,3327.77,1127.77,31,34960.82,33.89,10
2025-09-15,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,66999.8,21999.8,1,21999.8,32.84,5
2025-09-15,30156,Jackpot Coin,MiLD,rush,7800,11224.48,3424.48,14,47942.68,30.51,16
2025-09-15,25452,Rock Gem Fragment,Tabitha,FULL STALL,75999,109043.3,33044.3,3,99132.91,30.3,10
2025-09-15,26591,Potion of Lion,Vendedol,1000,2800,3943.55,1143.55,38,43454.83,29.0,13
2025-09-15,25451,Jade Gem Fragment,Later,Jade Gem Fragmetns Cheap AF,69999,98499.71,28500.71,5,142503.57,28.93,7
2025-09-15,26588,Potion of Eagle,FreePalestine1,S?       0_0,2200,3086.56,886.56,56,49647.39,28.72,13
2025-09-15,26344,Novice Weightless Potion,LotokSell,AegisRock GemOfRage CHEAP,2500,3505.88,1005.88,40,40235.29,28.69,4
2025-09-15,22012,Demonic Gem of Wind,Aois,STALL,1100000,1508333.33,408333.33,1,408333.33,27.07,5
2025-09-15,25452,Rock Gem Fragment,Mikosita,SELL IMPS/JACKPOT/GPS/REF/PPS/PB,79999,109043.3,29044.3,5,145221.52,26.64,10
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,886.07,236.07,200,47214.43,26.64,7
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,886.07,236.07,200,47214.43,26.64,7
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,886.07,236.07,197,46506.21,26.64,7
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,886.07,236.07,180,42492.98,26.64,7
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,886.07,236.07,101,23843.29,26.64,7
