date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-15,2301,,HunterKim,Boot,5000,25535.57,20535.57,1,20535.57,80.42,6
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,10000,49999.78,39999.78,1,39999.78,80.0,8
2025-09-15,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,49999.78,39999.78,1,39999.78,80.0,8
2025-09-15,28035,Solar Shield,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,14999,49999.78,35000.78,1,35000.78,70.0,8
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,15000,49999.78,34999.78,1,34999.78,70.0,8
2025-09-15,28456,Ice Sealed Robe of the Sphinx,StepanBendera,*_*,15000,39365.0,24365.0,1,24365.0,61.9,5
2025-09-15,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,508.51,309.51,99,30641.8,60.87,8
2025-09-15,22001,Furious Gem,hunterx,ug wind/signet/bp/gem/repu/xppot,1150,2895.23,1745.23,24,41885.62,60.28,12
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,237499.75,137499.75,1,137499.75,57.89,3
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,237499.75,137499.75,1,137499.75,57.89,3
2025-09-15,25439,Incantation Stone,FreePalestine1,S?       0_0,400,840.22,440.22,51,22451.2,52.39,6
2025-09-15,29023,Standard 15 Treasure Hunting EXP Card,hunterx,ug wind/signet/bp/gem/repu/xppot,899,1866.78,967.78,24,23226.73,51.84,3
2025-09-15,25258,Spirit Feather,bruna99,sell,500,980.72,480.72,77,37015.67,49.02,7
2025-09-15,25258,Spirit Feather,burnik,chep,500,980.72,480.72,47,22593.98,49.02,7
2025-09-15,26591,Potion of Lion,muhtar,cheap stal,2000,3914.36,1914.36,19,36372.86,48.91,12
2025-09-15,28466,Ice Sealed Judgment of Enigma,BjornIronside,LOOKALL,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-15,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1845.28,845.28,34,28739.53,45.81,10
2025-09-15,28403,Blade of Incantation,Pandemia,cleaning and all u need...,159999,286249.88,126250.88,1,126250.88,44.11,4
2025-09-15,26591,Potion of Lion,FreePalestine1,S?       0_0,2200,3914.36,1714.36,23,39430.3,43.8,12
2025-09-15,28491,Ice Sealed Greaves of Enigma,LotokSell,AegisRock GemOfRage CHEAP,150000,261250.0,111250.0,1,111250.0,42.58,4
2025-09-15,22003,Glowing Gem,Fortis,All cheap,1100,1845.28,745.28,28,20867.85,40.39,10
2025-09-15,25504,Standard Scroll,muhtar,cheap stal,750,1248.7,498.7,99,49371.15,39.94,4
2025-09-15,25504,Standard Scroll,muhtar,cheap stal,750,1248.7,498.7,99,49371.15,39.94,4
2025-09-15,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3914.36,1414.36,200,282872.19,36.13,12
2025-09-15,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3914.36,1414.36,200,282872.19,36.13,12
2025-09-15,25504,Standard Scroll,StepanBendera,*_*,800,1248.7,448.7,99,44421.15,35.93,4
2025-09-15,26590,Potion of Soul,FreePalestine1,S?       0_0,2200,3370.43,1170.43,31,36283.41,34.73,12
2025-09-15,22000,FieryGem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5304.08,1804.08,60,108244.71,34.01,9
2025-09-15,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,66999.8,21999.8,1,21999.8,32.84,5
2025-09-15,25452,Rock Gem Fragment,Tabitha,FULL STALL,75999,110233.17,34234.17,3,102702.5,31.06,13
2025-09-15,25451,Jade Gem Fragment,MiLD,r,65000,93927.3,28927.3,1,28927.3,30.8,9
2025-09-15,30156,Jackpot Coin,staler,Selling Cheap,7500,10607.97,3107.97,45,139858.64,29.3,18
2025-09-15,30156,Jackpot Coin,MiLD,r,7500,10607.97,3107.97,27,83915.18,29.3,18
2025-09-15,26588,Potion of Eagle,FreePalestine1,S?       0_0,2200,3101.93,901.93,56,50508.33,29.08,11
2025-09-15,26344,Novice Weightless Potion,LotokSell,AegisRock GemOfRage CHEAP,2500,3511.83,1011.83,40,40473.37,28.81,4
2025-09-15,25258,Spirit Feather,dsadsa,feather skating,700,980.72,280.72,72,20212.05,28.62,7
2025-09-15,26591,Potion of Lion,Vendedol,1000,2800,3914.36,1114.36,38,42345.72,28.47,12
2025-09-15,25452,Rock Gem Fragment,stallcito1,3213213123213123,80000,110233.17,30233.17,1,30233.17,27.43,13
2025-09-15,22012,Demonic Gem of Wind,Aois,STALL,1100000,1508333.33,408333.33,1,408333.33,27.07,5
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,883.04,233.04,200,46608.43,26.39,8
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,883.04,233.04,200,46608.43,26.39,8
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,883.04,233.04,197,45909.3,26.39,8
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,883.04,233.04,165,38451.96,26.39,8
2025-09-15,27014,Moonroot Wine,vnt3,Moonroot Wine Ofer!!,650,883.04,233.04,101,23537.26,26.39,8
2025-09-15,25525,,bpguardian,Chaos Jewel Fragment,1000000,1349999.5,349999.5,1,349999.5,25.93,4
2025-09-15,25451,Jade Gem Fragment,Later,Jade Gem Fragmetns Cheap AF,69999,93927.3,23928.3,5,119641.52,25.48,9
2025-09-15,26559,Cooked Crab,FishMaster,Cooked Crab and Tuna For Sale!,1799,2411.5,612.5,68,41650.18,25.4,5
2025-09-15,26559,Cooked Crab,Ninja17,recover nib,1800,2411.5,611.5,70,42805.19,25.36,5
2025-09-15,25452,Rock Gem Fragment,Pandemia,cleaning and all u need...,82999,110233.17,27234.17,1,27234.17,24.71,13
2025-09-15,30156,Jackpot Coin,Pandemia,cleaning and all u need...,7999,10607.97,2608.97,81,211326.55,24.59,18
2025-09-15,22012,Demonic Gem of Wind,Sht,demonicWind|legendbp|imps|lant,1150000,1508333.33,358333.33,1,358333.33,23.76,5
2025-09-15,28491,Ice Sealed Greaves of Enigma,Electricman1,DemoSoul/PPS/Jp MvMCoin/,200000,261250.0,61250.0,1,61250.0,23.44,4
2025-09-15,26591,Potion of Lion,Saller,TY,3000,3914.36,914.36,56,51204.21,23.36,12
2025-09-15,25452,Rock Gem Fragment,Mikosita,SELL IMPS/JACKPOT/REF/GPS/FB/PPS,84999,110233.17,25234.17,5,126170.83,22.89,13
2025-09-15,25452,Rock Gem Fragment,LotokSell,AegisRock GemOfRage CHEAP,85000,110233.17,25233.17,4,100932.67,22.89,13
2025-09-15,25452,Rock Gem Fragment,Electricman1,DemoSoul/PPS/Jp MvMCoin/,85000,110233.17,25233.17,1,25233.17,22.89,13
2025-09-15,25452,Rock Gem Fragment,HitomiTanaka,EveryMsgDripsWithPlayfulTemptati,85000,110233.17,25233.17,1,25233.17,22.89,13
2025-09-15,22023,Green Jade,stallcito1,3213213123213123,280000,361818.09,81818.09,1,81818.09,22.61,4
2025-09-15,22023,Green Jade,HaBuffer,sell,280000,361818.09,81818.09,1,81818.09,22.61,4
2025-09-15,25426,Universe Purse Fragment.,MiLD,r,265000,342058.12,77058.12,1,77058.12,22.53,8
2025-09-15,26589,Potion of Bull,LotokSell,AegisRock GemOfRage CHEAP,1999,2577.19,578.19,78,45098.44,22.43,14
2025-09-15,22007,Gem of Striking,Silenced,Gem Of Striking   Shining   Purs,1499999,1909999.4,410000.4,1,410000.4,21.47,4
2025-09-15,30020,Class Changing Card,VIP,Class And Race Changing Cards,199999,253888.56,53889.56,2,107779.11,21.23,4
2025-09-15,22010,Gem of Rage,LotokSell,AegisRock GemOfRage CHEAP,1800000,2275000.0,475000.0,1,475000.0,20.88,5
2025-09-15,26592,Flash Bomb,Mikosita,SELL IMPS/JACKPOT/REF/GPS/FB/PPS,749,946.08,197.08,200,39415.06,20.83,20
2025-09-15,22012,Demonic Gem of Wind,Sniiper,UG RAGE / DEMON WIND,1200000,1508333.33,308333.33,1,308333.33,20.44,5
2025-09-15,25452,Rock Gem Fragment,cheapstuffguys,CHEAP,88000,110233.17,22233.17,1,22233.17,20.17,13
2025-09-15,25451,Jade Gem Fragment,staler,Selling Cheap,75000,93927.3,18927.3,12,227127.65,20.15,9
2025-09-15,27019,Purple Pirate Scroll,Poporay,PPS   PBS VERY CHEAP,4400,5502.86,1102.86,23,25365.89,20.04,21
2025-09-15,30156,Jackpot Coin,Mikosita,SELL IMPS/JACKPOT/REF/GPS/FB/PPS,8499,10607.97,2108.97,28,59051.15,19.88,18
2025-09-15,30022,Buffing Card,JakubMarket,Jakub Enterprises,39800,49383.54,9583.54,14,134169.57,19.41,4
2025-09-15,26377,Pharaoh's Lantern,fisherr,flash pharaon lantern ETC cheap!,10500,13002.02,2502.02,38,95076.75,19.24,6
2025-09-15,22004,Shining Gem,hunterx,ug wind/signet/bp/gem/repu/xppot,3995,4932.9,937.9,54,50646.56,19.01,10
2025-09-15,30022,Buffing Card,Potionn,Buffing CArds Buffing CArds Buff,39999,49383.54,9384.54,9,84460.86,19.0,4
2025-09-15,30022,Buffing Card,conqstall2,Boof card  heavy crystal,40000,49383.54,9383.54,4,37534.16,19.0,4
2025-09-15,25452,Rock Gem Fragment,Buffita,all in one,90000,110233.17,20233.17,9,182098.5,18.35,13
2025-09-15,25452,Rock Gem Fragment,Hinatsuru,Strike|Jade|Rock Frags,90000,110233.17,20233.17,2,40466.33,18.35,13
2025-09-15,25426,Universe Purse Fragment.,Shirou,UNIVERSE PURSE FRAG,280000,342058.12,62058.12,2,124116.24,18.14,8
2025-09-15,25426,Universe Purse Fragment.,Silenced,Gem Of Striking   Shining   Purs,279999,342058.12,62059.12,1,62059.12,18.14,8
2025-09-15,25091,Heavy Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,4000,4861.31,861.31,99,85270.07,17.72,3
2025-09-15,26570,Bloodfire Potion,Messrve,-=[P][O][T][S]=-. HIT MY ASS,1999,2423.59,424.59,100,42459.15,17.52,3
2025-09-15,26559,Cooked Crab,vnt4,Best Crab Recover HP-SP,1999,2411.5,412.5,199,82088.04,17.11,5
2025-09-15,26559,Cooked Crab,vnt4,Best Crab Recover HP-SP,1999,2411.5,412.5,91,37537.75,17.11,5
2025-09-15,26559,Cooked Crab,Conquest,CRAB,2000,2411.5,411.5,200,82300.54,17.06,5
2025-09-15,26559,Cooked Crab,Conquest,CRAB,2000,2411.5,411.5,164,67486.44,17.06,5
2025-09-15,26559,Cooked Crab,Conquest,CRAB,2000,2411.5,411.5,83,34154.72,17.06,5
2025-09-15,26559,Cooked Crab,Conquest,CRAB,2000,2411.5,411.5,75,30862.7,17.06,5
2025-09-15,26590,Potion of Soul,Vendedol,1000,2800,3370.43,570.43,39,22246.86,16.92,12
2025-09-15,22010,Gem of Rage,Sniiper,UG RAGE / DEMON WIND,1900000,2275000.0,375000.0,1,375000.0,16.48,5
2025-09-15,26592,Flash Bomb,Pandemia,cleaning and all u need...,799,946.08,147.08,200,29415.06,15.55,20
2025-09-15,26592,Flash Bomb,iinerti,Jackpot/PPS/FGP/Ref/FBs/MVM/PBS+,800,946.08,146.08,200,29215.06,15.44,20
2025-09-15,26592,Flash Bomb,MiLD,r,800,946.08,146.08,164,23956.35,15.44,20
2025-09-15,26377,Pharaoh's Lantern,SeventhHeaven,Coins/Lantern/Scrolls etc,11000,13002.02,2002.02,10,20020.2,15.4,6
2025-09-15,25426,Universe Purse Fragment.,Mikosita,SELL IMPS/JACKPOT/REF/GPS/FB/PPS,289999,342058.12,52059.12,1,52059.12,15.22,8
2025-09-15,26346,Lantern,SeventhHeaven,Coins/Lantern/Scrolls etc,5000,5896.23,896.23,119,106651.03,15.2,9
2025-09-15,30156,Jackpot Coin,Hurricane,RING 60 | PPS | JACKPOT | POTS,8999,10607.97,1608.97,64,102974.06,15.17,18
2025-09-15,30156,Jackpot Coin,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,8999,10607.97,1608.97,17,27352.48,15.17,18
2025-09-15,30156,Jackpot Coin,LotokSell,AegisRock GemOfRage CHEAP,9000,10607.97,1607.97,43,69142.7,15.16,18
2025-09-15,26589,Potion of Bull,FreePalestine1,S?       0_0,2200,2577.19,377.19,133,50165.62,14.64,14
2025-09-15,26344,Novice Weightless Potion,Saller,TY,3000,3511.83,511.83,46,23544.38,14.57,4
2025-09-15,25501,Brown Colorant,hahahehehoho,All colorants,2500,2896.96,396.96,99,39299.46,13.7,5
2025-09-15,22007,Gem of Striking,Hinatsuru,Strike|Jade|Rock Frags,1650000,1909999.4,259999.4,1,259999.4,13.61,4
2025-09-15,25428,Shining Runestone,Silenced,Gem Of Striking   Shining   Purs,349999,404998.17,54999.17,1,54999.17,13.58,5
2025-09-15,26002,Pharaoh Gem,HitomiTanaka,EveryMsgDripsWithPlayfulTemptati,2350,2718.26,368.26,99,36457.62,13.55,15
2025-09-15,30156,Jackpot Coin,Neku,JACK/PPS/REP/ALL POTION @CHEAP@,9199,10607.97,1408.97,20,28179.39,13.28,18
2025-09-15,25094,Purple Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,5000,5752.6,752.6,37,27846.35,13.08,3
2025-09-15,25031,Refining Gem,Mikosita,SELL IMPS/JACKPOT/REF/GPS/FB/PPS,11999,13788.53,1789.53,43,76949.67,12.98,15
2025-09-15,25031,Refining Gem,AveFenix,999,11999,13788.53,1789.53,18,32211.49,12.98,15
2025-09-15,25031,Refining Gem,bertbank,REFS | FB1,12000,13788.53,1788.53,35,62598.45,12.97,15
2025-09-15,30176,MvM Coin,JakubMarket,Jakub Enterprises,2999,3445.88,446.88,98,43794.32,12.97,9
2025-09-15,30176,MvM Coin,JakubMarket,Jakub Enterprises,2999,3445.88,446.88,83,37091.11,12.97,9
2025-09-15,30176,MvM Coin,sietemaridos,auto ic mvm pps red ore willow +,3000,3445.88,445.88,110,49046.89,12.94,9
