date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-20,2301,,Stellar,Variety Shop,1000,22117.75,21117.75,1,21117.75,95.48,6
2025-09-20,26564,Meditation Potion,TagBaligya2,Cook/Manu/Craft Items,99,657.63,558.63,99,55304.32,84.95,3
2025-09-20,22003,Glowing Gem,LazzzyBee,LAST CLEANING BEFORE I QUIT!,300,1655.38,1355.38,15,20330.68,81.88,11
2025-09-20,28326,Divine Grace Cap,Tar,cheap items here,40000,220000.0,180000.0,1,180000.0,81.82,3
2025-09-20,26564,Meditation Potion,amiix,pots cheap GBS,130,657.63,527.63,60,31657.77,80.23,3
2025-09-20,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,1655.38,1155.38,33,38127.49,69.8,11
2025-09-20,25439,Incantation Stone,FreePalestine1,sell,300,898.63,598.63,38,22747.94,66.62,3
2025-09-20,28128,Warmth of the Cleric,Tar,cheap items here,30000,86666.67,56666.67,1,56666.67,65.38,3
2025-09-20,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK RING SPR LV60 CLER EQ 45,25000,63999.8,38999.8,1,38999.8,60.94,4
2025-09-20,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,440.16,251.16,99,24864.46,57.06,7
2025-09-20,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,801.92,401.92,76,30545.75,50.12,3
2025-09-20,25503,Magical Stone,sstido,buy please,500,927.53,427.53,67,28644.67,46.09,6
2025-09-20,25503,Magical Stone,JunoJuno,Cheap,500,927.53,427.53,54,23086.75,46.09,6
2025-09-20,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,132950.0,57950.0,1,57950.0,43.59,6
2025-09-20,28128,Warmth of the Cleric,FARMBR,sell,50000,86666.67,36666.67,1,36666.67,42.31,3
2025-09-20,29023,Standard 15 Treasure Hunting EXP Card,hunterx,UGrage/wind/bps/repu/FBs etc,999,1718.77,719.77,29,20873.37,41.88,3
2025-09-20,22004,Shining Gem,hunterx,UGrage/wind/bps/repu/FBs etc,2699,4639.53,1940.53,72,139718.21,41.83,10
2025-09-20,28472,Ice Sealed Bow of Enigma,BjornIronside,ITEMS VOY CHAMP Ss SM,80000,132950.0,52950.0,1,52950.0,39.83,6
2025-09-20,22006,Spirit Gem,SellMeWhole,S>+5Pots,4000,6525.33,2525.33,24,60607.81,38.7,8
2025-09-20,25504,Standard Scroll,muhtar,blesseddd heart,500,801.92,301.92,99,29889.86,37.65,3
2025-09-20,25504,Standard Scroll,muhtar,blesseddd heart,500,801.92,301.92,99,29889.86,37.65,3
