date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-22,22010,Gem of Rage,Happyman,UG RAGE | LV22 CON | LV17 AGI,21,683347.25,683326.25,8,5466610.0,100.0,4
2025-10-22,22014,Demonic Gem of Colossus,MUTAA,COLOS!,27,2222228.33,2222201.33,1,2222201.33,100.0,5
2025-10-22,22014,Demonic Gem of Colossus,Lunity,Demonic Colo,28,2222228.33,2222200.33,1,2222200.33,100.0,5
2025-10-22,22009,Gem of Colossus,zzzzz,garner,20,1333339.67,1333319.67,1,1333319.67,100.0,3
2025-10-22,25527,,Deathless,garner,10,873125.5,873115.5,1,873115.5,100.0,4
2025-10-22,25426,Universe Purse Fragment.,Coffi,FRAGMENTS,4,153501.8,153497.8,5,767489.0,100.0,4
2025-10-22,22434,,tiendaonline,offer offer,6,360001.9,359995.9,2,719991.8,100.0,3
2025-10-22,22434,,Ninja17,ITEM MALL,6,360001.9,359995.9,2,719991.8,100.0,3
2025-10-22,28136,Crown of Decendant,voyo,super sale !,15,512503.75,512488.75,1,512488.75,100.0,4
2025-10-22,25451,Jade Gem Fragment,monchito1,super cremoso,1,44137.69,44136.69,9,397230.23,100.0,7
2025-10-22,29324,Soulbinding Necklace,voyo,super sale !,6,387501.5,387495.5,1,387495.5,100.0,3
2025-10-22,25525,,VelvetRevolver,Chaos Jewell,3,256905.83,256902.83,1,256902.83,100.0,5
2025-10-22,25525,,tiendaonline,offer offer,3,256905.83,256902.83,1,256902.83,100.0,5
2025-10-22,28403,Blade of Incantation,stallerx,Str pet+ crus equips and more,3,190001.2,189998.2,1,189998.2,100.0,3
2025-10-22,28403,Blade of Incantation,stallerx,Str pet+ crus equips and more,3,190001.2,189998.2,1,189998.2,100.0,3
2025-10-22,28468,Ice Sealed Mantle of Enigma,voyo,super sale !,1,77500.0,77499.0,1,77499.0,100.0,4
2025-10-22,28132,Voyager Cap,Pescado,Sell,3,70000.5,69997.5,1,69997.5,100.0,4
