date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-29,28404,Earth Sealed Robe of Abraxas,CallMeBaby,ITEM CHEAP,3444,27814.67,24370.67,1,24370.67,87.62,3
2025-09-29,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,35999.6,30999.6,1,30999.6,86.11,5
2025-09-29,28456,Ice Sealed Robe of the Sphinx,xVENDORx,RUSH,5000,28796.17,23796.17,1,23796.17,82.64,6
2025-09-29,25477,Lance Hairstyle Book,VERTIGO,HAIR STYLE BOOK DYE COLORANT,5000,23818.18,18818.18,4,75272.73,79.01,3
2025-09-29,28128,Warmth of the Cleric,smoI,hats at 50% price,25000,95000.0,70000.0,1,70000.0,73.68,3
2025-09-29,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,35999.6,26000.6,1,26000.6,72.22,5
2025-09-29,22001,Furious Gem,hunterx,cheap stuff,800,2860.02,2060.02,51,105061.13,72.03,15
2025-09-29,25503,Magical Stone,Spiritus,mvm/etc,385,1114.25,729.25,69,50318.09,65.45,11
2025-09-29,28466,Ice Sealed Judgment of Enigma,XiXi0n,cheap cheap cheap cheap cheap,15000,43110.8,28110.8,1,28110.8,65.21,5
2025-09-29,25503,Magical Stone,xVENDORx,RUSH,400,1114.25,714.25,68,48568.85,64.1,11
2025-09-29,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemSoul/UgRage/PPS/GPS/PBS/JpMvM,14999,38650.29,23651.29,1,23651.29,61.19,6
2025-09-29,28458,Ice Sealed Staff of the Sphinx,BjornIronside,SDSD,14999,38650.29,23651.29,1,23651.29,61.19,6
2025-09-29,28458,Ice Sealed Staff of the Sphinx,AoiTodo,Promotion,15000,38650.29,23650.29,1,23650.29,61.19,6
2025-09-29,22004,Shining Gem,hunterx,cheap stuff,1450,3552.47,2102.47,87,182914.96,59.18,10
2025-09-29,25439,Incantation Stone,Look7,TY,1111,2331.41,1220.41,99,120820.54,52.35,6
2025-09-29,28421,Bow of Incantation,INeedADollar,cheaaap,58888,123472.0,64584.0,1,64584.0,52.31,4
2025-09-29,22000,FieryGem,Caiser,cheap cruz items,1999,4166.71,2167.71,11,23844.78,52.02,11
2025-09-29,26326,Elven Royal Signet,lamamandoski,SUPER CHEAP,1100,2242.1,1142.1,37,42257.8,50.94,6
2025-09-29,26346,Lantern,BL4CKM4RK3T,normal gems and stuff,2499,5066.1,2567.1,24,61610.34,50.67,11
2025-09-29,25503,Magical Stone,JunoJuno,Cheap,550,1114.25,564.25,99,55860.52,50.64,11
2025-09-29,22003,Glowing Gem,BL4CKM4RK3T,normal gems and stuff,999,1922.01,923.01,29,26767.27,48.02,11
2025-09-29,28403,Blade of Incantation,batcat,123,130000,249999.7,119999.7,1,119999.7,48.0,6
2025-09-29,28403,Blade of Incantation,batcat,123,130000,249999.7,119999.7,1,119999.7,48.0,6
2025-09-29,22001,Furious Gem,BL4CKM4RK3T,normal gems and stuff,1499,2860.02,1361.02,22,29942.49,47.59,15
2025-09-29,22001,Furious Gem,011,bank cleaning,1500,2860.02,1360.02,17,23120.38,47.55,15
2025-09-29,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,250000,475000.0,225000.0,1,225000.0,47.37,3
2025-09-29,26590,Potion of Soul,Anuel,KAL | Armor of Enigma | JadeFrag,1250,2373.38,1123.38,24,26961.03,47.33,11
2025-09-29,26589,Potion of Bull,hunterx,cheap stuff,1150,2082.82,932.82,54,50372.11,44.79,19
2025-09-29,26588,Potion of Eagle,Goblin4,GPS/JACK/REP/SKAT/ALL POTION@CHE,1499,2617.73,1118.73,49,54817.65,42.74,15
2025-09-29,26588,Potion of Eagle,AAA123,12313131231,1500,2617.73,1117.73,27,30178.64,42.7,15
2025-09-29,28411,Staff of Incantation,NickBickDigger,cheap,75000,130370.33,55370.33,1,55370.33,42.47,3
2025-09-29,26589,Potion of Bull,MiLD,r,1200,2082.82,882.82,86,75922.25,42.39,19
2025-09-29,26326,Elven Royal Signet,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2242.1,943.1,167,157498.15,42.06,6
2025-09-29,28428,Fire Sealed Dance of Evanescence,Godsky,sell,30000,51250.0,21250.0,1,21250.0,41.46,3
2025-09-29,26591,Potion of Lion,Goblin4,GPS/JACK/REP/SKAT/ALL POTION@CHE,1499,2466.11,967.11,31,29980.53,39.22,21
2025-09-29,26589,Potion of Bull,Cheap,ASDASD,1300,2082.82,782.82,27,21136.06,37.58,19
2025-09-29,25503,Magical Stone,Cush,lvl20 Spr pet|5accu boots etc,699,1114.25,415.25,99,41109.52,37.27,11
2025-09-29,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,normal gems and stuff,50000,79500.0,29500.0,1,29500.0,37.11,3
2025-09-29,26560,Cooked Bluefin Tuna,SeaMaterials,Cheapest Bluefin Tuna 2.4k only!,2400,3790.4,1390.4,44,61177.66,36.68,4
2025-09-29,28401,Platemail of the Cursed Soul,batcat,123,110000,172500.0,62500.0,1,62500.0,36.23,4
2025-09-29,27014,Moonroot Wine,Vnta1,Moonroot Wine Cheap Fast ! ! ! !,499,782.38,283.38,179,50724.7,36.22,11
2025-09-29,27014,Moonroot Wine,Vnta1,Moonroot Wine Cheap Fast ! ! ! !,499,782.38,283.38,175,49591.19,36.22,11
2025-09-29,27014,Moonroot Wine,Vnta1,Moonroot Wine Cheap Fast ! ! ! !,499,782.38,283.38,154,43640.25,36.22,11
2025-09-29,27014,Moonroot Wine,F0X01,Iron Brew Best Price EVER,500,782.38,282.38,147,41509.6,36.09,11
2025-09-29,26560,Cooked Bluefin Tuna,Ninja17,TUNA,2500,3790.4,1290.4,50,64520.06,34.04,4
2025-09-29,28472,Ice Sealed Bow of Enigma,BjornIronside,SDSD,49999,74999.25,25000.25,1,25000.25,33.33,3
2025-09-29,28472,Ice Sealed Bow of Enigma,Stol2,CHEAP,49999,74999.25,25000.25,1,25000.25,33.33,3
2025-09-29,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20!,80000,119749.75,39749.75,1,39749.75,33.19,4
2025-09-29,26588,Potion of Eagle,ezgoezgoezg1,sell,1750,2617.73,867.73,40,34709.1,33.15,15
2025-09-29,26326,Elven Royal Signet,MatsBk,S>PPS/GPS/PBS/REP/Dust,1500,2242.1,742.1,74,54915.6,33.1,6
2025-09-29,26326,Elven Royal Signet,Ankhseram,Hairstyle item best price here,1500,2242.1,742.1,42,31168.31,33.1,6
2025-09-29,25503,Magical Stone,GRAVITY,MAGICAL STONE FAST CHEAP,750,1114.25,364.25,99,36060.52,32.69,11
2025-09-29,25503,Magical Stone,GRAVITY,MAGICAL STONE FAST CHEAP,750,1114.25,364.25,99,36060.52,32.69,11
2025-09-29,26588,Potion of Eagle,iinerti,RockGemFrag/Ref/Repu/Jackpot/PPS,1800,2617.73,817.73,39,31891.37,31.24,15
2025-09-29,28421,Bow of Incantation,M0Nster,Items,85000,123472.0,38472.0,1,38472.0,31.16,4
2025-09-29,26569,Warrior's Potion,F0X01,Iron Brew Best Price EVER,300,431.76,131.76,180,23716.25,30.52,9
2025-09-29,27014,Moonroot Wine,ChocolateDaddy,Supplies! Restocked! Enjoy^^,550,782.38,232.38,99,23005.44,29.7,11
2025-09-29,27014,Moonroot Wine,ChocolateDaddy,Supplies! Restocked! Enjoy^^,550,782.38,232.38,99,23005.44,29.7,11
2025-09-29,27014,Moonroot Wine,ChocolateDaddy,Supplies! Restocked! Enjoy^^,550,782.38,232.38,97,22540.69,29.7,11
2025-09-29,26557,Cooked Codfish,1CodFishSELLER,COOK CODFISH,300,421.94,121.94,200,24388.46,28.9,5
2025-09-29,26589,Potion of Bull,BL4CKM4RK3T,normal gems and stuff,1499,2082.82,583.82,99,57797.87,28.03,19
2025-09-29,22000,FieryGem,Dad,zzzzzz,3000,4166.71,1166.71,64,74669.27,28.0,11
2025-09-29,28403,Blade of Incantation,Kevingstong,offers!!,180000,249999.7,69999.7,1,69999.7,28.0,6
2025-09-29,22000,FieryGem,GEm01,UP Gears,3000,4166.71,1166.71,25,29167.69,28.0,11
2025-09-29,25452,Rock Gem Fragment,ii3,fbs/grenade/jade/rock/chaos/jack,85000,117446.02,32446.02,5,162230.11,27.63,11
2025-09-29,25452,Rock Gem Fragment,xDelfina,all cheap,85000,117446.02,32446.02,1,32446.02,27.63,11
2025-09-29,25452,Rock Gem Fragment,pisslow,Selll Freeeeeeeeeeeeeeeeeee >><<,85000,117446.02,32446.02,1,32446.02,27.63,11
2025-09-29,26591,Potion of Lion,BoogeyMan,gyoza/pots,1799,2466.11,667.11,50,33355.69,27.05,21
2025-09-29,25452,Rock Gem Fragment,Arsenal,rock gem fragments,86000,117446.02,31446.02,6,188676.13,26.77,11
2025-09-29,28454,Ice Sealed Blade of Enigma,PALA02,garner,350000,475000.0,125000.0,1,125000.0,26.32,3
2025-09-29,30102,1000 Reputation Scroll,Aois,STALL,6000,8065.07,2065.07,12,24780.88,25.61,8
2025-09-29,28423,Mantle of the Cursed Flame,iFennec,UNS 65,89999,119749.75,29750.75,1,29750.75,24.84,4
2025-09-29,25452,Rock Gem Fragment,ZafirRose,xS,89000,117446.02,28446.02,1,28446.02,24.22,11
2025-09-29,27014,Moonroot Wine,Messrve,<>>>>><><<<<<>   POTSSSSSSSSSSSS,599,782.38,183.38,145,26589.84,23.44,11
2025-09-29,25452,Rock Gem Fragment,SirCumcision,Rock Gem/Sealed lv50-60,89990,117446.02,27456.02,3,82368.06,23.38,11
2025-09-29,25452,Rock Gem Fragment,cudecachorro2,ALL ITENS 11G EVENTO GO !!!!!!!!,89999,117446.02,27447.02,2,54894.04,23.37,11
2025-09-29,25452,Rock Gem Fragment,dogdogdog,junkies stuff,90000,117446.02,27446.02,1,27446.02,23.37,11
2025-09-29,30156,Jackpot Coin,xDelfina,all cheap,7500,9710.32,2210.32,30,66309.52,22.76,14
2025-09-29,26002,Pharaoh Gem,dogdogdog,junkies stuff,1200,1550.93,350.93,99,34742.13,22.63,11
2025-09-29,22003,Glowing Gem,Look7,TY,1500,1922.01,422.01,79,33338.75,21.96,11
2025-09-29,25451,Jade Gem Fragment,dogdogdog,junkies stuff,70000,89280.68,19280.68,4,77122.74,21.6,11
2025-09-29,26560,Cooked Bluefin Tuna,Signet,Aegis/AttkPot/Tuna/Crab Cheap,3000,3790.4,790.4,200,158080.25,20.85,4
2025-09-29,26560,Cooked Bluefin Tuna,Signet,Aegis/AttkPot/Tuna/Crab Cheap,3000,3790.4,790.4,63,49795.28,20.85,4
2025-09-29,22010,Gem of Rage,Electricman1,DemSoul/UgRage/PPS/GPS/PBS/JpMvM,1850000,2335714.29,485714.29,1,485714.29,20.8,3
2025-09-29,28429,Dance of Evanescence,xVENDORx,RUSH,950000,1181666.67,231666.67,1,231666.67,19.61,4
2025-09-29,28429,Dance of Evanescence,xVENDORx,RUSH,950000,1181666.67,231666.67,1,231666.67,19.61,4
2025-09-29,30102,1000 Reputation Scroll,011,bank cleaning,6500,8065.07,1565.07,70,109555.12,19.41,8
2025-09-29,30102,1000 Reputation Scroll,MatsBk,S>PPS/GPS/PBS/REP/Dust,6500,8065.07,1565.07,61,95469.46,19.41,8
2025-09-29,30102,1000 Reputation Scroll,iinerti,RockGemFrag/Ref/Repu/Jackpot/PPS,6500,8065.07,1565.07,30,46952.19,19.41,8
2025-09-29,25451,Jade Gem Fragment,ii3,fbs/grenade/jade/rock/chaos/jack,72000,89280.68,17280.68,5,86403.42,19.36,11
2025-09-29,25452,Rock Gem Fragment,staler,Selling,95000,117446.02,22446.02,5,112230.11,19.11,11
2025-09-29,25452,Rock Gem Fragment,iinerti,RockGemFrag/Ref/Repu/Jackpot/PPS,95000,117446.02,22446.02,3,67338.06,19.11,11
2025-09-29,25431,Kal Runestone,Inuyasha,chaos n kals,1350000,1666666.67,316666.67,1,316666.67,19.0,5
2025-09-29,26591,Potion of Lion,Barya,P LANTERN|BULL|LION CHEAP!!!!!!!,2000,2466.11,466.11,135,62925.35,18.9,21
2025-09-29,30156,Jackpot Coin,dogdogdog,junkies stuff,8000,9710.32,1710.32,62,106039.68,17.61,14
