date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-09,28469,Mantle of Enigma,XXXXX,zzzzzz,80,4166693.33,4166613.33,1,4166613.33,100.0,3
2025-10-09,22015,Demonic Gem of Rage,Eryndor,Demo Rage 3.5k imps`,35,2040016.0,2039981.0,1,2039981.0,100.0,5
2025-10-09,22015,Demonic Gem of Rage,Saladinhastall,DEMONIC GEM / GEM OF STRIKING,45,2040016.0,2039971.0,1,2039971.0,100.0,5
2025-10-09,22009,Gem of Colossus,barako,GEM OF COLO in  IMPS CHEAP,27,1540005.4,1539978.4,1,1539978.4,100.0,3
2025-10-09,22007,Gem of Striking,Saladinhastall,DEMONIC GEM / GEM OF STRIKING,20,1260625.62,1260605.62,1,1260605.62,100.0,5
2025-10-09,22012,Demonic Gem of Wind,Systembuff,Dem Gems,14,1105003.4,1104989.4,1,1104989.4,100.0,4
2025-10-09,22012,Demonic Gem of Wind,Jew,zzzz,20,1105003.4,1104983.4,1,1104983.4,100.0,4
2025-10-09,22024,Purple Jade,Almao,SELL PURPLE JADE,10,631670.0,631660.0,1,631660.0,100.0,3
2025-10-09,29310,Ring of Hawk,jajaaaaja,Gems u need,5,333335.0,333330.0,1,333330.0,100.0,3
2025-10-09,29310,Ring of Hawk,jajaaaaja,Gems u need,5,333335.0,333330.0,1,333330.0,100.0,3
2025-10-09,25452,Rock Gem Fragment,urhealer,123123,12,113754.0,113742.0,8,909936.0,99.99,4
2025-10-09,25426,Universe Purse Fragment.,urhealer,123123,30,297780.78,297750.78,1,297750.78,99.99,6
2025-10-09,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,7260.28,7258.28,30,217748.49,99.97,4
2025-10-09,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,7260.28,7258.28,30,217748.49,99.97,4
2025-10-09,25212,Frozen Elixir,PWTanker,Power Balls/Frozen Elixir/Bottle,60,489.39,429.39,99,42509.64,87.74,3
2025-10-09,25212,Frozen Elixir,PWTanker,Power Balls/Frozen Elixir/Bottle,60,489.39,429.39,99,42509.64,87.74,3
2025-10-09,25258,Spirit Feather,LunaMaya,S>Grenade FB,300,930.51,630.51,78,49179.46,67.76,3
2025-10-09,28456,Ice Sealed Robe of the Sphinx,TheMystic,- the manager went crazy -,19999,51249.75,31250.75,1,31250.75,60.98,4
2025-10-09,28403,Blade of Incantation,PublicWin,BOI/Dragon Fruit/Pet/Gloves,110000,235555.25,125555.25,1,125555.25,53.3,3
2025-10-09,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,398.02,208.02,99,20594.45,52.26,5
2025-10-09,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,398.02,208.02,99,20594.45,52.26,5
2025-10-09,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,398.02,208.02,99,20594.45,52.26,5
2025-10-09,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,398.02,208.02,99,20594.45,52.26,5
2025-10-09,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,398.02,208.02,99,20594.45,52.26,5
