date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-16,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#,7,284811.35,284804.35,15,4272065.19,100.0,7
2025-10-16,22030,Earth Rock,ShowerBro,afk,22,1533340.33,1533318.33,1,1533318.33,100.0,3
2025-10-16,22007,Gem of Striking,zzzzz,garner,15,992859.21,992844.21,1,992844.21,100.0,3
2025-10-16,22007,Gem of Striking,Jew,gems,15,992859.21,992844.21,1,992844.21,100.0,3
2025-10-16,25426,Universe Purse Fragment.,Coffi,UG COLO/GEM FRAGMENTS,4,173582.89,173578.89,5,867894.47,100.0,8
2025-10-16,22023,Green Jade,Hold01,GEM SOUL 1.1K/GREEN JADE 200IMP,2,198461.85,198459.85,2,396919.69,100.0,4
2025-10-16,25452,Rock Gem Fragment,yuiy78,Jade/Rock,1,34001.73,34000.73,10,340007.27,100.0,12
2025-10-16,25525,,Jikoy,Kugmo!!!!!!,4,284811.35,284807.35,1,284807.35,100.0,7
2025-10-16,25451,Jade Gem Fragment,monchito1,noxpirin,1,26751.25,26750.25,9,240752.25,100.0,10
2025-10-16,25451,Jade Gem Fragment,Coffi,UG COLO/GEM FRAGMENTS,1,26751.25,26750.25,6,160501.5,100.0,10
2025-10-16,25508,Demonic Gem Fragment,Coffi,UG COLO/GEM FRAGMENTS,2,114000.4,113998.4,1,113998.4,100.0,3
2025-10-16,28434,Fire Sealed Robe of the Arcane,Jikoy,Kugmo!!!!!!,1,24466.8,24465.8,1,24465.8,100.0,5
2025-10-16,28466,Ice Sealed Judgment of Enigma,Jikoy,Kugmo!!!!!!,1,23000.0,22999.0,1,22999.0,100.0,4
2025-10-16,25527,,iTonik,SELLING FOR IMPS,100,678366.67,678266.67,1,678266.67,99.99,3
2025-10-16,25452,Rock Gem Fragment,monchito1,noxpirin,2,34001.73,33999.73,12,407996.73,99.99,12
2025-10-16,25452,Rock Gem Fragment,Coffi,UG COLO/GEM FRAGMENTS,2,34001.73,33999.73,11,373997.0,99.99,12
2025-10-16,25525,,Xiomarvic,fREEE hELP ME,45,284811.35,284766.35,2,569532.69,99.98,7
2025-10-16,25426,Universe Purse Fragment.,Xiomarvic,fREEE hELP ME,34,173582.89,173548.89,2,347097.79,99.98,8
2025-10-16,25452,Rock Gem Fragment,iTonik,SELLING FOR IMPS,8,34001.73,33993.73,3,101981.18,99.98,12
2025-10-16,25452,Rock Gem Fragment,xxD,ROCK FRAGMENT / UG COLO / SHINER,10,34001.73,33991.73,3,101975.18,99.97,12
2025-10-16,25451,Jade Gem Fragment,Goliat,Fragment Store,8,26751.25,26743.25,2,53486.5,99.97,10
2025-10-16,25451,Jade Gem Fragment,Xiomarvic,fREEE hELP ME,7,26751.25,26744.25,1,26744.25,99.97,10
2025-10-16,25452,Rock Gem Fragment,Goliat,Fragment Store,12,34001.73,33989.73,1,33989.73,99.96,12
2025-10-16,26564,Meditation Potion,Heracles,Cheapest on Market,45,451.4,406.4,200,81280.24,90.03,3
2025-10-16,26564,Meditation Potion,Heracles,Cheapest on Market,45,451.4,406.4,200,81280.24,90.03,3
2025-10-16,26564,Meditation Potion,Heracles,Cheapest on Market,45,451.4,406.4,102,41452.92,90.03,3
2025-10-16,26564,Meditation Potion,Nailed,Cheapest on Market,45,451.4,406.4,78,31699.29,90.03,3
2025-10-16,26564,Meditation Potion,lamamandoski,rasuba,50,451.4,401.4,200,80280.24,88.92,3
2025-10-16,30121,Vial of Accuracy Reset,NainBASTARD,x,555,4768.2,4213.2,11,46345.2,88.36,10
2025-10-16,22001,Furious Gem,hunterx,ug strike/signet/repu/bp /xp/etc,499,1865.65,1366.65,49,66965.95,73.25,11
2025-10-16,22001,Furious Gem,NainBASTARD,x,555,1865.65,1310.65,29,38008.91,70.25,11
2025-10-16,22000,FieryGem,NainBASTARD,x,1111,2513.11,1402.11,34,47671.74,55.79,11
2025-10-16,28403,Blade of Incantation,CallMeBaby,123123123,164999,352999.6,188000.6,1,188000.6,53.26,5
2025-10-16,25440,Evanescence Stone,sellerforfree,cheap,500,939.86,439.86,70,30790.21,46.8,4
2025-10-16,22004,Shining Gem,hunterx,ug strike/signet/repu/bp /xp/etc,999,1809.73,810.73,42,34050.65,44.8,5
2025-10-16,30171,Ticket to Demonic World,dwtix,PharaLantern/FB's/ElvenBunnyPot,390,682.93,292.93,69,20211.95,42.89,6
2025-10-16,30171,Ticket to Demonic World,Wardo,S>DW TIX 400G,400,682.93,282.93,110,31121.96,41.43,6
2025-10-16,30171,Ticket to Demonic World,Wardo,S>DW TIX 400G,400,682.93,282.93,99,28009.76,41.43,6
2025-10-16,25420,Sunlight Heart,Defender,CRAFT HEARTS,15000,24935.48,9935.48,10,99354.84,39.84,6
2025-10-16,22004,Shining Gem,NainBASTARD,x,1111,1809.73,698.73,62,43321.24,38.61,5
2025-10-16,26589,Potion of Bull,DAGANG6,ALL POTION HERE CHEAP,1500,2358.62,858.62,54,46365.5,36.4,14
2025-10-16,30171,Ticket to Demonic World,EIlIIliah,eeeeeeee,444,682.93,238.93,101,24131.61,34.99,6
2025-10-16,28454,Ice Sealed Blade of Enigma,OsToWBaby,50-60 SEALED,349999,524999.25,175000.25,1,175000.25,33.33,4
2025-10-16,25430,Enigma Power,WindSeal,Demonic Rocks/Enigma Power,1095,1565.03,470.03,99,46532.91,30.03,5
2025-10-16,25430,Enigma Power,WindSeal,Demonic Rocks/Enigma Power,1095,1565.03,470.03,99,46532.91,30.03,5
2025-10-16,25430,Enigma Power,WindSeal,Demonic Rocks/Enigma Power,1095,1565.03,470.03,55,25851.61,30.03,5
2025-10-16,25430,Enigma Power,Disciplined1,CHEAPEST PROVEN DemoRock EnigPwr,1099,1565.03,466.03,99,46136.91,29.78,5
2025-10-16,25430,Enigma Power,Disciplined1,CHEAPEST PROVEN DemoRock EnigPwr,1099,1565.03,466.03,46,21437.35,29.78,5
2025-10-16,28403,Blade of Incantation,SlaYerS,cheap cheap cheap cheap cheap,250000,352999.6,102999.6,1,102999.6,29.18,5
2025-10-16,30102,1000 Reputation Scroll,sellerforfree,cheap,5950,8072.1,2122.1,77,163401.69,26.29,9
2025-10-16,30102,1000 Reputation Scroll,hunterx,ug strike/signet/repu/bp /xp/etc,5990,8072.1,2082.1,65,135336.49,25.79,9
2025-10-16,30102,1000 Reputation Scroll,Ivynor,All cheap,6000,8072.1,2072.1,44,91172.39,25.67,9
2025-10-16,28401,Platemail of the Cursed Soul,PWCleric,cheap uns lv45 crus armor,80000,107499.5,27499.5,1,27499.5,25.58,3
2025-10-16,28491,Ice Sealed Greaves of Enigma,Yennefer,STRI KAL MOON SUN CLOUD PURS ROC,150000,199666.67,49666.67,1,49666.67,24.87,3
2025-10-16,25420,Sunlight Heart,BpBuyer,Hearts Pharoah Island Purple,19000,24935.48,5935.48,9,53419.35,23.8,6
2025-10-16,25430,Enigma Power,Garp,ENIGMA POWER,1200,1565.03,365.03,99,36137.91,23.32,5
2025-10-16,25430,Enigma Power,Garp,ENIGMA POWER,1200,1565.03,365.03,99,36137.91,23.32,5
2025-10-16,25430,Enigma Power,Garp,ENIGMA POWER,1200,1565.03,365.03,99,36137.91,23.32,5
2025-10-16,25430,Enigma Power,Garp,ENIGMA POWER,1200,1565.03,365.03,98,35772.88,23.32,5
2025-10-16,26590,Potion of Soul,Akim,PVP POTIONS STATS SKATING,1950,2540.87,590.87,43,25407.59,23.25,11
2025-10-16,26575,Guardian's Brew,F0X01,Iron Brew Best Price EVER,450,585.62,135.62,180,24411.18,23.16,9
2025-10-16,26575,Guardian's Brew,F0X01,Iron Brew Best Price EVER,450,585.62,135.62,180,24411.18,23.16,9
2025-10-16,26575,Guardian's Brew,F0X01,Iron Brew Best Price EVER,450,585.62,135.62,180,24411.18,23.16,9
