date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-17,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#,7,290929.44,290922.44,15,4363836.67,100.0,8
2025-10-17,22011,Gemof Sout,Deathless,garner,14,546085.77,546071.77,3,1638215.31,100.0,6
2025-10-17,22030,Earth Rock,ShowerBro,afk,22,1566674.0,1566652.0,1,1566652.0,100.0,3
2025-10-17,22011,Gemof Sout,Jew,gems,13,546085.77,546072.77,2,1092145.54,100.0,6
2025-10-17,25426,Universe Purse Fragment.,Coffi,UG COLO/GEM FRAGMENTS,4,163893.56,163889.56,5,819447.78,100.0,6
2025-10-17,22024,Purple Jade,Systembuff,x,9,566669.33,566660.33,1,566660.33,100.0,3
2025-10-17,28429,Dance of Evanescence,BBVA,LV5 FIERY SWORDS,20,563339.67,563319.67,1,563319.67,100.0,3
2025-10-17,22011,Gemof Sout,MrFarm,cheapest stall in town,13,546085.77,546072.77,1,546072.77,100.0,6
2025-10-17,22011,Gemof Sout,SSxConvict,Gem of Soul  Hexwood Bow 110%,14,546085.77,546071.77,1,546071.77,100.0,6
2025-10-17,22011,Gemof Sout,monchito1,noxpirin,20,546085.77,546065.77,1,546065.77,100.0,6
2025-10-17,25451,Jade Gem Fragment,monchito1,noxpirin,1,45250.59,45249.59,9,407246.34,100.0,12
2025-10-17,25452,Rock Gem Fragment,yuiy78,Jade/Rock,1,34335.1,34334.1,10,343341.04,100.0,9
2025-10-17,25525,,Jikoy,Kugmo!!!!!!,4,290929.44,290925.44,1,290925.44,100.0,8
2025-10-17,28136,Crown of Decendant,Happyman,QUITTING CRUS SALE,6,266673.0,266667.0,1,266667.0,100.0,3
2025-10-17,28136,Crown of Decendant,BBVA,LV5 FIERY SWORDS,13,266673.0,266660.0,1,266660.0,100.0,3
2025-10-17,29314,Ring of Angelic,MrFarm,cheapest stall in town,4,220002.8,219998.8,1,219998.8,100.0,4
2025-10-17,29314,Ring of Angelic,MrFarm,cheapest stall in town,4,220002.8,219998.8,1,219998.8,100.0,4
2025-10-17,29314,Ring of Angelic,Systembuff,x,5,220002.8,219997.8,1,219997.8,100.0,4
2025-10-17,29314,Ring of Angelic,Systembuff,x,5,220002.8,219997.8,1,219997.8,100.0,4
2025-10-17,29314,Ring of Angelic,BV10,q,5,220002.8,219997.8,1,219997.8,100.0,4
2025-10-17,29314,Ring of Angelic,BV10,q,5,220002.8,219997.8,1,219997.8,100.0,4
2025-10-17,28491,Ice Sealed Greaves of Enigma,Happyman,QUITTING CRUS SALE,5,149751.25,149746.25,1,149746.25,100.0,4
2025-10-17,27020,Gold Pirate Scroll,Leviac,buy pls,1,26033.54,26032.54,3,78097.61,100.0,7
2025-10-17,28434,Fire Sealed Robe of the Arcane,Jikoy,Kugmo!!!!!!,1,22250.25,22249.25,1,22249.25,100.0,4
2025-10-17,28466,Ice Sealed Judgment of Enigma,Jikoy,Kugmo!!!!!!,1,21250.0,21249.0,1,21249.0,100.0,4
2025-10-17,25452,Rock Gem Fragment,monchito1,noxpirin,2,34335.1,34333.1,12,411997.25,99.99,9
2025-10-17,25525,,Xiomarvic,fREEE hELP ME,45,290929.44,290884.44,2,581768.89,99.98,8
2025-10-17,25426,Universe Purse Fragment.,Xiomarvic,fREEE hELP ME,34,163893.56,163859.56,2,327719.11,99.98,6
2025-10-17,25452,Rock Gem Fragment,iTonik,SELLING IN IMPS,7,34335.1,34328.1,3,102984.31,99.98,9
2025-10-17,29305,Ring of Destruction,Ludopat1n,Ring 50 spr Lance apps,15,95003.75,94988.75,1,94988.75,99.98,3
2025-10-17,25451,Jade Gem Fragment,Goliat,Fragment Store,8,45250.59,45242.59,2,90485.19,99.98,12
2025-10-17,25452,Rock Gem Fragment,xxD,ROCK FRAGMENT / UG COLO / SHINER,10,34335.1,34325.1,2,68650.21,99.97,9
2025-10-17,25452,Rock Gem Fragment,Goliat,Fragment Store,12,34335.1,34323.1,1,34323.1,99.97,9
2025-10-17,30121,Vial of Accuracy Reset,NainBASTARD,x,555,4640.93,4085.93,11,44945.2,88.04,10
2025-10-17,22001,Furious Gem,hunterx,ug strike/signet/repu/bp /xp/etc,499,1788.15,1289.15,49,63168.54,72.09,9
2025-10-17,22001,Furious Gem,NainBASTARD,x,555,1788.15,1233.15,29,35761.46,68.96,9
2025-10-17,2301,,BLaCKMooN,garner,23456,70864.0,47408.0,1,47408.0,66.9,3
2025-10-17,22004,Shining Gem,hunterx,ug strike/signet/repu/bp /xp/etc,999,2536.51,1537.51,42,64575.42,60.62,4
2025-10-17,22004,Shining Gem,NainBASTARD,x,1111,2536.51,1425.51,61,86956.12,56.2,4
2025-10-17,28326,Divine Grace Cap,ZafirRose,cheap,50000,108333.33,58333.33,1,58333.33,53.85,3
2025-10-17,22000,FieryGem,NainBASTARD,x,1111,2367.25,1256.25,34,42712.54,53.07,11
2025-10-17,28403,Blade of Incantation,NecroManS,@@@@,159999,309166.0,149167.0,1,149167.0,48.25,6
2025-10-17,25440,Evanescence Stone,sellerforfree,cheap,500,939.86,439.86,70,30790.21,46.8,4
2025-10-17,28403,Blade of Incantation,CallMeBaby,123123123,164999,309166.0,144167.0,1,144167.0,46.63,6
2025-10-17,30171,Ticket to Demonic World,dwtix,PharaLantern/FB's/ElvenBunnyPot,390,725.17,335.17,69,23126.43,46.22,6
2025-10-17,30171,Ticket to Demonic World,Wardo,S>DW TIX 400G,400,725.17,325.17,96,31215.91,44.84,6
2025-10-17,26568,Skating Potion,Gryffindor,cheap,30000,52187.31,22187.31,1,22187.31,42.51,6
2025-10-17,28403,Blade of Incantation,NecroManS,@@@@,179999,309166.0,129167.0,1,129167.0,41.78,6
2025-10-17,30171,Ticket to Demonic World,EIlIIliah,eeeeeeee,444,725.17,281.17,101,28397.73,38.77,6
2025-10-17,22003,Glowing Gem,STAII,cheap,990,1543.7,553.7,61,33775.49,35.87,6
2025-10-17,25056,Willow Wood Log,BestSeller,WOODS FOR SALE!,370,572.15,202.15,99,20012.92,35.33,6
2025-10-17,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell   fairy of light,50000,77250.0,27250.0,1,27250.0,35.28,4
2025-10-17,28454,Ice Sealed Blade of Enigma,OsToWBaby,50-60 SEALED,349999,524999.25,175000.25,1,175000.25,33.33,4
2025-10-17,26589,Potion of Bull,DAGANG6,ALL POTION HERE CHEAP,1500,2248.98,748.98,54,40444.79,33.3,14
2025-10-17,26568,Skating Potion,MiLD,rrrr,35000,52187.31,17187.31,4,68749.25,32.93,6
2025-10-17,29023,Standard 15 Treasure Hunting EXP Card,Ezzine,cheap EXP,990,1454.39,464.39,99,45975.05,31.93,4
2025-10-17,29023,Standard 15 Treasure Hunting EXP Card,Ezzine,cheap EXP,990,1454.39,464.39,98,45510.65,31.93,4
2025-10-17,26575,Guardian's Brew,satzstall2,GBREW COOKED SALMON,450,637.79,187.79,194,36431.68,29.44,8
2025-10-17,25420,Sunlight Heart,BpBuyer,Hearts Pharoah Island Purple,19000,26846.15,7846.15,9,70615.38,29.23,6
2025-10-17,30102,1000 Reputation Scroll,sellerforfree,cheap,5950,8005.34,2055.34,70,143873.72,25.67,10
2025-10-17,28401,Platemail of the Cursed Soul,PublicWin,uns 45 cru armor,80000,107499.5,27499.5,1,27499.5,25.58,3
2025-10-17,25420,Sunlight Heart,Yennefer,STRI KAL MOON SUN CLOUD PURS ROC,20000,26846.15,6846.15,7,47923.08,25.5,6
2025-10-17,30102,1000 Reputation Scroll,hunterx,ug strike/signet/repu/bp /xp/etc,5990,8005.34,2015.34,65,130997.02,25.17,10
2025-10-17,30102,1000 Reputation Scroll,Ivynor,All cheap,6000,8005.34,2005.34,44,88234.91,25.05,10
2025-10-17,26578,Aegis Brew,Messrve,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,48000,62911.76,14911.76,4,59647.06,23.7,4
2025-10-17,26568,Skating Potion,Everest,Pots,40000,52187.31,12187.31,2,24374.62,23.35,6
2025-10-17,27020,Gold Pirate Scroll,amiix,LBS PPS GPS PG MvsM FGP,20000,26033.54,6033.54,5,30167.68,23.18,7
2025-10-17,30102,1000 Reputation Scroll,MatsBk,S>JC/BLUEPRINTS/IMPS,6200,8005.34,1805.34,29,52354.83,22.55,10
2025-10-17,25416,Cloud Heart,BpBuyer,Hearts Pharoah Island Purple,17000,21686.25,4686.25,9,42176.29,21.61,5
2025-10-17,26344,Novice Weightless Potion,STAII,cheap,2990,3784.91,794.91,92,73132.0,21.0,7
2025-10-17,25417,Moonlight Heart,Later,MoonLight Heart/Skating Potion,89999,112058.76,22059.76,1,22059.76,19.69,5
2025-10-17,30102,1000 Reputation Scroll,Despair,11223344,6500,8005.34,1505.34,50,75266.94,18.8,10
2025-10-17,30102,1000 Reputation Scroll,iinerti,1000 Repu Scrolls Very Cheap!!!!,6500,8005.34,1505.34,37,55697.54,18.8,10
2025-10-17,25416,Cloud Heart,conqstall2,Potion device fairygrowth cloudh,18000,21686.25,3686.25,15,55293.82,17.0,5
2025-10-17,25416,Cloud Heart,Yennefer,STRI KAL MOON SUN CLOUD PURS ROC,18000,21686.25,3686.25,7,25803.78,17.0,5
2025-10-17,25091,Heavy Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,1999,2377.62,378.62,64,24231.57,15.92,3
2025-10-17,25091,Heavy Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,2000,2377.62,377.62,99,37384.21,15.88,3
2025-10-17,25436,Chest of Demonic World II,sellerforfree,cheap,45000,53332.5,8332.5,3,24997.5,15.62,3
2025-10-17,28327,Great Aqua Cap,BigChungus,op stats and apps,700000,825000.0,125000.0,1,125000.0,15.15,3
2025-10-17,27006,Bunny Potion,GBP,SELL CHEAP SELL CHEAP SELL CHEAP,987,1155.14,168.14,200,33628.92,14.56,7
2025-10-17,28454,Ice Sealed Blade of Enigma,OsToWBaby,50-60 SEALED,449999,524999.25,75000.25,1,75000.25,14.29,4
2025-10-17,30156,Jackpot Coin,Daenarys,GPS PPS and Blueprint,9899,11541.97,1642.97,14,23001.56,14.23,9
2025-10-17,25094,Purple Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,2999,3495.87,496.87,99,49189.65,14.21,5
2025-10-17,25094,Purple Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,3000,3495.87,495.87,99,49090.65,14.18,5
2025-10-17,25094,Purple Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,3000,3495.87,495.87,85,42148.53,14.18,5
2025-10-17,26568,Skating Potion,Vendedol,1000,45000,52187.31,7187.31,3,21561.94,13.77,6
2025-10-17,30156,Jackpot Coin,Remeca,GPS/PPS/W.Rock/Frags/Imp/Jackpot,9999,11541.97,1542.97,43,66347.66,13.37,9
2025-10-17,25534,,*DEATH*~#14,FRAGMENTO,4888,5565.46,677.46,97,65713.35,12.17,9
2025-10-17,26592,Flash Bomb,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,987,1123.34,136.34,200,27268.11,12.14,11
2025-10-17,26592,Flash Bomb,GBP,SELL CHEAP SELL CHEAP SELL CHEAP,987,1123.34,136.34,200,27268.11,12.14,11
2025-10-17,26592,Flash Bomb,GBP,SELL CHEAP SELL CHEAP SELL CHEAP,987,1123.34,136.34,166,22632.53,12.14,11
2025-10-17,25534,,freeee,cheap,4899,5565.46,666.46,93,61980.52,11.97,9
2025-10-17,25505,Standard Stone,VendedoraJequiti,stones / +,1997,2259.5,262.5,81,21262.5,11.62,4
