date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-10,30173,Ticket to Angler's Island,LiDL,ref / ticket / packet / green bp,20,375.64,355.64,66,23472.55,94.68,4
2025-09-10,26564,Meditation Potion,xColosusJr,itemssss,88,746.55,658.55,92,60586.65,88.21,5
2025-09-10,26564,Meditation Potion,AtiradorAzul,garner,100,746.55,646.55,49,31680.98,86.61,5
2025-09-10,22003,Glowing Gem,Aldor,Randon itins,1000,5135.08,4135.08,32,132322.61,80.53,10
2025-09-10,22003,Glowing Gem,Qwe,gems and potion!!,1000,5135.08,4135.08,24,99241.95,80.53,10
2025-09-10,22003,Glowing Gem,Frank,GEMS EVR EVS INS,1000,5135.08,4135.08,8,33080.65,80.53,10
2025-09-10,28035,Solar Shield,Obsidian,purseFrag/SealedBoE|fc/ds eqp,10000,50499.2,40499.2,1,40499.2,80.2,9
2025-09-10,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,918.18,718.18,37,26572.73,78.22,3
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,500,2010.78,1510.78,79,119351.69,75.13,6
2025-09-10,28212,Priestly Robe,loyalty1,selling,10000,36666.33,26666.33,1,26666.33,72.73,3
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,550,2010.78,1460.78,52,75960.61,72.65,6
2025-09-10,25440,Evanescence Stone,Frank,GEMS EVR EVS INS,300,1085.77,785.77,47,36931.34,72.37,8
2025-09-10,22003,Glowing Gem,Look7,gem,1500,5135.08,3635.08,37,134498.01,70.79,10
2025-09-10,22003,Glowing Gem,Fortis,All cheap,1500,5135.08,3635.08,28,101782.28,70.79,10
2025-09-10,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,50499.2,30501.2,1,30501.2,60.4,9
2025-09-10,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,50499.2,30501.2,1,30501.2,60.4,9
2025-09-10,28212,Priestly Robe,ZafirRose,pps gps coin,15000,36666.33,21666.33,1,21666.33,59.09,3
2025-09-10,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,46758.83,26759.83,1,26759.83,57.23,6
2025-09-10,26564,Meditation Potion,VendedoraJequiti,PPS / BPS / SM / FAIRY DUST /50+,333,746.55,413.55,63,26053.68,55.39,5
2025-09-10,28126,Cleric Cap,TopHead,CAPS LV40 WITH STATS CHEAP,20000,41800.0,21800.0,1,21800.0,52.15,3
2025-09-10,28326,Divine Grace Cap,conqstall2,Kal shining runestone UGwind,25000,52128.83,27128.83,1,27128.83,52.04,4
2025-09-10,26562,Cake,buy001,Cakes,175,361.27,186.27,200,37254.12,51.56,3
2025-09-10,26562,Cake,buy001,Cakes,175,361.27,186.27,173,32224.81,51.56,3
2025-09-10,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,51505.89,26505.89,1,26505.89,51.46,8
2025-09-10,28035,Solar Shield,Exalted,shield,25000,50499.2,25499.2,1,25499.2,50.49,9
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,89,89959.5,50.27,6
2025-09-10,28428,Fire Sealed Dance of Evanescence,Guerra01,Tix Demonic World Cheap,30000,59999.67,29999.67,1,29999.67,50.0,3
2025-09-10,25503,Magical Stone,Hibiki,Jadefrag|Gems|pots,500,994.55,494.55,67,33135.17,49.73,14
2025-09-10,30145,Fire Seed,AtiradorAzul,garner,10000,18888.78,8888.78,4,35555.11,47.06,3
2025-09-10,30145,Fire Seed,SCORPION21,Come to the store!!!!!!!!!!!!!!!,10000,18888.78,8888.78,3,26666.33,47.06,3
2025-09-10,28458,Ice Sealed Staff of the Sphinx,CStal1,afk,25000,46758.83,21758.83,1,21758.83,46.53,6
2025-09-10,28403,Blade of Incantation,Bankaquaq,CHEAP!!!!,109000,192919.09,83919.09,1,83919.09,43.5,8
2025-09-10,28403,Blade of Incantation,Bankaquaq,CHEAP!!!!,109000,192919.09,83919.09,1,83919.09,43.5,8
2025-09-10,28403,Blade of Incantation,SrKTeRRor,ALMOST CHEAP ITENS,110000,192919.09,82919.09,1,82919.09,42.98,8
2025-09-10,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,52128.83,22129.83,1,22129.83,42.45,4
2025-09-10,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,52128.83,22129.83,1,22129.83,42.45,4
2025-09-10,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,52128.83,22129.83,1,22129.83,42.45,4
2025-09-10,26556,Cooked Tilapia,cutter,145 COOKED TILAPIA CHEAPEST EVER RUSH NOW,145,249.4,104.4,200,20879.06,41.86,7
2025-09-10,26556,Cooked Tilapia,cutter,145 COOKED TILAPIA CHEAPEST EVER RUSH NOW,145,249.4,104.4,200,20879.06,41.86,7
