date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-08,22201,,sling,.,56487357,440390990.5,383903633.5,1,383903633.5,87.17,5
2025-09-08,25506,Expert Scroll,HaBuffer,SELL,800,2461.33,1661.33,64,106325.18,67.5,7
2025-09-08,22001,Furious Gem,AltDude,very cheap stuff,1499,4476.13,2977.13,10,29771.33,66.51,10
2025-09-08,28474,Ice Sealed Mantle of the Sphinx,Systembuff,Sealeds,55555,138888.5,83333.5,1,83333.5,60.0,4
2025-09-08,25506,Expert Scroll,Aldor,random items,1000,2461.33,1461.33,99,144671.76,59.37,7
2025-09-08,25506,Expert Scroll,Aldor,random items,1000,2461.33,1461.33,99,144671.76,59.37,7
2025-09-08,25506,Expert Scroll,Aldor,random items,1000,2461.33,1461.33,89,130058.45,59.37,7
2025-09-08,28126,Cleric Cap,TopHead,CLERIC CAPS WITH SPR,25000,57500.0,32500.0,1,32500.0,56.52,3
2025-09-08,28476,Ice Sealed Kris of the Sphinx,Systembuff,Sealeds,55555,126555.3,71000.3,1,71000.3,56.1,7
2025-09-08,22001,Furious Gem,Happyman,CHEAPO NORMAL GEMS,1999,4476.13,2477.13,10,24771.33,55.34,10
2025-09-08,22003,Glowing Gem,Aldor,random items,1000,2153.46,1153.46,35,40371.26,53.56,9
2025-09-08,25440,Evanescence Stone,Frank,GEMS EVR INS EVS,500,1052.74,552.74,48,26531.33,52.5,8
2025-09-08,25439,Incantation Stone,FreePalestine1,selll      0_0,600,1254.51,654.51,56,36652.33,52.17,5
2025-09-08,22201,,Dezza,2222,222222222,440390990.5,218168768.5,2,436337537.0,49.54,5
2025-09-08,26591,Potion of Lion,yeswedothat,cheap,1999,3824.63,1825.63,14,25558.82,47.73,13
2025-09-08,26591,Potion of Lion,Aldor,random items,2000,3824.63,1824.63,31,56563.52,47.71,13
2025-09-08,26589,Potion of Bull,darkghost,glove,1700,3167.9,1467.9,54,79266.4,46.34,18
2025-09-08,25507,Expert Stone,SeventhHeaven,Coins/Frags etc,500,916.19,416.19,99,41202.63,45.43,6
2025-09-08,26592,Flash Bomb,creditcard,Cheapest Fbs and Radiations,750,1370.6,620.6,81,50268.59,45.28,12
2025-09-08,28462,Ice Sealed Staff of Enigma,ch4n,a,35000,62638.75,27638.75,1,27638.75,44.12,4
2025-09-08,30145,Fire Seed,KloC,.-,5900,10045.45,4145.45,5,20727.27,41.27,3
2025-09-08,28403,Blade of Incantation,SrKTeRRor,ALMOST FREE ITENS CRUZADER,110000,186777.2,76777.2,1,76777.2,41.11,5
2025-09-08,25506,Expert Scroll,Bankerito,Selling,1500,2461.33,961.33,99,95171.76,39.06,7
2025-09-08,25506,Expert Scroll,Bankerito,Selling,1500,2461.33,961.33,99,95171.76,39.06,7
2025-09-08,25506,Expert Scroll,Bankerito,Selling,1500,2461.33,961.33,65,62486.51,39.06,7
2025-09-08,26589,Potion of Bull,thewata,Gyoza Elven.Lanter.5stats pots,1990,3167.9,1177.9,196,230867.67,37.18,18
2025-09-08,28476,Ice Sealed Kris of the Sphinx,BjornIronside,OFFSALE,80000,126555.3,46555.3,1,46555.3,36.79,7
2025-09-08,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,80000,126555.3,46555.3,1,46555.3,36.79,7
2025-09-08,25212,Frozen Elixir,Cush,Ring of Hawk,650,1005.58,355.58,99,35202.05,35.36,6
2025-09-08,25212,Frozen Elixir,Cush,Ring of Hawk,650,1005.58,355.58,99,35202.05,35.36,6
2025-09-08,25212,Frozen Elixir,Cush,Ring of Hawk,650,1005.58,355.58,84,29868.4,35.36,6
2025-09-08,22000,FieryGem,NainBASTARD,Normal Gems++,5555,8422.94,2867.94,18,51622.96,34.05,11
2025-09-08,22004,Shining Gem,Happyman,CHEAPO NORMAL GEMS,4899,7206.47,2307.47,11,25382.15,32.02,10
2025-09-08,29305,Ring of Destruction,iSeller,Cheap,99999,146999.9,47000.9,1,47000.9,31.97,5
2025-09-08,26575,Guardian's Brew,TieneMandanga,Rock Gem/Guardian Brew/Shield/,1000,1455.2,455.2,69,31408.76,31.28,8
2025-09-08,22004,Shining Gem,FreePalestine1,selll      0_0,4999,7206.47,2207.47,19,41941.9,30.63,10
2025-09-08,22003,Glowing Gem,Look7,gem,1500,2153.46,653.46,37,24178.19,30.34,9
2025-09-08,25059,Rosewood Log,BuyThi,Willow Rosewood,1500,2147.51,647.51,39,25252.91,30.15,3
2025-09-08,26326,Elven Royal Signet,BIlIllIS,FB BBBBB,1800,2566.63,766.63,113,86628.92,29.87,10
2025-09-08,26326,Elven Royal Signet,BIlIllIS,FB BBBBB,1800,2566.63,766.63,99,75896.13,29.87,10
2025-09-08,23002,Iron Treasure,Chacha,TREASURE,800,1136.3,336.3,99,33293.71,29.6,5
2025-09-08,26575,Guardian's Brew,SetSeller,cheapest in town,1025,1455.2,430.2,200,86039.87,29.56,8
2025-09-08,26575,Guardian's Brew,SetSeller,cheapest in town,1025,1455.2,430.2,200,86039.87,29.56,8
2025-09-08,26575,Guardian's Brew,SetSeller,cheapest in town,1025,1455.2,430.2,95,40868.94,29.56,8
2025-09-08,26591,Potion of Lion,barako,FLASH BOMB | POITIONSS,2699,3824.63,1125.63,23,25889.48,29.43,13
2025-09-08,28474,Ice Sealed Mantle of the Sphinx,Cafesito,VoY,100000,138888.5,38888.5,1,38888.5,28.0,4
2025-09-08,26575,Guardian's Brew,MadeInChina,WARLORD/INFERNO/GUARDIAN/BLESSSS,1050,1455.2,405.2,173,70099.49,27.84,8
2025-09-08,22006,Spirit Gem,Shopshop,Striking - rep - coins - bp,5999,8187.77,2188.77,26,56908.09,26.73,12
2025-09-08,26326,Elven Royal Signet,Shop1,darkblue,1888,2566.63,678.63,40,27145.1,26.44,10
2025-09-08,26326,Elven Royal Signet,voyo,sale z,1899,2566.63,667.63,54,36051.89,26.01,10
2025-09-08,28403,Blade of Incantation,VENDEDORAA,FREE BOI / LANCE APPS / 40-50-60,139998,186777.2,46779.2,1,46779.2,25.05,5
2025-09-08,25430,Enigma Power,Kipay,Eqs/Items/Everything u need,1000,1321.13,321.13,99,31792.26,24.31,4
2025-09-08,25430,Enigma Power,Kipay,Eqs/Items/Everything u need,1000,1321.13,321.13,79,25369.58,24.31,4
2025-09-08,25452,Rock Gem Fragment,Biskate,Lojas Americanas Americanas,109000,143586.79,34586.79,10,345867.93,24.09,15
2025-09-08,28454,Ice Sealed Blade of Enigma,Dwarf,CA JEWEL|MVM|HEART|LV60 EQUIPS,249999,329285.43,79286.43,1,79286.43,24.08,6
2025-09-08,28454,Ice Sealed Blade of Enigma,Buffita,all in 1,250000,329285.43,79285.43,1,79285.43,24.08,6
2025-09-08,30203,Great Sea EXP Berry,NainBASTARD,Normal Gems++,11111,14543.5,3432.5,6,20595.0,23.6,3
2025-09-08,25452,Rock Gem Fragment,solodoybuff,frag rock/jade/gyoza/fb/jackpot,110000,143586.79,33586.79,1,33586.79,23.39,15
2025-09-08,25452,Rock Gem Fragment,BuyingSta4ll7,GOLDEN ROCK | GPS | JACKPOT,110000,143586.79,33586.79,1,33586.79,23.39,15
2025-09-08,22004,Shining Gem,NainBASTARD,Normal Gems++,5555,7206.47,1651.47,48,79270.49,22.92,10
2025-09-08,25212,Frozen Elixir,smoI,smol frozen elixir sword app kal,777,1005.58,228.58,92,21029.01,22.73,6
2025-09-08,25212,Frozen Elixir,smoI,smol frozen elixir sword app kal,777,1005.58,228.58,92,21029.01,22.73,6
2025-09-08,26326,Elven Royal Signet,Jazs,random items,1999,2566.63,567.63,93,52789.37,22.12,10
2025-09-08,26326,Elven Royal Signet,MarketPlace,darkblue,2000,2566.63,566.63,80,45330.21,22.08,10
2025-09-08,26344,Novice Weightless Potion,Shopshop,Striking - rep - coins - bp,2499,3199.68,700.68,45,31530.6,21.9,4
2025-09-08,26591,Potion of Lion,TaqueriaPeluita,LANTERN BUNNY POTION LION MATERI,2999,3824.63,825.63,34,28071.41,21.59,13
2025-09-08,26591,Potion of Lion,Saller,Rep /Novice Weightless /potion,3000,3824.63,824.63,31,25563.52,21.56,13
2025-09-08,27014,Moonroot Wine,SetSeller,cheapest in town,988,1258.84,270.84,200,54167.75,21.51,6
2025-09-08,27014,Moonroot Wine,SetSeller,cheapest in town,988,1258.84,270.84,159,43063.36,21.51,6
2025-09-08,27025,Radiation Lv1,vnt2,RADIATION,3499,4454.99,955.99,89,85082.78,21.46,7
2025-09-08,26572,Inferno Potion,SetSeller,cheapest in town,13000,16473.43,3473.43,6,20840.58,21.09,5
2025-09-08,28476,Ice Sealed Kris of the Sphinx,Shopshop,Striking - rep - coins - bp,99999,126555.3,26556.3,1,26556.3,20.98,7
2025-09-08,28476,Ice Sealed Kris of the Sphinx,282,SEALED 60 ALL CLASSES,100000,126555.3,26555.3,1,26555.3,20.98,7
