date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-22,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,977.23,788.23,99,78034.53,80.66,9
2025-09-22,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,977.23,788.23,57,44928.97,80.66,9
2025-09-22,22003,Glowing Gem,Frank,GEM GLOW INS EVS,500,2098.38,1598.38,24,38361.14,76.17,9
2025-09-22,25503,Magical Stone,DoaaPepa,D O N    P E P E,400,1432.07,1032.07,99,102174.91,72.07,8
2025-09-22,28421,Bow of Incantation,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry,79999,233199.8,153200.8,1,153200.8,65.7,5
2025-09-22,28421,Bow of Incantation,Anuel,CRUS / SS /  CLERIC / SH!T,86000,233199.8,147199.8,1,147199.8,63.12,5
2025-09-22,28403,Blade of Incantation,Faststall,FB/INCA SWORD/ DPP/HR,115000,301199.7,186199.7,1,186199.7,61.82,8
2025-09-22,28128,Warmth of the Cleric,FARMBR,sell,30000,70000.0,40000.0,1,40000.0,57.14,3
2025-09-22,25258,Spirit Feather,tiendaonline,offer offer offer,499,977.23,478.23,99,47344.53,48.94,9
2025-09-22,25258,Spirit Feather,sstido,buy,500,977.23,477.23,56,26724.75,48.83,9
2025-09-22,25423,Evanescence Rock,Kasyadex,FAIRY DUST/EVA POWER/STR PET/GEM,450,821.34,371.34,64,23765.83,45.21,5
2025-09-22,25503,Magical Stone,MUSACHI,AAA,850,1432.07,582.07,74,43073.16,40.65,8
2025-09-22,26326,Elven Royal Signet,MiLD,r,1500,2476.1,976.1,74,72231.43,39.42,6
2025-09-22,26326,Elven Royal Signet,Henry,PPS ROYAL PBP LBP EVO FG HEART,1500,2476.1,976.1,32,31235.22,39.42,6
2025-09-22,25476,Hairstyling Voucher,Yennefer,EVA CAP HAIRVOUCH BP GPS EXSTONE,49000,75916.67,26916.67,4,107666.67,35.46,4
2025-09-22,26326,Elven Royal Signet,fBanker,Take a look!!!!,1600,2476.1,876.1,51,44681.12,35.38,6
2025-09-22,26326,Elven Royal Signet,Brelshaza,TAKE A LOOK!!!!,1600,2476.1,876.1,29,25406.91,35.38,6
2025-09-22,27014,Moonroot Wine,Messrve,-USE POT BE A FKING LEGENDDDDD,650,885.76,235.76,200,47151.85,26.62,7
2025-09-22,27014,Moonroot Wine,Messrve,-USE POT BE A FKING LEGENDDDDD,650,885.76,235.76,89,20982.57,26.62,7
2025-09-22,26346,Lantern,Brelshaza,TAKE A LOOK!!!!,4500,6025.68,1525.68,19,28987.87,25.32,6
2025-09-22,26346,Lantern,Messrve,-USE POT BE A FKING LEGENDDDDD,4500,6025.68,1525.68,14,21359.48,25.32,6
2025-09-22,25452,Rock Gem Fragment,ii3,fbs/ greande/ rock frag/ jackpot,77000,102076.77,25076.77,2,50153.54,24.57,6
2025-09-22,25091,Heavy Crystal,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry,3590,4664.33,1074.33,40,42973.05,23.03,4
2025-09-22,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/GPS/REF/PPS/FB,79999,102076.77,22077.77,2,44155.54,21.63,6
2025-09-22,25452,Rock Gem Fragment,RanqueWisss,low pricee,79999,102076.77,22077.77,2,44155.54,21.63,6
