date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-18,25439,Incantation Stone,FreePalestine1,sell,300,1153.98,853.98,44,37575.19,74.0,6
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,114999.5,85000.5,1,85000.5,73.91,5
2025-09-18,28434,Fire Sealed Robe of the Arcane,CallMeBaby,123123123,10000,34722.22,24722.22,1,24722.22,71.2,5
2025-09-18,25440,Evanescence Stone,FreePalestine1,sell,300,1002.05,702.05,37,25975.67,70.06,9
2025-09-18,28442,Fire Sealed Coat of Evanescence,Che,Xiclets,10000,32500.0,22500.0,1,22500.0,69.23,4
2025-09-18,25476,Hairstyling Voucher,ShowMaker,IMPS !,25000,80500.0,55500.0,2,111000.0,68.94,3
2025-09-18,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1352.49,852.49,34,28984.59,63.03,12
2025-09-18,25258,Spirit Feather,LunaMaya,S>HiddenHoney LamSkull FairyFood,300,790.9,490.9,54,26508.65,62.07,9
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,389.34,239.34,99,23694.42,61.47,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,389.34,239.34,99,23694.42,61.47,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,389.34,239.34,99,23694.42,61.47,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,389.34,239.34,99,23694.42,61.47,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,389.34,239.34,99,23694.42,61.47,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,389.34,239.34,99,23694.42,61.47,7
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,49999,114999.5,65000.5,1,65000.5,56.52,5
2025-09-18,28436,Fire Sealed Staff of Evanescence,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS,19500,41624.83,22124.83,1,22124.83,53.15,6
2025-09-18,28446,Fire Sealed Bow of Evanescence,amiix,jack coin 7k GPS 19k cheall all,20000,41950.0,21950.0,1,21950.0,52.32,6
2025-09-18,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,PPS / Jack Coin / Equips 50,19999,41624.83,21625.83,1,21625.83,51.95,6
2025-09-18,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,1002.05,502.05,47,23596.13,50.1,9
2025-09-18,25258,Spirit Feather,bruna99,mvm,400,790.9,390.9,69,26972.17,49.42,9
2025-09-18,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,50000,96999.86,46999.86,1,46999.86,48.45,5
2025-09-18,28326,Divine Grace Cap,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,60000,114999.5,54999.5,1,54999.5,47.83,5
2025-09-18,28428,Fire Sealed Dance of Evanescence,LazzzyBee,CHEAPEST BANK CLEARANCE!,30000,57142.86,27142.86,1,27142.86,47.5,6
2025-09-18,28466,Ice Sealed Judgment of Enigma,BjornIronside,SS//CHAMP//VOY CHEAP ALL,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-18,28472,Ice Sealed Bow of Enigma,Freya,demo soul / 60 uns / gbs,65000,116000.0,51000.0,1,51000.0,43.97,5
2025-09-18,22000,FieryGem,EngrAndy,CHEAPEST GEMS IN TOWN ALMOST OUT,3500,6092.34,2592.34,55,142578.5,42.55,9
2025-09-18,25504,Standard Scroll,Pots,Demonic Gem of Rage/ Etc,700,1202.41,502.41,99,49738.67,41.78,6
2025-09-18,25504,Standard Scroll,Pots,Demonic Gem of Rage/ Etc,700,1202.41,502.41,47,23613.31,41.78,6
2025-09-18,25506,Expert Scroll,Pots,Demonic Gem of Rage/ Etc,1500,2501.56,1001.56,65,65101.09,40.04,3
