date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-11,28326,Divine Grace Cap,DemiMerchant,99c Bless / Cleric / Poseidon 99,19999,159999.14,140000.14,1,140000.14,87.5,5
2025-09-11,28326,Divine Grace Cap,DemiMerchant,99c Bless / Cleric / Poseidon 99,19999,159999.14,140000.14,1,140000.14,87.5,5
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,159999.14,130000.14,1,130000.14,81.25,5
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,159999.14,130000.14,1,130000.14,81.25,5
2025-09-11,28035,Solar Shield,Obsidian,rare fc/ds eqps|fairydust|bps,10000,50000.0,40000.0,1,40000.0,80.0,6
2025-09-11,28212,Priestly Robe,ZafirRose,pps gps coin,15000,66249.5,51249.5,1,51249.5,77.36,3
2025-09-11,28212,Priestly Robe,Rudra,sell>pps/sai/samu,15000,66249.5,51249.5,1,51249.5,77.36,3
2025-09-11,28403,Blade of Incantation,Vneidnha,champ itens,99999,407142.57,307143.57,1,307143.57,75.44,5
2025-09-11,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,300,1000.0,700.0,40,28000.0,70.0,4
2025-09-11,26590,Potion of Soul,Uzi,pps,999,3231.22,2232.22,10,22322.16,69.08,9
2025-09-11,25056,Willow Wood Log,Wardo,S>PBS/guard /willow,400,1275.18,875.18,49,42883.73,68.63,3
2025-09-11,28466,Ice Sealed Judgment of Enigma,Electricman1,JpCoin/Jade gem rock gem fragmen,15000,41755.3,26755.3,1,26755.3,64.08,7
2025-09-11,25439,Incantation Stone,Shooooop,Rush gems,400,1071.76,671.76,46,30900.93,62.68,5
2025-09-11,28401,Platemail of the Cursed Soul,Kayo,Boi+4/Doe+3 3soc/Uns45/Apparel,110000,286666.67,176666.67,1,176666.67,61.63,3
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,50000.0,30000.0,1,30000.0,60.0,6
2025-09-11,25503,Magical Stone,xGoliath,RUSH,300,719.73,419.73,69,28961.14,58.32,9
2025-09-11,25503,Magical Stone,xGoliath,RUSH,300,719.73,419.73,69,28961.14,58.32,9
2025-09-11,28454,Ice Sealed Blade of Enigma,SSSSS,BOE/PPS/APP TRANSFER,250000,583333.0,333333.0,1,333333.0,57.14,3
2025-09-11,28466,Ice Sealed Judgment of Enigma,Kinyu,18K,18000,41755.3,23755.3,1,23755.3,56.89,7
2025-09-11,28476,Ice Sealed Kris of the Sphinx,Electricman1,JpCoin/Jade gem rock gem fragmen,40000,92500.0,52500.0,1,52500.0,56.76,5
2025-09-11,25440,Evanescence Stone,Shooooop,Rush gems,400,909.47,509.47,42,21397.59,56.02,7
2025-09-11,28458,Ice Sealed Staff of the Sphinx,Kinyu,18K,18000,40888.56,22888.56,1,22888.56,55.98,8
2025-09-11,25507,Expert Stone,Shooooop,Rush gems,300,663.38,363.38,99,35974.49,54.78,5
2025-09-11,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,40888.56,20889.56,1,20889.56,51.09,8
2025-09-11,26591,Potion of Lion,Uzi,pps,1500,3038.33,1538.33,14,21536.68,50.63,10
2025-09-11,25504,Standard Scroll,Kipay,SHTS U MIGHT NEED,999,1913.4,914.4,56,51206.16,47.79,3
2025-09-11,25440,Evanescence Stone,Frank,GJADE ROCK FR REF GEMS DR ER EP,500,909.47,409.47,49,20063.85,45.02,7
2025-09-11,25439,Incantation Stone,FreePalestine1,selll,600,1071.76,471.76,51,24059.72,44.02,5
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1735.21,735.21,99,72786.04,42.37,4
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1735.21,735.21,99,72786.04,42.37,4
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1735.21,735.21,99,72786.04,42.37,4
2025-09-11,28035,Solar Shield,OverTarget,Cleaning Bank,30000,50000.0,20000.0,1,20000.0,40.0,6
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,30000,50000.0,20000.0,1,20000.0,40.0,6
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,30000,50000.0,20000.0,1,20000.0,40.0,6
2025-09-11,28403,Blade of Incantation,OGi,BOI and space hero lance set 300k,250000,407142.57,157142.57,1,157142.57,38.6,5
2025-09-11,22003,Glowing Gem,Frank,GJADE ROCK FR REF GEMS DR ER EP,1000,1586.75,586.75,35,20536.17,36.98,9
2025-09-11,28460,Ice Sealed Robe of Enigma,Penelope,Flash Bang,150000,236666.67,86666.67,1,86666.67,36.62,3
2025-09-11,26559,Cooked Crab,vnt4,Best Crab for Recover HP-SP,1999,3113.12,1114.12,200,222824.27,35.79,3
2025-09-11,26559,Cooked Crab,vnt4,Best Crab for Recover HP-SP,1999,3113.12,1114.12,200,222824.27,35.79,3
2025-09-11,26559,Cooked Crab,vnt4,Best Crab for Recover HP-SP,1999,3113.12,1114.12,21,23396.55,35.79,3
2025-09-11,25479,Phyllis Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,1500,2275.0,775.0,45,34875.0,34.07,3
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1354.41,459.41,192,88206.85,33.92,6
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1354.41,459.41,174,79937.45,33.92,6
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1354.41,459.41,130,59723.39,33.92,6
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1354.41,459.41,67,30780.51,33.92,6
2025-09-11,26575,Guardian's Brew,fairyWinX,COOK FLASH,900,1354.41,454.41,133,60436.62,33.55,6
2025-09-11,27014,Moonroot Wine,vnt3,Heavy Crystal-Moonroot Wine,800,1195.76,395.76,149,58967.59,33.1,8
2025-09-11,28460,Ice Sealed Robe of Enigma,KingHazee,Skating pot cheap and more,160000,236666.67,76666.67,1,76666.67,32.39,3
2025-09-11,26001,Ninja Coin,Demonus,6 CON SM GLOVES - SMTHNG,599,861.51,262.51,99,25988.24,30.47,9
2025-09-11,25451,Jade Gem Fragment,staller2,bomb/grenade/soul det/fragments,64500,92499.9,27999.9,1,27999.9,30.27,8
2025-09-11,28472,Ice Sealed Bow of Enigma,XiXi0n,cheap cheap cheap cheap cheap,85000,121428.29,36428.29,1,36428.29,30.0,6
2025-09-11,25451,Jade Gem Fragment,LotokSell,AegisRock UgColo Cheap,65000,92499.9,27499.9,2,54999.79,29.73,8
2025-09-11,25451,Jade Gem Fragment,purplered,Enigmapower sunheart jadefrag,65000,92499.9,27499.9,2,54999.79,29.73,8
2025-09-11,25451,Jade Gem Fragment,Everest,Pots,65000,92499.9,27499.9,2,54999.79,29.73,8
2025-09-11,25451,Jade Gem Fragment,woodensea,Potion,65000,92499.9,27499.9,1,27499.9,29.73,8
2025-09-11,22006,Spirit Gem,hunterx,ug colo/repu/bp/fb etc,4999,7071.54,2072.54,18,37305.72,29.31,14
2025-09-11,22004,Shining Gem,hunterx,ug colo/repu/bp/fb etc,4399,6039.84,1640.84,59,96809.35,27.17,13
2025-09-11,22004,Shining Gem,vendedolmax,2000,4400,6039.84,1639.84,14,22957.71,27.15,13
2025-09-11,28403,Blade of Incantation,xNerox,...,299999,407142.57,107143.57,1,107143.57,26.32,5
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1354.41,355.41,200,71082.13,26.24,6
2025-09-11,26575,Guardian's Brew,Lucifer,M Wine 999 | G Brew 999,999,1354.41,355.41,195,69305.08,26.24,6
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1354.41,355.41,190,67528.03,26.24,6
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1354.41,355.41,189,67172.61,26.24,6
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1354.41,355.41,179,63618.51,26.24,6
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1354.41,355.41,158,56154.88,26.24,6
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1354.41,355.41,156,55444.06,26.24,6
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1354.41,354.41,200,70882.13,26.17,6
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1354.41,354.41,160,56705.71,26.17,6
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1354.41,354.41,120,42529.28,26.17,6
2025-09-11,26575,Guardian's Brew,ChocolateDaddy,Supplies,1000,1354.41,354.41,99,35086.66,26.17,6
2025-09-11,27025,Radiation Lv1,vnt2,radiation cheap Fast!,2999,4057.0,1058.0,200,211599.93,26.08,7
2025-09-11,27025,Radiation Lv1,creditcard,CHEAPEST RADIATIONS GO TAKE AND,3000,4057.0,1057.0,34,35937.99,26.05,7
2025-09-11,30171,Ticket to Demonic World,Guerra01,cheap tix,600,811.0,211.0,141,29751.31,26.02,7
2025-09-11,27020,Gold Pirate Scroll,SariSariStore1,SALE,21999,29625.52,7626.52,40,305060.75,25.74,13
2025-09-11,27020,Gold Pirate Scroll,ZafirRose,pps gps coin,22000,29625.52,7625.52,14,106757.26,25.74,13
2025-09-11,27020,Gold Pirate Scroll,Commerce,ww3,22000,29625.52,7625.52,8,61004.15,25.74,13
2025-09-11,27020,Gold Pirate Scroll,DeathToTheIDF,coins GYOZA GYOZA scrolls,21999,29625.52,7626.52,3,22879.56,25.74,13
2025-09-11,27020,Gold Pirate Scroll,IamSelling,.,22000,29625.52,7625.52,3,22876.56,25.74,13
2025-09-11,27014,Moonroot Wine,SetSeller,cheapest in town,888,1195.76,307.76,74,22773.92,25.74,8
2025-09-11,30156,Jackpot Coin,selleeeer1,GOLD GOLD GOLD,7999,10669.81,2670.81,19,50745.42,25.03,25
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,119999,159999.14,40000.14,1,40000.14,25.0,5
2025-09-11,27014,Moonroot Wine,Messrve,SOME POTSSSSSSSSSSSSSSSSSSSSSSSS,899,1195.76,296.76,151,44810.1,24.82,8
2025-09-11,22023,Green Jade,QWE123123,green and purple jades!!!,235000,312272.45,77272.45,4,309089.82,24.75,6
2025-09-11,22012,Demonic Gem of Wind,Patrafir,Ultimate Prices ! Mega Discount!,1299999,1727142.71,427143.71,1,427143.71,24.73,5
2025-09-11,27014,Moonroot Wine,fairyWinX,COOK FLASH,900,1195.76,295.76,111,32828.88,24.73,8
2025-09-11,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,70000,92500.0,22500.0,1,22500.0,24.32,5
2025-09-11,28476,Ice Sealed Kris of the Sphinx,ImNotPino,NECK RING SPR 50-60 CLER SEAL 65,70000,92500.0,22500.0,1,22500.0,24.32,5
2025-09-11,26590,Potion of Soul,Chupeteira,CHEAP DEMONIC RAGE AND UG COLO,2450,3231.22,781.22,63,49216.59,24.18,9
2025-09-11,27020,Gold Pirate Scroll,Demonus,6 CON SM GLOVES - SMTHNG,22500,29625.52,7125.52,20,142510.37,24.05,13
2025-09-11,25452,Rock Gem Fragment,LotokSell,AegisRock UgColo Cheap,95000,124660.41,29660.41,3,88981.23,23.79,10
2025-09-11,25452,Rock Gem Fragment,BlackLotus,Purble scroll  Rock gem fragment,96000,124660.41,28660.41,1,28660.41,22.99,10
2025-09-11,26590,Potion of Soul,LotokSell,AegisRock UgColo Cheap,2500,3231.22,731.22,49,35829.57,22.63,9
