date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2026-04-23,27019,Purple Pirate Scroll,x0x,Buy PPS,3000,3454.83,454.83,69,31382.97,13.16,6
2026-04-23,27019,Purple Pirate Scroll,Babi01,hhhh,3100,3454.83,354.83,99,35127.74,10.27,6
2026-04-23,27019,Purple Pirate Scroll,Babi01,hhhh,3100,3454.83,354.83,99,35127.74,10.27,6
2026-04-23,27019,Purple Pirate Scroll,Babi01,hhhh,3100,3454.83,354.83,99,35127.74,10.27,6
2026-04-23,27019,Purple Pirate Scroll,Babi01,hhhh,3100,3454.83,354.83,99,35127.74,10.27,6
2026-04-23,27019,Purple Pirate Scroll,Babi01,hhhh,3100,3454.83,354.83,99,35127.74,10.27,6
2026-04-23,27019,Purple Pirate Scroll,Babi01,hhhh,3100,3454.83,354.83,99,35127.74,10.27,6
2026-04-23,27019,Purple Pirate Scroll,Babi01,hhhh,3100,3454.83,354.83,99,35127.74,10.27,6
2026-04-23,27019,Purple Pirate Scroll,Babi01,hhhh,3100,3454.83,354.83,99,35127.74,10.27,6
2026-04-23,27019,Purple Pirate Scroll,Babi01,hhhh,3100,3454.83,354.83,99,35127.74,10.27,6
2026-04-23,27019,Purple Pirate Scroll,Babi01,hhhh,3100,3454.83,354.83,99,35127.74,10.27,6
2026-04-23,27019,Purple Pirate Scroll,Babi01,hhhh,3100,3454.83,354.83,99,35127.74,10.27,6
2026-04-23,27019,Purple Pirate Scroll,Babi01,hhhh,3100,3454.83,354.83,98,34772.91,10.27,6
2026-04-23,30139,100x Crystal,Freiyaa,Buy Imps - Flash Bomb - Pots,121000,125821.19,4821.19,99,477298.01,3.83,3
