date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-23,22014,Demonic Gem of Colossus,MUTAA,COLOS!,27,2278337.67,2278310.67,1,2278310.67,100.0,4
2025-10-23,22030,Earth Rock,AAAAA123,ty,20,1600006.67,1599986.67,1,1599986.67,100.0,3
2025-10-23,22434,,Pots,Shadow Crystal / Demonic Gem Fra,6,293752.88,293746.88,2,587493.75,100.0,4
2025-10-23,25451,Jade Gem Fragment,CocoZap,Possession / Jade,1,35065.13,35064.13,10,350641.32,100.0,7
2025-10-23,25451,Jade Gem Fragment,monchito1,super cremoso,1,35065.13,35064.13,9,315577.18,100.0,7
2025-10-23,22434,,IfYouSeemeRun,Shadow Crystal,5,293752.88,293747.88,1,293747.88,100.0,4
2025-10-23,22434,,xTrueHistory,ShadowCrystal,6,293752.88,293746.88,1,293746.88,100.0,4
2025-10-23,28136,Crown of Decendant,voyo,omfg,14,280011.8,279997.8,1,279997.8,100.0,5
2025-10-23,29327,Ring of Devastation,AAA123,13123131321,5,229602.0,229597.0,1,229597.0,100.0,3
2025-10-23,29327,Ring of Devastation,AAA123,13123131321,5,229602.0,229597.0,1,229597.0,100.0,3
2025-10-23,22023,Green Jade,AAAAA123,ty,3,103857.92,103854.92,1,103854.92,100.0,4
2025-10-23,28409,Coat of Invocation,Okno,Unseal champ/Spr2Gen+,1,63333.33,63332.33,1,63332.33,100.0,3
2025-10-23,28456,Ice Sealed Robe of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,59750.25,59749.25,1,59749.25,100.0,4
2025-10-23,25452,Rock Gem Fragment,Goliat,Fragment  Store,1,27002.5,27001.5,2,54003.0,100.0,9
2025-10-23,28458,Ice Sealed Staff of the Sphinx,stallerx,Cheap boi gemmed/ Str pet lv19,1,43750.25,43749.25,1,43749.25,100.0,4
2025-10-23,27020,Gold Pirate Scroll,iTonik,Selling,3,23280.89,23277.89,58,1350117.89,99.99,7
2025-10-23,25525,,iTonik,Selling,35,470581.35,470546.35,2,941092.7,99.99,6
2025-10-23,25525,,Xiomarvic,Free Itms,35,470581.35,470546.35,2,941092.7,99.99,6
2025-10-23,30156,Jackpot Coin,JackSparroow,JACKPOT COIN (10IMP),1,8084.34,8083.34,75,606250.3,99.99,13
2025-10-23,25452,Rock Gem Fragment,monchito1,super cremoso,2,27002.5,27000.5,18,486009.0,99.99,9
2025-10-23,25525,,xkom,CHAOS JEWEL FRAG,35,470581.35,470546.35,1,470546.35,99.99,6
2025-10-23,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,3,23280.89,23277.89,18,419002.1,99.99,7
2025-10-23,28136,Crown of Decendant,AAA123,13123131321,15,280011.8,279996.8,1,279996.8,99.99,5
2025-10-23,28136,Crown of Decendant,AAA123,13123131321,30,280011.8,279981.8,1,279981.8,99.99,5
2025-10-23,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1,8084.34,8083.34,16,129333.4,99.99,13
2025-10-23,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,27002.5,27000.5,1,27000.5,99.99,9
