date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-09,2301,,HunterKim,Boots,2000,26538.38,24538.38,1,24538.38,92.46,7
2025-09-09,30173,Ticket to Angler's Island,LiDL,ref / pots / tickets,40,385.2,345.2,66,22782.93,89.62,4
2025-09-09,28458,Ice Sealed Staff of the Sphinx,BabyGurl,chip,5000,44259.0,39259.0,1,39259.0,88.7,6
2025-09-09,28035,Solar Shield,TieneMandanga,Guardian Brew/Radiation/Bloodfir,9000,38799.2,29799.2,1,29799.2,76.8,8
2025-09-09,28035,Solar Shield,TieneMandanga,Guardian Brew/Radiation/Bloodfir,9000,38799.2,29799.2,1,29799.2,76.8,8
2025-09-09,25506,Expert Scroll,Hunter,cheapezt shit,500,2085.38,1585.38,99,156952.21,76.02,4
2025-09-09,25506,Expert Scroll,Hunter,cheapezt shit,500,2085.38,1585.38,52,82439.54,76.02,4
2025-09-09,22003,Glowing Gem,hunterx,repu/jp/bp/gems/pots/xp,899,2671.86,1772.86,19,33684.34,66.35,8
2025-09-09,25440,Evanescence Stone,hunterx,repu/jp/bp/gems/pots/xp,299,867.06,568.06,48,27267.09,65.52,10
2025-09-09,25440,Evanescence Stone,Frank,GEMS EVR EVS INS,300,867.06,567.06,47,26652.03,65.4,10
2025-09-09,22003,Glowing Gem,Aldor,Randon itins,1000,2671.86,1671.86,32,53499.53,62.57,8
2025-09-09,28035,Solar Shield,Obsidian,FC/DS RARE STATS SHIELD/SMGLOVE,15000,38799.2,23799.2,1,23799.2,61.34,8
2025-09-09,26556,Cooked Tilapia,iSiku,AEGIS 66k || TILAPIA 150g,150,336.63,186.63,200,37326.8,55.44,7
2025-09-09,26556,Cooked Tilapia,iSiku,AEGIS 66k || TILAPIA 150g,150,336.63,186.63,200,37326.8,55.44,7
2025-09-09,26556,Cooked Tilapia,iSiku,AEGIS 66k || TILAPIA 150g,150,336.63,186.63,200,37326.8,55.44,7
2025-09-09,26556,Cooked Tilapia,iSiku,AEGIS 66k || TILAPIA 150g,150,336.63,186.63,200,37326.8,55.44,7
2025-09-09,26556,Cooked Tilapia,iSiku,AEGIS 66k || TILAPIA 150g,150,336.63,186.63,200,37326.8,55.44,7
2025-09-09,28403,Blade of Incantation,KaiSaMaMiTa,CHEAP!!!,119999,266249.62,146250.62,1,146250.62,54.93,6
2025-09-09,28403,Blade of Incantation,KaiSaMaMiTa,CHEAP!!!,119999,266249.62,146250.62,1,146250.62,54.93,6
2025-09-09,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,55138.75,30138.75,1,30138.75,54.66,4
2025-09-09,28126,Cleric Cap,TopHead,CAPS LV40 WITH STATS CHEAP,20000,43000.0,23000.0,1,23000.0,53.49,3
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,99,107452.21,52.05,4
2025-09-09,25506,Expert Scroll,Aldor,Randon itins,1000,2085.38,1085.38,89,96598.45,52.05,4
2025-09-09,25439,Incantation Stone,FreePalestine1,selll      0_0,600,1176.69,576.69,56,32294.47,49.01,8
2025-09-09,28474,Ice Sealed Mantle of the Sphinx,SeventhHeaven,Coins/Frags etc,50000,95092.0,45092.0,1,45092.0,47.42,6
2025-09-09,27021,Green Pirate Scroll,Shopshop,boop,299,534.07,235.07,99,23272.35,44.02,13
2025-09-09,22003,Glowing Gem,Look7,gem,1500,2671.86,1171.86,37,43358.83,43.86,8
2025-09-09,22003,Glowing Gem,Fortis,All cheap,1500,2671.86,1171.86,28,32812.09,43.86,8
2025-09-09,28472,Ice Sealed Bow of Enigma,Systembuff,Sealeds,55555,97936.0,42381.0,1,42381.0,43.27,5
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA SUPER CHEAPEST,195,336.63,141.63,200,28326.8,42.07,7
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA SUPER CHEAPEST,195,336.63,141.63,200,28326.8,42.07,7
2025-09-09,26556,Cooked Tilapia,cutter,195 COOKED TILAPIA SUPER CHEAPEST,195,336.63,141.63,195,27618.63,42.07,7
2025-09-09,28474,Ice Sealed Mantle of the Sphinx,Systembuff,Sealeds,55555,95092.0,39537.0,1,39537.0,41.58,6
2025-09-09,22006,Spirit Gem,xJavux,cheap,4900,8305.96,3405.96,8,27247.64,41.01,14
2025-09-09,25480,Ami Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,700,1151.38,451.38,47,21214.74,39.2,3
2025-09-09,28403,Blade of Incantation,Hiller,Pay2win Server,170000,266249.62,96249.62,1,96249.62,36.15,6
2025-09-09,25258,Spirit Feather,Bankaquaq,CHEAP!!!!,878,1352.02,474.02,57,27019.32,35.06,5
2025-09-09,28454,Ice Sealed Blade of Enigma,BabyGurl,chip,199999,305624.62,105625.62,1,105625.62,34.56,7
2025-09-09,28454,Ice Sealed Blade of Enigma,Dwarf,IMPS|JADE|MVM|CUPID|LV60 EQUIPS,199999,305624.62,105625.62,1,105625.62,34.56,7
2025-09-09,25503,Magical Stone,DracoMalfoy,mAGICAL STONE,700,1068.96,368.96,99,36527.04,34.52,10
2025-09-09,22006,Spirit Gem,hunterx,repu/jp/bp/gems/pots/xp,5500,8305.96,2805.96,21,58925.06,33.78,14
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,336.63,111.63,200,22326.8,33.16,7
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,336.63,111.63,200,22326.8,33.16,7
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,336.63,111.63,200,22326.8,33.16,7
2025-09-09,26556,Cooked Tilapia,BBVA,SALMON TILAPIA 200G,225,336.63,111.63,195,21768.63,33.16,7
2025-09-09,25451,Jade Gem Fragment,SeyMo,Selling,67000,97539.92,30539.92,5,152699.6,31.31,12
2025-09-09,25423,Evanescence Rock,hunterx,repu/jp/bp/gems/pots/xp,680,984.96,304.96,99,30190.58,30.96,8
2025-09-09,26589,Potion of Bull,darkghost,boot,1750,2527.9,777.9,54,42006.4,30.77,20
2025-09-09,25504,Standard Scroll,Kipay,Gems / Everything u need,999,1441.3,442.3,59,26095.56,30.69,3
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,706.81,216.81,99,21464.18,30.67,5
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,706.81,216.81,99,21464.18,30.67,5
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,706.81,216.81,99,21464.18,30.67,5
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,706.81,216.81,99,21464.18,30.67,5
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,706.81,216.81,99,21464.18,30.67,5
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,706.81,216.81,99,21464.18,30.67,5
2025-09-09,25056,Willow Wood Log,sds,Willow/LimestoneCrystalHere,490,706.81,216.81,99,21464.18,30.67,5
2025-09-09,22000,FieryGem,Hiya,SO MANY CHEAP NICE ITENS,4999,7062.45,2063.45,81,167139.69,29.22,10
2025-09-09,25212,Frozen Elixir,Cush,mystic leaf/snail food,599,841.61,242.61,83,20136.23,28.83,5
2025-09-09,25452,Rock Gem Fragment,Pandemia,all u need... cleaning...,114999,161249.77,46250.77,1,46250.77,28.68,7
2025-09-09,25451,Jade Gem Fragment,Thaxx,buy or never,70000,97539.92,27539.92,1,27539.92,28.23,12
2025-09-09,28454,Ice Sealed Blade of Enigma,Thaxx,buy or never,220000,305624.62,85624.62,1,85624.62,28.02,7
2025-09-09,28476,Ice Sealed Kris of the Sphinx,BjornIronside,CHEAPALL,79999,111110.78,31111.78,1,31111.78,28.0,6
2025-09-09,28476,Ice Sealed Kris of the Sphinx,282,SEALED 60 ALL CLASSES,80000,111110.78,31110.78,1,31110.78,28.0,6
2025-09-09,22006,Spirit Gem,Shopshop,boop,5999,8305.96,2306.96,20,46139.11,27.77,14
2025-09-09,25503,Magical Stone,Demonus,SMTHNG,777,1068.96,291.96,85,24816.6,27.31,10
2025-09-09,26592,Flash Bomb,Millionaires,S>>> Flashbomb and Greande 950ea,950,1280.32,330.32,200,66064.56,25.8,16
