date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-25,25525,,stallerx,Lumber/ str pet/ boi/ frags/ pur,3,343099.69,343096.69,2,686193.38,100.0,9
2025-10-25,28136,Crown of Decendant,KaChing,CRUS UNS,12,600003.0,599991.0,1,599991.0,100.0,4
2025-10-25,28441,Roar of Evanescence,Okno,Unseal champ/Spr2Gen+,5,533334.67,533329.67,1,533329.67,100.0,3
2025-10-25,28454,Ice Sealed Blade of Enigma,Yusuf,SEALED CRUS,7,390004.2,389997.2,1,389997.2,100.0,5
2025-10-25,28454,Ice Sealed Blade of Enigma,Yusuf,SEALED CRUS,14,390004.2,389990.2,1,389990.2,100.0,5
2025-10-25,29327,Ring of Devastation,AAA123,1313213131,5,333335.0,333330.0,1,333330.0,100.0,3
2025-10-25,29327,Ring of Devastation,AAA123,1313213131,5,333335.0,333330.0,1,333330.0,100.0,3
2025-10-25,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,28086.64,28085.64,2,56171.29,100.0,12
2025-10-25,25525,,Xiomarvic,Jewel - Universal purse frag,30,343099.69,343069.69,2,686139.38,99.99,9
2025-10-25,25452,Rock Gem Fragment,monchito1,00.00,2,28086.64,28084.64,18,505523.57,99.99,12
2025-10-25,25525,,Almao,DEMONIC GEM / KAL RUNESTONE,24,343099.69,343075.69,1,343075.69,99.99,9
2025-10-25,25525,,xNerox,Bank cleaning,50,343099.69,343049.69,1,343049.69,99.99,9
2025-10-25,27020,Gold Pirate Scroll,Gastro,gps pps pet jackpot,3,25443.88,25440.88,7,178086.13,99.99,10
2025-10-25,25451,Jade Gem Fragment,monchito1,00.00,1,18589.13,18588.13,9,167293.2,99.99,6
2025-10-25,29323,Nimble Venturer,DemiMerchant,99c Item mall Stuff Cheap 99c,20,160003.17,159983.17,1,159983.17,99.99,5
2025-10-25,27020,Gold Pirate Scroll,xNerox,Bank cleaning,3,25443.88,25440.88,6,152645.25,99.99,10
2025-10-25,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,28086.64,28084.64,1,28084.64,99.99,12
2025-10-25,25452,Rock Gem Fragment,ESNAIDER,SELL GEM FRAG FOR IMPS,7,28086.64,28079.64,35,982787.5,99.98,12
2025-10-25,27019,Purple Pirate Scroll,Gastro,gps pps pet jackpot,1,4464.15,4463.15,6,26778.9,99.98,11
2025-10-25,25451,Jade Gem Fragment,ESNAIDER,SELL GEM FRAG FOR IMPS,7,18589.13,18582.13,24,445971.2,99.96,6
2025-10-25,28466,Ice Sealed Judgment of Enigma,BjornIronside,@@@@,29999,276666.0,246667.0,1,246667.0,89.16,3
2025-10-25,22004,Shining Gem,vendedolmax,2000,2000,5895.85,3895.85,10,38958.48,66.08,7
2025-10-25,25507,Expert Stone,sellerforfree,cheap,550,1231.61,681.61,44,29990.74,55.34,6
2025-10-25,22000,FieryGem,STAII,Cheap pots,1990,4378.03,2388.03,53,126565.75,54.55,12
2025-10-25,22000,FieryGem,Fortis,All cheap,2000,4378.03,2378.03,27,64206.89,54.32,12
2025-10-25,22000,FieryGem,BuyingSta4ll7,ROCK FRAG | GOLD PIRATE SCROLLS,2000,4378.03,2378.03,9,21402.3,54.32,12
2025-10-25,22001,Furious Gem,STAII,Cheap pots,1990,4260.58,2270.58,68,154399.14,53.29,9
2025-10-25,22001,Furious Gem,Paradise,buy my garbage,2000,4260.58,2260.58,11,24866.33,53.06,9
2025-10-25,22001,Furious Gem,vendedolmax,2000,2000,4260.58,2260.58,10,22605.76,53.06,9
2025-10-25,28462,Ice Sealed Staff of Enigma,Chupeteira,CHEAP STALL,25000,50000.0,25000.0,1,25000.0,50.0,3
2025-10-25,28462,Ice Sealed Staff of Enigma,Chupeteira,CHEAP STALL,25000,50000.0,25000.0,1,25000.0,50.0,3
2025-10-25,28450,Fire Sealed Tooth of Evanescence,bowstalls,Fire sealed items 2Pages,24500,48166.67,23666.67,1,23666.67,49.13,3
2025-10-25,25476,Hairstyling Voucher,Yennefer,S65GLOVE FIRE YELLOW MOON SUN CL,8000,15075.0,7075.0,4,28300.0,46.93,3
2025-10-25,27006,Bunny Potion,dwtix,PharaLantern/ElvenBunnyPot,1100,1993.52,893.52,185,165301.69,44.82,5
2025-10-25,25060,Cocobolo Log,ebashuloxov,COCOBOLO,10000,17650.27,7650.27,23,175956.28,43.34,3
2025-10-25,28468,Ice Sealed Mantle of Enigma,OsToWBaby,50-60 SEALED | LIFE SKILL 15 EXP,84999,147999.8,63000.8,1,63000.8,42.57,5
2025-10-25,28468,Ice Sealed Mantle of Enigma,GABRAS,SS SHOP   SS SHOP SS SHOP SS SHP,85000,147999.8,62999.8,1,62999.8,42.57,5
2025-10-25,25091,Heavy Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,1500,2546.22,1046.22,99,103575.41,41.09,3
2025-10-25,25094,Purple Crystal,14yominor,jackpot crystal island card phar,2899,4840.65,1941.65,35,67957.61,40.11,3
2025-10-25,28468,Ice Sealed Mantle of Enigma,StrongBones2,aomah sell,90000,147999.8,57999.8,1,57999.8,39.19,5
2025-10-25,28456,Ice Sealed Robe of the Sphinx,Cheelie,stall,35000,56666.67,21666.67,1,21666.67,38.24,3
2025-10-25,25094,Purple Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,3000,4840.65,1840.65,60,110438.76,38.02,3
2025-10-25,25507,Expert Stone,VendedoraJequiti,PPS / FRAG / EXPERT STONE,800,1231.61,431.61,99,42729.17,35.04,6
2025-10-25,25507,Expert Stone,VendedoraJequiti,PPS / FRAG / EXPERT STONE,800,1231.61,431.61,66,28486.11,35.04,6
2025-10-25,22004,Shining Gem,STAII,Cheap pots,3900,5895.85,1995.85,74,147692.76,33.85,7
2025-10-25,22000,FieryGem,BuySome,BUY GAYSSS,2999,4378.03,1379.03,72,99290.38,31.5,12
2025-10-25,25422,Evanescence Power,iLegolas,GPs Gyoza Jackpot Reput PPs Cook,3850,5572.62,1722.62,13,22394.05,30.91,3
