date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-22,22003,Glowing Gem,Frank,GLOWING GEM INCA EVA STONES,500,1899.23,1399.23,18,25186.09,73.67,8
2025-09-22,28462,Ice Sealed Staff of Enigma,DarkAngelz,YOU MAY NEED THIS,20000,71250.0,51250.0,1,51250.0,71.93,4
2025-09-22,25503,Magical Stone,xVENDORx,RUSH,200,548.97,348.97,99,34547.94,63.57,12
2025-09-22,25503,Magical Stone,xVENDORx,RUSH,200,548.97,348.97,71,24776.8,63.57,12
2025-09-22,22000,FieryGem,Caiser,cheap stuff,2500,6310.63,3810.63,13,49538.2,60.38,9
2025-09-22,25504,Standard Scroll,StepanBendera,Warrior/Blood/Guardian/Moonroot,200,475.92,275.92,75,20694.05,57.98,4
2025-09-22,28456,Ice Sealed Robe of the Sphinx,StepanBendera,Warrior/Blood/Guardian/Moonroot,15000,35222.17,20222.17,1,20222.17,57.41,6
2025-09-22,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,414.71,225.71,99,22345.58,54.43,6
2025-09-22,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,537500.0,287500.0,1,287500.0,53.49,4
2025-09-22,28421,Bow of Incantation,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry,79999,169333.17,89334.17,1,89334.17,52.76,6
2025-09-22,28421,Bow of Incantation,Nikoz,Rage/Imps/Rep/Boots/Armor/Bow,80000,169333.17,89333.17,1,89333.17,52.76,6
2025-09-22,28421,Bow of Incantation,Anuel,CRUS / SS /  CLERIC / SH!T,86000,169333.17,83333.17,1,83333.17,49.21,6
2025-09-22,25212,Frozen Elixir,smoI,cleric shop 6 con champ discount,500,942.58,442.58,63,27882.5,46.95,4
2025-09-22,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,166666.33,76666.33,1,76666.33,46.0,3
2025-09-22,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Free,45000,83124.75,38124.75,1,38124.75,45.86,4
2025-09-22,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAPEST SS EQS + VIP POTS !!!,100000,156250.0,56250.0,1,56250.0,36.0,3
2025-09-22,28454,Ice Sealed Blade of Enigma,Vendedor,Promotion,350000,537500.0,187500.0,1,187500.0,34.88,4
2025-09-22,26588,Potion of Eagle,darkghost,scroll,1700,2542.8,842.8,25,21070.07,33.14,19
2025-09-22,25452,Rock Gem Fragment,CoinMaster,MUCH STUFF,99999,146249.83,46250.83,4,185003.33,31.62,5
2025-09-22,25452,Rock Gem Fragment,DoaaPepa,D O N    P E P E,100000,146249.83,46249.83,3,138749.5,31.62,5
2025-09-22,25452,Rock Gem Fragment,GokuVendedor,New Week New Offerrs,100000,146249.83,46249.83,1,46249.83,31.62,5
2025-09-22,25452,Rock Gem Fragment,michaeng7777,A,100000,146249.83,46249.83,1,46249.83,31.62,5
2025-09-22,25525,,AoiTodo,Promotion,1000000,1415384.62,415384.62,1,415384.62,29.35,6
2025-09-22,26589,Potion of Bull,darkghost,scroll,1700,2397.22,697.22,38,26494.45,29.08,21
2025-09-22,30156,Jackpot Coin,Bathroom,Free gold free free free freeeee,8999,12609.64,3610.64,33,119150.98,28.63,4
2025-09-22,30156,Jackpot Coin,BuyingSta4ll7,GPS | JACK | PHARAOH |PPS ++++++,9000,12609.64,3609.64,14,50534.9,28.63,4
2025-09-22,26326,Elven Royal Signet,clerrpinka1,cleaning bank,1800,2474.02,674.02,104,70098.23,27.24,7
2025-09-22,26326,Elven Royal Signet,fr1,SIGNETS,1800,2474.02,674.02,104,70098.23,27.24,7
2025-09-22,26326,Elven Royal Signet,fr1,SIGNETS,1800,2474.02,674.02,81,54595.74,27.24,7
