date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-26,28035,Solar Shield,MiningGPU,Very Cheep look at buy,2999,40999.67,38000.67,1,38000.67,92.69,3
2025-09-26,28327,Great Aqua Cap,smoI,hats skating 6 con champsmol,70000,890000.0,820000.0,1,820000.0,92.13,3
2025-09-26,28458,Ice Sealed Staff of the Sphinx,MiningGPU,Very Cheep look at buy,8999,46819.25,37820.25,1,37820.25,80.78,6
2025-09-26,28434,Fire Sealed Robe of the Arcane,iLegolas,reput gps pps ref jackpot lbs,6500,26916.33,20416.33,1,20416.33,75.85,6
2025-09-26,27026,Soul Detector Lv1,Uzi,fb,99,378.16,279.16,154,42989.96,73.82,3
2025-09-26,28436,Fire Sealed Staff of Evanescence,Nixm,Fire Sealed,11000,40333.0,29333.0,1,29333.0,72.73,3
2025-09-26,22003,Glowing Gem,Stol,CHEAP,480,1738.56,1258.56,35,44049.54,72.39,11
2025-09-26,28458,Ice Sealed Staff of the Sphinx,Electricman1,Cheap Items Here,15000,46819.25,31819.25,1,31819.25,67.96,6
2025-09-26,28458,Ice Sealed Staff of the Sphinx,Electricman1,Cheap Items Here,15000,46819.25,31819.25,1,31819.25,67.96,6
2025-09-26,25258,Spirit Feather,DarkKillerJr,S> CHEAP items,189,491.06,302.06,99,29904.17,61.51,12
2025-09-26,22000,FieryGem,Stol,CHEAP,1800,4499.5,2699.5,22,59389.05,60.0,10
2025-09-26,22001,Furious Gem,hunterx,ug soul/bp/repu/signet/pots/fb,850,2105.46,1255.46,52,65283.95,59.63,16
2025-09-26,25258,Spirit Feather,LunaMaya,S>HiddenHoney RBS FairyFood,200,491.06,291.06,84,24449.23,59.27,12
2025-09-26,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ZXZX,20000,46819.25,26819.25,1,26819.25,57.28,6
2025-09-26,22001,Furious Gem,Stol,CHEAP,900,2105.46,1205.46,48,57862.11,57.25,16
2025-09-26,25503,Magical Stone,AkameChan,PBS Magical Uns45Cruz,700,1543.23,843.23,99,83480.26,54.64,5
2025-09-26,25503,Magical Stone,AkameChan,PBS Magical Uns45Cruz,700,1543.23,843.23,99,83480.26,54.64,5
2025-09-26,28476,Ice Sealed Kris of the Sphinx,CrackHead,ALMOST 4 FREE,35000,73333.17,38333.17,1,38333.17,52.27,5
2025-09-26,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,300000,625000.0,325000.0,1,325000.0,52.0,3
2025-09-26,25258,Spirit Feather,sietemaridos,fairy grow ref jp mvm ic pots +,250,491.06,241.06,90,21695.6,49.09,12
2025-09-26,28403,Blade of Incantation,ch4nz,RUSH CRUS ITEMS,150000,287499.75,137499.75,1,137499.75,47.83,3
2025-09-26,25416,Cloud Heart,BabyBank,cheap,30000,56250.0,26250.0,3,78750.0,46.67,3
2025-09-26,25525,,Uzi,fb,199999,360067.97,160068.97,1,160068.97,44.46,10
2025-09-26,25525,,Rambo,SALE!,200000,360067.97,160067.97,2,320135.93,44.45,10
2025-09-26,25525,,Everest,Pots,200000,360067.97,160067.97,1,160067.97,44.45,10
2025-09-26,28423,Mantle of the Cursed Flame,HellSpecter,VOY EQUIPS!,90000,159999.67,69999.67,1,69999.67,43.75,5
2025-09-26,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,159999.67,69999.67,1,69999.67,43.75,5
2025-09-26,28472,Ice Sealed Bow of Enigma,Alente,Stuffss,40000,64999.6,24999.6,1,24999.6,38.46,5
2025-09-26,26589,Potion of Bull,MiLD,1,1300,2091.39,791.39,86,68059.95,37.84,13
