date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-25,22000,FieryGem,Narusa,--BYI FIERY GEM-----------------,350,3901.59,3551.59,23,81686.5,91.03,16
2025-09-25,28035,Solar Shield,MiningGPU,ever cheep u will seen on this m,3111,30101.5,26990.5,1,26990.5,89.66,6
2025-09-25,28035,Solar Shield,DarkKillerJr,S> CHEAP items,7499,30101.5,22602.5,1,22602.5,75.09,6
2025-09-25,28458,Ice Sealed Staff of the Sphinx,MiningGPU,ever cheep u will seen on this m,9999,34506.0,24507.0,1,24507.0,71.02,7
2025-09-25,28458,Ice Sealed Staff of the Sphinx,Electricman1,PharaoGem/Jp MvMCoin/GPS/PPS/ETC,10000,34506.0,24506.0,1,24506.0,71.02,7
2025-09-25,28458,Ice Sealed Staff of the Sphinx,Electricman1,PharaoGem/Jp MvMCoin/GPS/PPS/ETC,10000,34506.0,24506.0,1,24506.0,71.02,7
2025-09-25,22003,Glowing Gem,Stol,CHEAP,480,1520.31,1040.31,42,43692.88,68.43,10
2025-09-25,28436,Fire Sealed Staff of Evanescence,OfflineBank,CHEAP MUNKS,10000,30856.71,20856.71,1,20856.71,67.59,6
2025-09-25,25258,Spirit Feather,DarkKillerJr,S> CHEAP items,189,543.28,354.28,99,35073.4,65.21,7
2025-09-25,28454,Ice Sealed Blade of Enigma,vendedolmax,1000,250000,637500.0,387500.0,1,387500.0,60.78,3
2025-09-25,28403,Blade of Incantation,batcat,crus,110000,277499.5,167499.5,1,167499.5,60.36,6
2025-09-25,22001,Furious Gem,hunterx,imps/rep/bp/signet/ref/gem/fb/xp,850,2115.68,1265.68,46,58221.12,59.82,14
2025-09-25,22001,Furious Gem,Stol,CHEAP,900,2115.68,1215.68,48,58352.48,57.46,14
2025-09-25,22000,FieryGem,Stol,CHEAP,1800,3901.59,2101.59,22,46234.91,53.86,16
2025-09-25,25503,Magical Stone,Nael,jackpot|PPS|PBS|,699,1511.13,812.13,99,80401.3,53.74,6
2025-09-25,26326,Elven Royal Signet,Unlimites,garner,1000,1975.84,975.84,50,48791.92,49.39,8
2025-09-25,28468,Ice Sealed Mantle of Enigma,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,60000,103750.0,43750.0,1,43750.0,42.17,4
2025-09-25,28472,Ice Sealed Bow of Enigma,Stol2,CHEAPEST,59999,102999.6,43000.6,1,43000.6,41.75,5
2025-09-25,25504,Standard Scroll,Henry,PBPs 10/50 FG  EVO LOOT,500,855.79,355.79,99,35223.4,41.57,3
2025-09-25,25504,Standard Scroll,Mordo,EVO LOOTS,500,855.79,355.79,79,28107.57,41.57,3
2025-09-25,25504,Standard Scroll,EvolutionPet,LOOT FOR EVOLUTION PET,500,855.79,355.79,75,26684.4,41.57,3
2025-09-25,25504,Standard Scroll,Mordo,EVO LOOTS,500,855.79,355.79,69,24549.65,41.57,3
2025-09-25,28401,Platemail of the Cursed Soul,BuySome,Looks Good On You,99999,167499.75,67500.75,1,67500.75,40.3,4
2025-09-25,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,148999.6,58999.6,1,58999.6,39.6,5
