date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-19,2301,,Stellar,Variety Shop,1000,22629.52,21629.52,1,21629.52,95.58,5
2025-09-19,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,835.29,635.29,43,27317.65,76.06,3
2025-09-19,25439,Incantation Stone,FreePalestine1,sell,300,1125.62,825.62,42,34675.99,73.35,4
2025-09-19,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1862.98,1362.98,34,46341.21,73.16,13
2025-09-19,25440,Evanescence Stone,FreePalestine1,sell,300,955.79,655.79,37,24264.26,68.61,9
2025-09-19,28326,Divine Grace Cap,stallerx,Earth rock  sealds 60  ring,35355,105118.33,69763.33,1,69763.33,66.37,3
2025-09-19,25504,Standard Scroll,StepanBendera,Souk/Warrior/MoonrooT,400,1092.57,692.57,79,54712.85,63.39,7
2025-09-19,22001,Furious Gem,sstido,buy please,2000,5322.16,3322.16,10,33221.65,62.42,9
2025-09-19,25258,Spirit Feather,bruna99,mvm,350,808.37,458.37,57,26127.03,56.7,11
2025-09-19,28403,Blade of Incantation,Vendedor,Promotion,115000,264166.17,149166.17,1,149166.17,56.47,5
2025-09-19,22000,FieryGem,Mikzx,A,3333,7491.58,4158.58,5,20792.9,55.51,14
2025-09-19,22006,Spirit Gem,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI,3500,7751.91,4251.91,6,25511.49,54.85,9
2025-09-19,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,PPS / Jack Coin / Equips 50,19999,43749.5,23750.5,1,23750.5,54.29,4
2025-09-19,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,69999.86,34999.86,1,34999.86,50.0,6
2025-09-19,28127,Lightborn Healer Hat,Ludopat1n,Fairy skating cheap equip,60000,119666.33,59666.33,1,59666.33,49.86,3
2025-09-19,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,955.79,455.79,47,21422.16,47.69,9
2025-09-19,22000,FieryGem,xkom,Pine Log and Gemss,3999,7491.58,3492.58,7,24448.06,46.62,14
2025-09-19,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,139712.5,64712.5,1,64712.5,46.32,7
2025-09-19,22001,Furious Gem,Look7,ty,3000,5322.16,2322.16,54,125396.91,43.63,9
2025-09-19,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,139712.5,59712.5,1,59712.5,42.74,7
2025-09-19,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,139712.5,59712.5,1,59712.5,42.74,7
2025-09-19,22004,Shining Gem,NainBASTARD,Cupid++,3333,5732.0,2399.0,42,100758.0,41.85,11
2025-09-19,22000,FieryGem,Darcy,********************************,4500,7491.58,2991.58,9,26924.22,39.93,14
2025-09-19,22004,Shining Gem,FreePalestine1,sell,3500,5732.0,2232.0,9,20088.0,38.94,11
2025-09-19,30022,Buffing Card,Cardano,Golden Rock / Std Pos / Exp Poss,31999,52117.35,20118.35,6,120710.12,38.6,5
2025-09-19,25258,Spirit Feather,tiendaonline,offer offer offer,499,808.37,309.37,90,27843.21,38.27,11
2025-09-19,25450,Chest of Demonic World,ZSOLOZ,MVM COIN/GYOZA/BLUE CRYSTAL/DW60,49999,79999.67,30000.67,1,30000.67,37.5,3
2025-09-19,28476,Ice Sealed Kris of the Sphinx,Electricman1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,45000,69999.86,24999.86,1,24999.86,35.71,6
2025-09-19,28472,Ice Sealed Bow of Enigma,BjornIronside,SS//CHAMP//VOY CHEAP ALL,90000,139712.5,49712.5,1,49712.5,35.58,7
2025-09-19,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,92700,139712.5,47012.5,1,47012.5,33.65,7
2025-09-19,30156,Jackpot Coin,ghost26,scroll,6900,10387.73,3487.73,28,97656.37,33.58,16
2025-09-19,30102,1000 Reputation Scroll,Hitasiru,CHEAP REPU   SPIRIT GEM,6000,8928.79,2928.79,8,23430.33,32.8,8
2025-09-19,30102,1000 Reputation Scroll,DingDong,Repu|Statue|Skating|Gems|Pots,6000,8928.79,2928.79,8,23430.33,32.8,8
2025-09-19,30156,Jackpot Coin,Gryffindor,GPS/PPS/MvMCoin/Jackpot,7000,10387.73,3387.73,8,27101.82,32.61,16
2025-09-19,25504,Standard Scroll,muhtar,cheap stal,750,1092.57,342.57,99,33914.2,31.35,7
2025-09-19,25504,Standard Scroll,muhtar,cheap stal,750,1092.57,342.57,99,33914.2,31.35,7
2025-09-19,30156,Jackpot Coin,Neku,GPS/PPS/JACK/REP/ALL POTION@CHEA,7299,10387.73,3088.73,14,43242.18,29.73,16
2025-09-19,28421,Bow of Incantation,stallerx,Earth rock  sealds 60  ring,85000,120799.8,35799.8,1,35799.8,29.64,5
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,914.73,264.73,155,41032.94,28.94,6
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,914.73,264.73,145,38385.66,28.94,6
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,914.73,264.73,131,34679.46,28.94,6
2025-09-19,25508,Demonic Gem Fragment,Mikosita,SELL JACKPOT/GPS/REF/PPS/IMPS/FB,89999,126363.27,36364.27,4,145457.09,28.78,3
2025-09-19,30156,Jackpot Coin,Mikosita,SELL JACKPOT/GPS/REF/PPS/IMPS/FB,7499,10387.73,2888.73,43,124215.28,27.81,16
2025-09-19,26326,Elven Royal Signet,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI,1700,2344.67,644.67,173,111528.4,27.5,8
2025-09-19,28474,Ice Sealed Mantle of the Sphinx,BjornIronside,SS//CHAMP//VOY CHEAP ALL,80000,109666.33,29666.33,1,29666.33,27.05,3
2025-09-19,28421,Bow of Incantation,CHEAPSTALL,Jade frag/Uns ss 45/Bles Heart/,89000,120799.8,31799.8,1,31799.8,26.32,5
2025-09-19,28425,Tooth of the Cursed,Barbosa,RUSH!,100000,132500.0,32500.0,1,32500.0,24.53,3
2025-09-19,26592,Flash Bomb,Mikosita,SELL JACKPOT/GPS/REF/PPS/IMPS/FB,699,926.13,227.13,100,22713.04,24.52,18
