date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-19,2301,,Stellar,Variety Shop,1000,22629.52,21629.52,1,21629.52,95.58,5
2025-09-19,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,835.29,635.29,43,27317.65,76.06,3
2025-09-19,25439,Incantation Stone,FreePalestine1,sell,300,1125.62,825.62,42,34675.99,73.35,4
2025-09-19,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1663.52,1163.52,34,39559.6,69.94,13
2025-09-19,25440,Evanescence Stone,FreePalestine1,sell,300,955.79,655.79,37,24264.26,68.61,9
2025-09-19,28326,Divine Grace Cap,stallerx,Earth rock  sealds 60  ring,35355,105118.33,69763.33,1,69763.33,66.37,3
2025-09-19,25504,Standard Scroll,StepanBendera,Souk/Warrior/MoonrooT,400,1092.57,692.57,79,54712.85,63.39,7
2025-09-19,22001,Furious Gem,sstido,buy please,2000,5341.53,3341.53,10,33415.3,62.56,9
2025-09-19,22001,Furious Gem,LazzzyBee,CHEAPEST THREE PAGER STALL!,2000,5341.53,3341.53,6,20049.18,62.56,9
2025-09-19,25258,Spirit Feather,bruna99,mvm,350,808.37,458.37,57,26127.03,56.7,11
2025-09-19,22000,FieryGem,Mikzx,A,3333,7491.58,4158.58,5,20792.9,55.51,14
2025-09-19,22006,Spirit Gem,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI,3500,7707.16,4207.16,8,33657.26,54.59,9
2025-09-19,28403,Blade of Incantation,Vendedor,Promotion,115000,252999.4,137999.4,1,137999.4,54.55,4
2025-09-19,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,PPS / Jack Coin / Equips 50,19999,43749.5,23750.5,1,23750.5,54.29,4
2025-09-19,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,69999.86,34999.86,1,34999.86,50.0,6
2025-09-19,28127,Lightborn Healer Hat,Ludopat1n,Fairy skating cheap equip,60000,119666.33,59666.33,1,59666.33,49.86,3
2025-09-19,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,955.79,455.79,47,21422.16,47.69,9
2025-09-19,22000,FieryGem,xkom,Pine Log and Gemss,3999,7491.58,3492.58,7,24448.06,46.62,14
2025-09-19,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,139712.5,64712.5,1,64712.5,46.32,7
2025-09-19,22001,Furious Gem,Look7,ty,3000,5341.53,2341.53,54,126442.62,43.84,9
2025-09-19,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,139712.5,59712.5,1,59712.5,42.74,7
2025-09-19,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,139712.5,59712.5,1,59712.5,42.74,7
2025-09-19,22004,Shining Gem,NainBASTARD,Cupid++,3333,5732.0,2399.0,42,100758.0,41.85,11
2025-09-19,22000,FieryGem,Darcy,********************************,4500,7491.58,2991.58,9,26924.22,39.93,14
2025-09-19,22004,Shining Gem,FreePalestine1,sell,3500,5732.0,2232.0,9,20088.0,38.94,11
2025-09-19,30022,Buffing Card,Cardano,Golden Rock / Std Pos / Exp Poss,31999,52117.35,20118.35,6,120710.12,38.6,5
2025-09-19,25258,Spirit Feather,tiendaonline,offer offer offer,499,808.37,309.37,90,27843.21,38.27,11
2025-09-19,25450,Chest of Demonic World,ZSOLOZ,MVM COIN/GYOZA/BLUE CRYSTAL/DW60,49999,79999.67,30000.67,1,30000.67,37.5,3
2025-09-19,28476,Ice Sealed Kris of the Sphinx,Electricman1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,45000,69999.86,24999.86,1,24999.86,35.71,6
2025-09-19,28472,Ice Sealed Bow of Enigma,BjornIronside,SS//CHAMP//VOY CHEAP ALL,90000,139712.5,49712.5,1,49712.5,35.58,7
2025-09-19,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,92700,139712.5,47012.5,1,47012.5,33.65,7
2025-09-19,30156,Jackpot Coin,ghost26,scroll,6900,10370.69,3470.69,28,97179.39,33.47,17
2025-09-19,30156,Jackpot Coin,Gryffindor,pps. repu. jackpot,7000,10370.69,3370.69,7,23594.85,32.5,17
2025-09-19,30102,1000 Reputation Scroll,Hitasiru,CHEAP REPU   SPIRIT GEM,6000,8870.38,2870.38,8,22963.0,32.36,10
2025-09-19,30102,1000 Reputation Scroll,DingDong,Repu|Statue|Skating|Gems|Pots,6000,8870.38,2870.38,8,22963.0,32.36,10
2025-09-19,25504,Standard Scroll,muhtar,cheap stal,750,1092.57,342.57,99,33914.2,31.35,7
2025-09-19,25504,Standard Scroll,muhtar,cheap stal,750,1092.57,342.57,99,33914.2,31.35,7
2025-09-19,28454,Ice Sealed Blade of Enigma,stallerx,Earth rock  sealds 60  ring,150000,215000.0,65000.0,1,65000.0,30.23,3
2025-09-19,28421,Bow of Incantation,stallerx,Earth rock  sealds 60  ring,85000,120799.8,35799.8,1,35799.8,29.64,5
2025-09-19,30156,Jackpot Coin,Neku,GPS/PPS/JACK/REP/ALL POTION@CHEA,7299,10370.69,3071.69,14,43003.69,29.62,17
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,904.02,254.02,155,39373.21,28.1,6
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,904.02,254.02,145,36833.0,28.1,6
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,904.02,254.02,131,33276.71,28.1,6
2025-09-19,30156,Jackpot Coin,Mikosita,SELL JACKPOT/GPS/REF/PPS/IMPS/FB,7499,10370.69,2871.69,43,123482.77,27.69,17
2025-09-19,26326,Elven Royal Signet,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI,1700,2344.67,644.67,173,111528.4,27.5,8
2025-09-19,28474,Ice Sealed Mantle of the Sphinx,BjornIronside,SS//CHAMP//VOY CHEAP ALL,80000,109666.33,29666.33,1,29666.33,27.05,3
2025-09-19,26591,Potion of Lion,Barya,LANTERN|FGT|ROCKS|LION|BULL,2000,2723.45,723.45,188,136008.06,26.56,13
2025-09-19,26591,Potion of Lion,Barya,LANTERN|FGT|ROCKS|LION|BULL,2000,2723.45,723.45,168,121539.11,26.56,13
