date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-26,28327,Great Aqua Cap,smoI,hats skating 6 con champsmol,70000,990000.0,920000.0,1,920000.0,92.93,3
2025-09-26,28035,Solar Shield,MiningGPU,Very Cheep look at buy,2999,40999.67,38000.67,1,38000.67,92.69,3
2025-09-26,28458,Ice Sealed Staff of the Sphinx,MiningGPU,Very Cheep look at buy,8999,49319.25,40320.25,1,40320.25,81.75,6
2025-09-26,28436,Fire Sealed Staff of Evanescence,Nixm,Fire Sealed,11000,43666.33,32666.33,1,32666.33,74.81,3
2025-09-26,22003,Glowing Gem,Stol,CHEAP,480,1358.37,878.37,42,36891.7,64.66,10
2025-09-26,28474,Ice Sealed Mantle of the Sphinx,NALDOCANAL,ALOT SHIT IS HERE,20000,54999.83,34999.83,1,34999.83,63.64,5
2025-09-26,25258,Spirit Feather,DarkKillerJr,S> CHEAP items,189,504.73,315.73,99,31257.73,62.55,10
2025-09-26,25258,Spirit Feather,LunaMaya,S>HiddenHoney RBS FairyFood,200,504.73,304.73,99,30168.73,60.38,10
2025-09-26,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ZXZX,20000,49319.25,29319.25,1,29319.25,59.45,6
2025-09-26,28458,Ice Sealed Staff of the Sphinx,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,20000,49319.25,29319.25,1,29319.25,59.45,6
2025-09-26,22001,Furious Gem,hunterx,ug soul/bp/repu/signet/pots/fb,850,2062.13,1212.13,52,63030.9,58.78,13
2025-09-26,22001,Furious Gem,Stol,CHEAP,900,2062.13,1162.13,48,55782.37,56.36,13
2025-09-26,22000,FieryGem,Stol,CHEAP,1800,4087.86,2287.86,22,50332.9,55.97,10
2025-09-26,28476,Ice Sealed Kris of the Sphinx,AoiTodo,Promotion,35000,73333.17,38333.17,1,38333.17,52.27,5
2025-09-26,22000,FieryGem,Tiichin,Cheap gems  pots  fb's,1999,4087.86,2088.86,47,98176.38,51.1,10
2025-09-26,28454,Ice Sealed Blade of Enigma,OsToWBaby,GEMS 40-60 SEALED KALS,290000,573333.33,283333.33,1,283333.33,49.42,5
2025-09-26,25525,,Uzi,chaos ref fairy food,199999,382481.72,182482.72,1,182482.72,47.71,11
2025-09-26,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,300000,573333.33,273333.33,1,273333.33,47.67,5
2025-09-26,25416,Cloud Heart,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU,24000,44000.0,20000.0,1,20000.0,45.45,3
2025-09-26,28423,Mantle of the Cursed Flame,HellSpecter,VOY EQUIPS!,90000,158333.0,68333.0,1,68333.0,43.16,5
2025-09-26,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,158333.0,68333.0,1,68333.0,43.16,5
2025-09-26,25504,Standard Scroll,Henry,PBPs 10/50 FG  EVO LOOT,500,855.79,355.79,99,35223.4,41.57,3
2025-09-26,25504,Standard Scroll,Mordo,EVO LOOTS,500,855.79,355.79,79,28107.57,41.57,3
2025-09-26,25504,Standard Scroll,EvolutionPet,LOOT FOR EVOLUTION PET,500,855.79,355.79,75,26684.4,41.57,3
