date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2026-03-02,22010,Gem of Rage,SidewalkVendor5,BUUUYYYIIIINNNNNGGGGGGGGGGGGGGGG,1200000,1282352.94,82352.94,4,329411.76,6.42,3
2026-03-02,27019,Purple Pirate Scroll,xCrossex,BUY PPS  STRIKING  REF,3333,3537.47,204.47,99,20242.12,5.78,4
2026-03-02,27020,Gold Pirate Scroll,Babi04,buy gps,14000,14854.88,854.88,99,84633.28,5.75,3
2026-03-02,27020,Gold Pirate Scroll,Babi04,buy gps,14000,14854.88,854.88,99,84633.28,5.75,3
2026-03-02,27020,Gold Pirate Scroll,Babi04,buy gps,14000,14854.88,854.88,98,83778.4,5.75,3
2026-03-02,27020,Gold Pirate Scroll,Babi04,buy gps,14000,14854.88,854.88,96,82068.64,5.75,3
2026-03-02,30139,100x Crystal,Heroes,BUY IMPS N KALS,125000,131774.46,6774.46,20,135489.27,5.14,9
2026-03-02,30139,100x Crystal,asdqwdq,BUY IMPS 130K,130000,131774.46,1774.46,48,85174.25,1.35,9
2026-03-02,30139,100x Crystal,JJA,BUY IMPS,130000,131774.46,1774.46,12,21293.56,1.35,9
2026-03-02,30139,100x Crystal,roccky,give me,131400,131774.46,374.46,88,32952.79,0.28,9
2026-03-02,30139,100x Crystal,IMPxTRADER,B> IMPS,131500,131774.46,274.46,99,27171.89,0.21,9
2026-03-02,30139,100x Crystal,IMPxTRADER,B> IMPS,131500,131774.46,274.46,76,20859.23,0.21,9
