date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-16,28132,Voyager Cap,Obsidian,fairydust/legenbp/cap/shield/sm,20000,290000.0,270000.0,1,270000.0,93.1,3
2025-09-16,26589,Potion of Bull,amiix,JACK COIN 7K FB 600 PPS 3K RBS,800,3152.75,2352.75,9,21174.72,74.63,15
2025-09-16,25503,Magical Stone,POPOR,PPS PBS COAT STONE(SOO CHEAP),200,733.51,533.51,87,46415.17,72.73,9
2025-09-16,25439,Incantation Stone,FreePalestine1,sell    0_0,350,1129.61,779.61,51,39760.04,69.02,5
2025-09-16,25440,Evanescence Stone,FreePalestine1,sell    0_0,350,1025.79,675.79,38,25680.12,65.88,8
2025-09-16,28436,Fire Sealed Staff of Evanescence,Wallnut,The Corner SHop,19500,50749.5,31249.5,1,31249.5,61.58,6
2025-09-16,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,19999,50749.5,30750.5,1,30750.5,60.59,6
2025-09-16,26594,Novice Explosive Ball,bertobank,Prospe | ExploBalls,200,496.41,296.41,97,28751.97,59.71,6
2025-09-16,26594,Novice Explosive Ball,Tom,PVP POTIONS LNTRN W8LESS EB DW,200,496.41,296.41,84,24898.61,59.71,6
2025-09-16,28458,Ice Sealed Staff of the Sphinx,MUSACHI,CCC,15000,37055.3,22055.3,1,22055.3,59.52,7
2025-09-16,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM Coin/PPS/StrmGlo,15000,37055.3,22055.3,1,22055.3,59.52,7
2025-09-16,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM Coin/PPS/StrmGlo,15000,37055.3,22055.3,1,22055.3,59.52,7
2025-09-16,26589,Potion of Bull,stallcito1,32131231231231231,1333,3152.75,1819.75,33,60051.65,57.72,15
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,561.81,311.81,99,30869.13,55.5,5
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,561.81,311.81,82,25568.37,55.5,5
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,561.81,311.81,70,21826.66,55.5,5
2025-09-16,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,440.44,241.44,86,20763.89,54.82,7
2025-09-16,28466,Ice Sealed Judgment of Enigma,MUSACHI,CCC,20000,42936.43,22936.43,1,22936.43,53.42,4
2025-09-16,25440,Evanescence Stone,Frank,GR JADE REF GEMS ER INS EVS,500,1025.79,525.79,48,25238.05,51.26,8
2025-09-16,27034,Grenade Lv2,Bankaquaq,FLASH BOMBS AND GRENADE,3500,6861.07,3361.07,43,144525.99,48.99,5
2025-09-16,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,95714.14,45714.14,1,45714.14,47.76,6
2025-09-16,28401,Platemail of the Cursed Soul,Kayo,q,99999,189999.67,90000.67,1,90000.67,47.37,3
2025-09-16,25258,Spirit Feather,bruna99,mnm,450,854.5,404.5,62,25079.3,47.34,8
2025-09-16,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull PPS,450,854.5,404.5,54,21843.26,47.34,8
2025-09-16,26326,Elven Royal Signet,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT,1500,2798.16,1298.16,55,71398.58,46.39,5
2025-09-16,25258,Spirit Feather,tiendaonline,offer offer offer,499,854.5,355.5,99,35194.98,41.6,8
2025-09-16,28434,Fire Sealed Robe of the Arcane,shale,stalls,29999,49999.5,20000.5,1,20000.5,40.0,4
2025-09-16,22000,FieryGem,EngrAndy,What it do?,3500,5806.51,2306.51,55,126858.08,39.72,11
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1153.78,453.78,99,44923.83,39.33,4
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1153.78,453.78,64,29041.67,39.33,4
2025-09-16,22003,Glowing Gem,Frank,GR JADE REF GEMS ER INS EVS,1000,1644.33,644.33,34,21907.29,39.19,10
2025-09-16,28476,Ice Sealed Kris of the Sphinx,BjornIronside,BUY OR DEATH,60000,95714.14,35714.14,1,35714.14,37.31,6
2025-09-16,28403,Blade of Incantation,SalvadorJr,:D,182222,290246.78,108024.78,1,108024.78,37.22,5
2025-09-16,22004,Shining Gem,EngrAndy,What it do?,3500,5459.46,1959.46,12,23513.47,35.89,13
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1153.78,403.78,99,39973.83,35.0,4
2025-09-16,25504,Standard Scroll,muhtar,cheap stal,750,1153.78,403.78,79,31898.31,35.0,4
2025-09-16,25506,Expert Scroll,siggy,mermaid heart explo tentacle scr,1750,2675.14,925.14,48,44406.93,34.58,4
2025-09-16,26559,Cooked Crab,Ninja17,recover nib,1500,2259.02,759.02,70,53131.45,33.6,5
2025-09-16,22004,Shining Gem,Hiya,ALOT CHEAP ITENZ,3699,5459.46,1760.46,71,124992.38,32.25,13
2025-09-16,25503,Magical Stone,JunoJuno,Cheaps GOGO,500,733.51,233.51,89,20782.18,31.83,9
2025-09-16,26588,Potion of Eagle,Hiya,ALOT CHEAP ITENZ,1999,2838.03,839.03,99,83064.17,29.56,13
2025-09-16,22004,Shining Gem,FreePalestine1,sell    0_0,3900,5459.46,1559.46,19,29629.67,28.56,13
2025-09-16,25451,Jade Gem Fragment,Later,Jade Gem Fragment Cheapest,69999,95943.11,25944.11,4,103776.45,27.04,8
2025-09-16,25451,Jade Gem Fragment,Pip0n,JadeFrag/PBS/Pots/MagicalStone,69999,95943.11,25944.11,1,25944.11,27.04,8
2025-09-16,25527,,Dreamify,<<< CHAOS RUNESTONE >>>,1200000,1637499.75,437499.75,1,437499.75,26.72,4
2025-09-16,30156,Jackpot Coin,Mikosita,SELL JACKPOT/IMPS/GPS/PPS/PBS,6999,9541.66,2542.66,111,282235.28,26.65,21
2025-09-16,30156,Jackpot Coin,KisZsido,CHEAPEST SHT IN THE THWOOWOWWNNN,6999,9541.66,2542.66,9,22883.94,26.65,21
2025-09-16,30156,Jackpot Coin,AAA123,12313131312,7000,9541.66,2541.66,61,155041.27,26.64,21
2025-09-16,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,90000,122000.0,32000.0,1,32000.0,26.23,3
2025-09-16,28472,Ice Sealed Bow of Enigma,ii3,jackpot/pps/deadly/sealeds,90000,122000.0,32000.0,1,32000.0,26.23,3
2025-09-16,27026,Soul Detector Lv1,ZeDaBudega,Flash Bomb - Soul Detector-boots,950,1272.08,322.08,70,22545.66,25.32,4
2025-09-16,25506,Expert Scroll,Pots,Lumber Rock/ evolution/pots,1999,2675.14,676.14,66,44625.53,25.28,4
2025-09-16,25506,Expert Scroll,HaBuffer,sell,2000,2675.14,675.14,63,42534.09,25.24,4
