date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-13,22014,Demonic Gem of Colossus,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,24,1346165.77,1346141.77,3,4038425.31,100.0,6
2025-10-13,25525,,yuiy78,Jade/Chaos Rune/Frag/Rock,6,499788.21,499782.21,8,3998257.7,100.0,8
2025-10-13,30139,100x Crystal,Guardian,GEMS,2,92844.33,92842.33,37,3435166.24,100.0,5
2025-10-13,22010,Gem of Rage,Sysh,SELL RAGE / DEMO RAGE,25,575017.75,574992.75,4,2299971.0,100.0,4
2025-10-13,22030,Earth Rock,ShowerBro,afk,25,1892860.71,1892835.71,1,1892835.71,100.0,4
2025-10-13,22027,Lumber Rock,Guardian,GEMS,20,1562505.0,1562485.0,1,1562485.0,100.0,4
2025-10-13,22014,Demonic Gem of Colossus,stallerx,Cheap Demonic colossus,23,1346165.77,1346142.77,1,1346142.77,100.0,6
2025-10-13,22014,Demonic Gem of Colossus,Seraphim,sss,30,1346165.77,1346135.77,1,1346135.77,100.0,6
2025-10-13,22014,Demonic Gem of Colossus,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,30,1346165.77,1346135.77,1,1346135.77,100.0,6
2025-10-13,22022,Red Jade,stalling1,SS unsealed items + gems,20,1275004.75,1274984.75,1,1274984.75,100.0,3
2025-10-13,22010,Gem of Rage,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,22,575017.75,574995.75,2,1149991.5,100.0,4
2025-10-13,28447,Bow of Evanescence,Lune,crown with 3con stat  lvl 20 agi,12,1000002.75,999990.75,1,999990.75,100.0,4
2025-10-13,25525,,zRoma,Yel GreenJade/RockFrag/ChaosFrag,6,499788.21,499782.21,2,999564.43,100.0,8
2025-10-13,25426,Universe Purse Fragment.,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,5,153573.21,153568.21,4,614272.86,100.0,6
2025-10-13,25452,Rock Gem Fragment,zRoma,Yel GreenJade/RockFrag/ChaosFrag,1,35921.19,35920.19,16,574723.09,100.0,10
2025-10-13,25525,,Xiomarvic,Itms Free Help me,9,499788.21,499779.21,1,499779.21,100.0,8
2025-10-13,25452,Rock Gem Fragment,yuiy78,Jade/Chaos Rune/Frag/Rock,1,35921.19,35920.19,10,359201.93,100.0,10
2025-10-13,25451,Jade Gem Fragment,monchito1,0.0,1,37947.79,37946.79,9,341521.11,100.0,7
2025-10-13,25431,Kal Runestone,Xiomarvic,Itms Free Help me,10,325011.5,325001.5,1,325001.5,100.0,4
2025-10-13,25426,Universe Purse Fragment.,Xiomarvic,Itms Free Help me,4,153573.21,153569.21,2,307138.43,100.0,6
2025-10-13,29310,Ring of Hawk,Killua#47,IMPS ONLY,5,297507.25,297502.25,1,297502.25,100.0,5
2025-10-13,29310,Ring of Hawk,Killua#47,IMPS ONLY,5,297507.25,297502.25,1,297502.25,100.0,5
2025-10-13,29310,Ring of Hawk,stalling1,SS unsealed items + gems,5,297507.25,297502.25,1,297502.25,100.0,5
2025-10-13,29310,Ring of Hawk,stalling1,SS unsealed items + gems,5,297507.25,297502.25,1,297502.25,100.0,5
2025-10-13,25451,Jade Gem Fragment,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,1,37947.79,37946.79,6,227680.74,100.0,7
2025-10-13,25451,Jade Gem Fragment,Goliat,Fragment Store,1,37947.79,37946.79,2,75893.58,100.0,7
2025-10-13,27020,Gold Pirate Scroll,Leviac,cheap stall,1,22142.2,22141.2,3,66423.59,100.0,5
2025-10-13,28417,Corset of Incantation,Leviac,cheap stall,1,58333.67,58332.67,1,58332.67,100.0,3
2025-10-13,28421,Bow of Incantation,Leviac,cheap stall,2,56253.75,56251.75,1,56251.75,100.0,4
2025-10-13,28468,Ice Sealed Mantle of Enigma,Killua#47,IMPS ONLY,1,55001.33,55000.33,1,55000.33,100.0,5
2025-10-13,25451,Jade Gem Fragment,Xiomarvic,Itms Free Help me,1,37947.79,37946.79,1,37946.79,100.0,7
2025-10-13,25431,Kal Runestone,ShowerBro,afk,20,325011.5,324991.5,3,974974.5,99.99,4
2025-10-13,30156,Jackpot Coin,Mikosita1,SELL JACKPOT,1,9097.93,9096.93,99,900596.14,99.99,13
2025-10-13,25452,Rock Gem Fragment,monchito1,0.0,2,35921.19,35919.19,12,431030.32,99.99,10
2025-10-13,25452,Rock Gem Fragment,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,2,35921.19,35919.19,11,395111.12,99.99,10
2025-10-13,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell sealed ss 45uns bo,8,55001.33,54993.33,1,54993.33,99.99,5
2025-10-13,25452,Rock Gem Fragment,Goliat,Fragment Store,2,35921.19,35919.19,1,35919.19,99.99,10
2025-10-13,28462,Ice Sealed Staff of Enigma,Killua#47,IMPS ONLY,3,25000.75,24997.75,1,24997.75,99.99,4
2025-10-13,29310,Ring of Hawk,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,50,297507.25,297457.25,1,297457.25,99.98,5
2025-10-13,29310,Ring of Hawk,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,50,297507.25,297457.25,1,297457.25,99.98,5
2025-10-13,28421,Bow of Incantation,Vanny,ring of spell sealed ss 45uns bo,13,56253.75,56240.75,1,56240.75,99.98,4
2025-10-13,30157,Iron Bar,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,20,65463.55,65443.55,5,327217.73,99.97,4
2025-10-13,29308,Ring of Valor,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,19,68007.2,67988.2,1,67988.2,99.97,3
2025-10-13,29308,Ring of Valor,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c,19,68007.2,67988.2,1,67988.2,99.97,3
2025-10-13,28035,Solar Shield,TTKillGirlTT,ALL Sealed 50 cheap / Glove SM,9999,50832.5,40833.5,1,40833.5,80.33,4
2025-10-13,30121,Vial of Accuracy Reset,NainBASTARD,++,1111,4677.34,3566.34,11,39229.74,76.25,8
2025-10-13,30119,Vial of Consitution Reset,NainBASTARD,++,1111,4562.76,3451.76,13,44872.86,75.65,6
2025-10-13,2301,,BLaCKMooN,garner,22222,90328.0,68106.0,1,68106.0,75.4,4
