date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-28,28440,Fire Sealed Roar of Evanescence,NICE,garner,10000,123750.0,113750.0,1,113750.0,91.92,4
2025-09-28,22003,Glowing Gem,hunterx,bp/fb/signet/repu/pots/gems,250,2540.9,2290.9,67,153490.32,90.16,13
2025-09-28,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 Eqps,15000,123750.0,108750.0,1,108750.0,87.88,4
2025-09-28,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,40000.0,35000.0,1,35000.0,87.5,3
2025-09-28,22000,FieryGem,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST,1000,5672.53,4672.53,5,23362.63,82.37,13
2025-09-28,25440,Evanescence Stone,hunterx,bp/fb/signet/repu/pots/gems,190,887.2,697.2,87,60656.13,78.58,6
2025-09-28,28458,Ice Sealed Staff of the Sphinx,xCrossex,VERY GOOD ITEMS,9999,35624.62,25625.62,1,25625.62,71.93,7
2025-09-28,25258,Spirit Feather,F0X01,Best Price EVER,200,679.26,479.26,99,47446.33,70.56,9
2025-09-28,25258,Spirit Feather,LunaMaya,S>PBS RBS LambSkull FairyFood,200,679.26,479.26,83,39778.24,70.56,9
2025-09-28,25503,Magical Stone,Spiritus,mvm/etc,385,1141.72,756.72,99,74915.24,66.28,10
2025-09-28,22006,Spirit Gem,pisslow,sell freeeeeeeeeeeeeeeeeeeeeeeee,2999,8769.24,5770.24,5,28851.21,65.8,6
2025-09-28,25503,Magical Stone,sinox1,FIRST COME FIRST SERVE!!!!!!!!!!,399,1141.72,742.72,65,48276.78,65.05,10
2025-09-28,22000,FieryGem,Caiser,cheap cruz items,1999,5672.53,3673.53,13,47755.83,64.76,13
2025-09-28,25258,Spirit Feather,sietemaridos,fairygrow auto jp mvm pots+,250,679.26,429.26,90,38633.03,63.2,9
2025-09-28,28128,Warmth of the Cleric,smoI,hats skating,35000,90000.0,55000.0,1,55000.0,61.11,3
2025-09-28,28128,Warmth of the Cleric,smoI,hats skating,35000,90000.0,55000.0,1,55000.0,61.11,3
2025-09-28,22001,Furious Gem,hunterx,bp/fb/signet/repu/pots/gems,888,2250.91,1362.91,51,69508.34,60.55,14
2025-09-28,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ASD,14999,35624.62,20625.62,1,20625.62,57.9,7
2025-09-28,28458,Ice Sealed Staff of the Sphinx,Electricman1,Jp MvM/gps/pps/demosoul/PhaGem,15000,35624.62,20624.62,1,20624.62,57.89,7
2025-09-28,28458,Ice Sealed Staff of the Sphinx,AoiTodo,Promotion,15000,35624.62,20624.62,1,20624.62,57.89,7
2025-09-28,25503,Magical Stone,AkameChan,Potion and Everything!,500,1141.72,641.72,99,63530.24,56.21,10
2025-09-28,25503,Magical Stone,AkameChan,Potion and Everything!,500,1141.72,641.72,69,44278.65,56.21,10
2025-09-28,26591,Potion of Lion,MiLD,r,1200,2561.52,1361.52,19,25868.83,53.15,20
2025-09-28,26588,Potion of Eagle,hunterx,bp/fb/signet/repu/pots/gems,1250,2531.22,1281.22,26,33311.69,50.62,19
2025-09-28,22004,Shining Gem,hunterx,bp/fb/signet/repu/pots/gems,1850,3567.65,1717.65,87,149435.93,48.15,12
2025-09-28,28403,Blade of Incantation,batcat,123,130000,249999.85,119999.85,1,119999.85,48.0,8
2025-09-28,28403,Blade of Incantation,batcat,123,130000,249999.85,119999.85,1,119999.85,48.0,8
2025-09-28,28411,Staff of Incantation,ImNotPino,45 UNS SEAL CLERIC,120000,228333.33,108333.33,1,108333.33,47.45,3
