date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-16,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#,7,305100.02,305093.02,15,4576395.29,100.0,6
2025-10-16,22007,Gem of Striking,zzzzz,garner,15,1119231.85,1119216.85,1,1119216.85,100.0,4
2025-10-16,22016,Demonic Gem of Sout,SetSeller,cheapest itens in town,15,1033338.33,1033323.33,1,1033323.33,100.0,3
2025-10-16,25426,Universe Purse Fragment.,Coffi,UG COLO/GEM FRAGMENTS,4,192823.94,192819.94,5,964099.71,100.0,8
2025-10-16,22023,Green Jade,Hold01,GEM SOUL 1.1K/GREEN JADE 200IMP,2,198461.85,198459.85,2,396919.69,100.0,4
2025-10-16,25452,Rock Gem Fragment,yuiy78,Jade/Rock,1,37721.52,37720.52,10,377205.2,100.0,12
2025-10-16,25525,,Jikoy,Kugmo!!!!!!,4,305100.02,305096.02,1,305096.02,100.0,6
2025-10-16,25451,Jade Gem Fragment,monchito1,noxpirin,1,29429.57,29428.57,9,264857.14,100.0,10
2025-10-16,25451,Jade Gem Fragment,Coffi,UG COLO/GEM FRAGMENTS,1,29429.57,29428.57,6,176571.43,100.0,10
2025-10-16,28434,Fire Sealed Robe of the Arcane,Jikoy,Kugmo!!!!!!,1,24389.0,24388.0,1,24388.0,100.0,5
2025-10-16,28466,Ice Sealed Judgment of Enigma,Jikoy,Kugmo!!!!!!,1,23000.0,22999.0,1,22999.0,100.0,4
2025-10-16,25527,,iTonik,SELLING FOR IMPS,100,695033.0,694933.0,1,694933.0,99.99,3
2025-10-16,25452,Rock Gem Fragment,monchito1,noxpirin,2,37721.52,37719.52,12,452634.24,99.99,12
2025-10-16,25452,Rock Gem Fragment,Coffi,UG COLO/GEM FRAGMENTS,2,37721.52,37719.52,11,414914.72,99.99,12
2025-10-16,25452,Rock Gem Fragment,iTonik,SELLING FOR IMPS,8,37721.52,37713.52,3,113140.56,99.98,12
2025-10-16,25452,Rock Gem Fragment,xxD,ROCK FRAGMENT / UG COLO / SHINER,10,37721.52,37711.52,3,113134.56,99.97,12
2025-10-16,25451,Jade Gem Fragment,Goliat,Fragment Store,8,29429.57,29421.57,2,58843.14,99.97,10
2025-10-16,25452,Rock Gem Fragment,Goliat,Fragment Store,12,37721.52,37709.52,1,37709.52,99.97,12
2025-10-16,26564,Meditation Potion,Heracles,Cheapest on Market,45,451.4,406.4,200,81280.24,90.03,3
2025-10-16,26564,Meditation Potion,Heracles,Cheapest on Market,45,451.4,406.4,200,81280.24,90.03,3
2025-10-16,26564,Meditation Potion,Heracles,Cheapest on Market,45,451.4,406.4,102,41452.92,90.03,3
2025-10-16,26564,Meditation Potion,Nailed,Cheapest on Market,45,451.4,406.4,78,31699.29,90.03,3
2025-10-16,26564,Meditation Potion,lamamandoski,rasuba,50,451.4,401.4,200,80280.24,88.92,3
2025-10-16,30121,Vial of Accuracy Reset,NainBASTARD,x,555,4819.46,4264.46,11,46909.09,88.48,9
2025-10-16,22001,Furious Gem,hunterx,ug strike/signet/repu/bp /xp/etc,499,2152.97,1653.97,49,81044.55,76.82,11
2025-10-16,28326,Divine Grace Cap,ZafirRose,PPS PBS JADE FRAG GPS FF,30000,118333.33,88333.33,1,88333.33,74.65,3
2025-10-16,22001,Furious Gem,NainBASTARD,x,555,2152.97,1597.97,29,46341.14,74.22,11
2025-10-16,22004,Shining Gem,hunterx,ug strike/signet/repu/bp /xp/etc,999,3447.8,2448.8,42,102849.76,71.03,6
2025-10-16,22004,Shining Gem,NainBASTARD,x,1111,3447.8,2336.8,62,144881.84,67.78,6
2025-10-16,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,11111,33777.7,22666.7,1,22666.7,67.11,3
2025-10-16,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,11111,33777.7,22666.7,1,22666.7,67.11,3
2025-10-16,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,11111,33777.7,22666.7,1,22666.7,67.11,3
2025-10-16,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,11111,33777.7,22666.7,1,22666.7,67.11,3
2025-10-16,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,11111,33777.7,22666.7,1,22666.7,67.11,3
2025-10-16,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,11111,33777.7,22666.7,1,22666.7,67.11,3
2025-10-16,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,11111,33777.7,22666.7,1,22666.7,67.11,3
2025-10-16,22000,FieryGem,011,cleaning,1000,2915.4,1915.4,12,22984.82,65.7,13
2025-10-16,22000,FieryGem,NainBASTARD,x,1111,2915.4,1804.4,34,61349.67,61.89,13
2025-10-16,25440,Evanescence Stone,sellerforfree,cheap,500,1009.87,509.87,70,35691.03,50.49,5
2025-10-16,28132,Voyager Cap,stuart,EQUIPS,25000,46666.67,21666.67,1,21666.67,46.43,3
2025-10-16,28132,Voyager Cap,stuart,EQUIPS,25000,46666.67,21666.67,1,21666.67,46.43,3
2025-10-16,28132,Voyager Cap,lamamandoski,rasuba,25000,46666.67,21666.67,1,21666.67,46.43,3
2025-10-16,28132,Voyager Cap,lamamandoski,rasuba,25000,46666.67,21666.67,1,21666.67,46.43,3
2025-10-16,28474,Ice Sealed Mantle of the Sphinx,N0mmi,Cheap fb and items,50000,90000.0,40000.0,1,40000.0,44.44,3
2025-10-16,28403,Blade of Incantation,VENDEDORAA,BOI / SM 50   -  PROMOTION !!!!!,149000,264888.78,115888.78,1,115888.78,43.75,8
2025-10-16,26002,Pharaoh Gem,CHOLOVARATO,12312312312312312312313213213123,1450,2567.03,1117.03,29,32393.73,43.51,3
2025-10-16,22004,Shining Gem,011,cleaning,2000,3447.8,1447.8,18,26060.47,41.99,6
2025-10-16,28403,Blade of Incantation,NecroManS,@@@@,160000,264888.78,104888.78,1,104888.78,39.6,8
2025-10-16,28403,Blade of Incantation,CallMeBaby,123123123,164999,264888.78,99889.78,1,99889.78,37.71,8
2025-10-16,26589,Potion of Bull,DAGANG6,ALL POTION HERE CHEAP,1500,2293.32,793.32,54,42839.15,34.59,14
2025-10-16,25420,Sunlight Heart,Defender,CRAFT HEARTS,15000,22250.0,7250.0,10,72500.0,32.58,5
2025-10-16,28403,Blade of Incantation,NecroManS,@@@@,180000,264888.78,84888.78,1,84888.78,32.05,8
2025-10-16,28403,Blade of Incantation,band,BLADE / FAIRY OF,180000,264888.78,84888.78,1,84888.78,32.05,8
2025-10-16,28454,Ice Sealed Blade of Enigma,OsToWBaby,50-60 SEALED,349999,512499.25,162500.25,1,162500.25,31.71,4
2025-10-16,27014,Moonroot Wine,Artemida,SUPERCHEAP COOK,500,683.32,183.32,121,22181.93,26.83,5
2025-10-16,30102,1000 Reputation Scroll,sellerforfree,cheap,5950,8082.84,2132.84,77,164228.96,26.39,8
2025-10-16,30102,1000 Reputation Scroll,hunterx,ug strike/signet/repu/bp /xp/etc,5990,8082.84,2092.84,65,136034.84,25.89,8
2025-10-16,30102,1000 Reputation Scroll,Ivynor,All cheap,6000,8082.84,2082.84,44,91645.12,25.77,8
2025-10-16,28401,Platemail of the Cursed Soul,PWCleric,cheap uns lv45 crus armor,80000,105999.4,25999.4,1,25999.4,24.53,3
2025-10-16,26575,Guardian's Brew,F0X01,Guardian brew And Grenade lv2,450,585.76,135.76,180,24436.62,23.18,10
2025-10-16,26575,Guardian's Brew,F0X01,Guardian brew And Grenade lv2,450,585.76,135.76,180,24436.62,23.18,10
2025-10-16,26575,Guardian's Brew,F0X01,Guardian brew And Grenade lv2,450,585.76,135.76,180,24436.62,23.18,10
2025-10-16,26575,Guardian's Brew,F0X01,Guardian brew And Grenade lv2,450,585.76,135.76,180,24436.62,23.18,10
2025-10-16,26590,Potion of Soul,Akim,PVP POTIONS STATS SKATING,1950,2535.68,585.68,48,28112.58,23.1,12
2025-10-16,30156,Jackpot Coin,staler,Selling,8400,10921.98,2521.98,30,75659.54,23.09,12
2025-10-16,30156,Jackpot Coin,Lira,PPS/JACKPOT/MVM/PURSE FRAG,8490,10921.98,2431.98,34,82687.48,22.27,12
2025-10-16,30156,Jackpot Coin,BuyingSta4ll7,PPS | GPS | JACK | PHARAOH +++++,8500,10921.98,2421.98,15,36329.77,22.18,12
2025-10-16,27025,Radiation Lv1,Kalista,radiation  detector 800g,1899,2439.84,540.84,155,83829.74,22.17,3
2025-10-16,25416,Cloud Heart,BpBuyer,Hearts Pharoah Island Purple,17000,21791.65,4791.65,9,43124.81,21.99,4
2025-10-16,25430,Enigma Power,WindSeal,Demonic Rocks/Enigma Power,1095,1402.46,307.46,99,30438.97,21.92,5
2025-10-16,25430,Enigma Power,WindSeal,Demonic Rocks/Enigma Power,1095,1402.46,307.46,99,30438.97,21.92,5
2025-10-16,25430,Enigma Power,Disciplined1,CHEAPEST PROVEN DemoRock EnigPwr,1099,1402.46,303.46,99,30042.97,21.64,5
2025-10-16,28491,Ice Sealed Greaves of Enigma,lamamandoski,rasuba,169000,213000.0,44000.0,1,44000.0,20.66,3
2025-10-16,26588,Potion of Eagle,BuySome,Fvck Friendds,1999,2518.62,519.62,66,34295.1,20.63,14
2025-10-16,26568,Skating Potion,MiLD,rrr,35000,43703.15,8703.15,4,34812.59,19.91,5
2025-10-16,26578,Aegis Brew,Messrve,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,50000,62378.38,12378.38,10,123783.78,19.84,3
2025-10-16,27016,Enchanted Wine,Puki,BLESSED / SPR POTS CHEAP,3500,4356.11,856.11,75,64208.33,19.65,3
2025-10-16,30102,1000 Reputation Scroll,Despair,11223344,6500,8082.84,1582.84,50,79142.18,19.58,8
2025-10-16,30102,1000 Reputation Scroll,iinerti,1000 Repu Scrolls Very Cheap!!!!,6500,8082.84,1582.84,37,58565.21,19.58,8
2025-10-16,25417,Moonlight Heart,BpBuyer,Hearts Pharoah Island Purple,100000,123181.82,23181.82,1,23181.82,18.82,4
2025-10-16,27017,Sorcerer's Wine,Belmont,Rings wines,11500,14163.77,2663.77,10,26637.74,18.81,6
2025-10-16,22003,Glowing Gem,Look7,ty,1111,1361.86,250.86,121,30353.61,18.42,5
2025-10-16,30156,Jackpot Coin,xDelfina,all cheap,9000,10921.98,1921.98,11,21141.83,17.6,12
2025-10-16,25416,Cloud Heart,conqstall2,Potion device fairygrowth cloudh,18000,21791.65,3791.65,15,56874.69,17.4,4
2025-10-16,25416,Cloud Heart,Yennefer,STRIKING KAL MOON SUN CLOUD PURS,18000,21791.65,3791.65,7,26541.52,17.4,4
