date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-11,22010,Gem of Rage,Sysh,SELL SOME GEMS,25,1310010.71,1309985.71,3,3929957.14,100.0,3
2025-10-11,22009,Gem of Colossus,BV10,SM,23,1015011.33,1014988.33,2,2029976.67,100.0,4
2025-10-11,22026,Golden Rock,Asterix,lumber/golden,25,1516675.0,1516650.0,1,1516650.0,100.0,3
2025-10-11,22031,Aegis Rock,Donaldy*,CHEAP AEGIS ROCK + GEM WIND !!!,19,1328003.8,1327984.8,1,1327984.8,100.0,4
2025-10-11,22021,Yellow Jade,ShowerBro,afk,25,1185006.25,1184981.25,1,1184981.25,100.0,4
2025-10-11,22009,Gem of Colossus,SSxConvict,UG Colo   Fire Rock,23,1015011.33,1014988.33,1,1014988.33,100.0,4
2025-10-11,28447,Bow of Evanescence,Vneidnha,pet acc death cap bow ss acc cap,15,812503.75,812488.75,1,812488.75,100.0,4
2025-10-11,25452,Rock Gem Fragment,Goliat,Fragment Store,2,89796.79,89794.79,1,89794.79,100.0,13
2025-10-11,28468,Ice Sealed Mantle of Enigma,Vanny,Ring of Spell ss sealed 45unsbow,1,74000.2,73999.2,1,73999.2,100.0,4
2025-10-11,25451,Jade Gem Fragment,Goliat,Fragment Store,1,62465.93,62464.93,1,62464.93,100.0,8
2025-10-11,22007,Gem of Striking,MapBK,S<striking 1.35k imp,135,1213933.36,1213798.36,1,1213798.36,99.99,6
2025-10-11,25452,Rock Gem Fragment,Coffi,GEM FRAGMENTS,22,89796.79,89774.79,11,987522.72,99.98,13
2025-10-11,25451,Jade Gem Fragment,Coffi,GEM FRAGMENTS,15,62465.93,62450.93,6,374705.56,99.98,8
2025-10-11,26346,Lantern,Everest,lANTERN,1,4463.12,4462.12,7,31234.87,99.98,12
2025-10-11,25426,Universe Purse Fragment.,Coffi,GEM FRAGMENTS,45,126452.71,126407.71,4,505630.86,99.96,4
2025-10-11,28458,Ice Sealed Staff of the Sphinx,Vendedor,Promotion cruz,5000,26481.17,21481.17,1,21481.17,81.12,6
