date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-09,22015,Demonic Gem of Rage,Saladinhastall,DEMON RAGE 3.5K,35,2550008.75,2549973.75,1,2549973.75,100.0,4
2025-10-09,22011,Gemof Sout,Brody,Cheap gem,15,1058338.17,1058323.17,2,2116646.33,100.0,5
2025-10-09,22009,Gem of Colossus,Brody,Cheap gem,25,1385721.71,1385696.71,1,1385696.71,100.0,4
2025-10-09,22009,Gem of Colossus,barako,GEM OF COLO in  IMPS CHEAP,27,1385721.71,1385694.71,1,1385694.71,100.0,4
2025-10-09,22007,Gem of Striking,Saladinhastall,DEMON RAGE 3.5K,15,1258333.83,1258318.83,1,1258318.83,100.0,3
2025-10-09,22024,Purple Jade,Almao,SELL PURPLE JADE,10,616670.0,616660.0,1,616660.0,100.0,3
2025-10-09,22023,Green Jade,Brody,Cheap gem,3,175000.5,174997.5,1,174997.5,100.0,3
2025-10-09,25452,Rock Gem Fragment,Goliat,Fragment Store,2,163375.06,163373.06,1,163373.06,100.0,4
2025-10-09,25451,Jade Gem Fragment,Goliat,Fragment Store,1,106922.31,106921.31,1,106921.31,100.0,5
2025-10-09,30191,1000 Supporter Points Voucher,Demicoin3,99c Gems/ Ref/ Support/Rep 99c,4,43206.74,43202.74,5,216013.7,99.99,3
2025-10-09,25031,Refining Gem,Demicoin3,99c Gems/ Ref/ Support/Rep 99c,1,7521.23,7520.23,13,97762.98,99.99,11
2025-10-09,22006,Spirit Gem,Demicoin3,99c Gems/ Ref/ Support/Rep 99c,1,4235.64,4234.64,16,67754.22,99.98,8
2025-10-09,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,7206.16,7204.16,30,216124.79,99.97,4
2025-10-09,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,7206.16,7204.16,30,216124.79,99.97,4
2025-10-09,25212,Frozen Elixir,PWTanker,Power Balls/Frozen Elixir/Bottle,60,489.39,429.39,99,42509.64,87.74,3
2025-10-09,25212,Frozen Elixir,PWTanker,Power Balls/Frozen Elixir/Bottle,60,489.39,429.39,99,42509.64,87.74,3
2025-10-09,25258,Spirit Feather,LunaMaya,S> Jackpot Warrior Grenade,199,865.77,666.77,99,66010.39,77.01,3
