date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-09,22015,Demonic Gem of Rage,Saladinhastall,DEMON RAGE 3.5K,35,2550008.75,2549973.75,1,2549973.75,100.0,4
2025-10-09,22011,Gemof Sout,Brody,Cheap gem,15,1107147.0,1107132.0,2,2214264.0,100.0,5
2025-10-09,22021,Yellow Jade,ShowerBro,afk,25,1420005.0,1419980.0,1,1419980.0,100.0,3
2025-10-09,22009,Gem of Colossus,Brody,Cheap gem,25,1418756.5,1418731.5,1,1418731.5,100.0,5
2025-10-09,22009,Gem of Colossus,barako,GEM OF COLO in  IMPS CHEAP,27,1418756.5,1418729.5,1,1418729.5,100.0,5
2025-10-09,22007,Gem of Striking,Saladinhastall,DEMON RAGE 3.5K,15,1258333.83,1258318.83,1,1258318.83,100.0,3
2025-10-09,22024,Purple Jade,Almao,SELL PURPLE JADE,10,616670.0,616660.0,1,616660.0,100.0,3
2025-10-09,22023,Green Jade,Brody,Cheap gem,3,175000.5,174997.5,1,174997.5,100.0,3
2025-10-09,25452,Rock Gem Fragment,Goliat,Fragment Store,2,168666.8,168664.8,1,168664.8,100.0,3
2025-10-09,25451,Jade Gem Fragment,Goliat,Fragment Store,1,106922.31,106921.31,1,106921.31,100.0,5
2025-10-09,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,7206.16,7204.16,30,216124.79,99.97,4
2025-10-09,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,7206.16,7204.16,30,216124.79,99.97,4
2025-10-09,28440,Fire Sealed Roar of Evanescence,Nixm,Cheap Lv50 Items,5000,77000.0,72000.0,1,72000.0,93.51,4
2025-10-09,28440,Fire Sealed Roar of Evanescence,Nixm,Cheap Lv50 Items,5000,77000.0,72000.0,1,72000.0,93.51,4
2025-10-09,25212,Frozen Elixir,PWTanker,Power Balls/Frozen Elixir/Bottle,60,489.39,429.39,99,42509.64,87.74,3
2025-10-09,25212,Frozen Elixir,PWTanker,Power Balls/Frozen Elixir/Bottle,60,489.39,429.39,99,42509.64,87.74,3
2025-10-09,25258,Spirit Feather,LunaMaya,S> Jackpot Warrior Grenade,199,865.77,666.77,99,66010.39,77.01,3
2025-10-09,28440,Fire Sealed Roar of Evanescence,bowstalls,lv40-50-60-65gear,25000,77000.0,52000.0,1,52000.0,67.53,4
2025-10-09,28456,Ice Sealed Robe of the Sphinx,TheMystic,- the manager went crazy -,19999,51249.75,31250.75,1,31250.75,60.98,4
2025-10-09,22001,Furious Gem,hunterx,bp/knife app/repu/fb/signet/gems,888,2058.32,1170.32,49,57345.7,56.86,9
2025-10-09,28429,Dance of Evanescence,Bpsopen,Sell DOE clean,800000,1833333.33,1033333.33,1,1033333.33,56.36,3
2025-10-09,28403,Blade of Incantation,PublicWin,BOI/Dragon Fruit/Pet/Gloves,110000,235555.25,125555.25,1,125555.25,53.3,3
2025-10-09,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,398.19,208.19,99,20610.4,52.28,5
2025-10-09,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,398.19,208.19,99,20610.4,52.28,5
2025-10-09,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,398.19,208.19,99,20610.4,52.28,5
2025-10-09,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,398.19,208.19,99,20610.4,52.28,5
2025-10-09,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,398.19,208.19,99,20610.4,52.28,5
2025-10-09,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,398.19,208.19,99,20610.4,52.28,5
2025-10-09,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,398.19,208.19,99,20610.4,52.28,5
2025-10-09,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,398.19,208.19,98,20402.22,52.28,5
2025-10-09,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,398.19,208.19,98,20402.22,52.28,5
2025-10-09,28456,Ice Sealed Robe of the Sphinx,Swird,Steel/Tribal/Storm/Bow55/Sphinx,25000,51249.75,26249.75,1,26249.75,51.22,4
2025-10-09,25500,White Colorant,hahahehehoho,All colorants,10000,18888.89,8888.89,3,26666.67,47.06,3
2025-10-09,28409,Coat of Invocation,GrudgE,SELLING PRICE,75000,138333.33,63333.33,1,63333.33,45.78,3
2025-10-09,25452,Rock Gem Fragment,BankoDeOros,CHEAP ITEMS,95000,168666.8,73666.8,2,147333.6,43.68,3
2025-10-09,26589,Potion of Bull,asdqwdq,boi+4/katan app/seal 60 crus/pps,1500,2623.79,1123.79,48,53941.84,42.83,11
2025-10-09,25507,Expert Stone,SeventhHeaven,Scrolls/Coins etc,1000,1599.43,599.43,99,59343.77,37.48,3
2025-10-09,25507,Expert Stone,AAA123,1231313131231,1000,1599.43,599.43,99,59343.77,37.48,3
2025-10-09,22000,FieryGem,hunterx,bp/knife app/repu/fb/signet/gems,2850,4208.67,1358.67,16,21738.78,32.28,8
2025-10-09,27014,Moonroot Wine,Aries,UG colo/crus app/item here,500,737.31,237.31,176,41767.09,32.19,4
2025-10-09,28403,Blade of Incantation,CallMeBaby,cheap,165555,235555.25,70000.25,1,70000.25,29.72,3
2025-10-09,25525,,SariSariStore1,ASD,599999,852499.43,252500.43,1,252500.43,29.62,6
2025-10-09,27025,Radiation Lv1,Kalista,fb radiat detect,2399,3405.98,1006.98,72,72502.47,29.57,4
2025-10-09,28409,Coat of Invocation,xkom,FRAGMENTS | INVOCATION| SHIP,100000,138333.33,38333.33,1,38333.33,27.71,3
2025-10-09,27025,Radiation Lv1,Bankaquaq,Radiation/FB/Grenade/,2500,3405.98,905.98,200,181195.76,26.6,4
2025-10-09,27025,Radiation Lv1,Bankaquaq,Radiation/FB/Grenade/,2500,3405.98,905.98,200,181195.76,26.6,4
2025-10-09,27025,Radiation Lv1,Bankaquaq,Radiation/FB/Grenade/,2500,3405.98,905.98,200,181195.76,26.6,4
2025-10-09,27025,Radiation Lv1,Bodeguita,I BREW/G BREW/RADI/HP POT,2500,3405.98,905.98,135,122307.14,26.6,4
2025-10-09,27025,Radiation Lv1,Bodeguita,I BREW/G BREW/RADI/HP POT,2500,3405.98,905.98,99,89691.9,26.6,4
2025-10-09,27025,Radiation Lv1,GeorgeFloyd,zzzzzz,2500,3405.98,905.98,42,38051.11,26.6,4
2025-10-09,26575,Guardian's Brew,F0X01,Guardian Brew and Grenade lv2,550,747.16,197.16,184,36278.23,26.39,5
2025-10-09,26575,Guardian's Brew,F0X01,Guardian Brew and Grenade lv2,550,747.16,197.16,180,35489.57,26.39,5
2025-10-09,25497,Blue Colorant,hahahehehoho,All colorants,4000,5431.88,1431.88,51,73026.09,26.36,3
2025-10-09,26585,Blessed Potion,Sellerxdxd,Bless,95000,127124.16,32124.16,27,867352.36,25.27,6
2025-10-09,25451,Jade Gem Fragment,dogdogdog,Gold.Jackpot.Kal.GemFrags+,79990,106922.31,26932.31,1,26932.31,25.19,5
