date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-20,26564,Meditation Potion,TagBaligya2,Cook/Manu/Craft Items,8,697.98,689.98,99,68307.61,98.85,3
2025-09-20,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,4955.09,4455.09,33,147017.96,89.91,13
2025-09-20,22003,Glowing Gem,LazzzyBee,QUITTING PRICE!,500,4955.09,4455.09,15,66826.34,89.91,13
2025-09-20,22001,Furious Gem,LazzzyBee,QUITTING PRICE!,1000,6028.38,5028.38,6,30170.28,83.41,9
2025-09-20,22001,Furious Gem,NainBASTARD,+++,1111,6028.38,4917.38,8,39339.04,81.57,9
2025-09-20,26564,Meditation Potion,amiix,pots cheap GBS,130,697.98,567.98,60,34078.55,81.37,3
2025-09-20,28127,Lightborn Healer Hat,Ludopat1n,Fairy skating cheap equip,30000,109666.33,79666.33,1,79666.33,72.64,3
2025-09-20,25423,Evanescence Rock,hunterx,cheap rep/bps/gem/eva/exp,180,625.07,445.07,57,25369.24,71.2,12
2025-09-20,22003,Glowing Gem,DingDong,Repu|Statue|Skating|Gems|Pots,1500,4955.09,3455.09,7,24185.63,69.73,13
2025-09-20,22001,Furious Gem,sstido,buy please,2000,6028.38,4028.38,10,40283.8,66.82,9
2025-09-20,28403,Blade of Incantation,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,100000,291269.43,191269.43,1,191269.43,65.67,6
2025-09-20,28456,Ice Sealed Robe of the Sphinx,StepanBendera,WarrioR/Bood/Guard/Moonroot,12000,33838.67,21838.67,1,21838.67,64.54,6
2025-09-20,28456,Ice Sealed Robe of the Sphinx,Pablo,CHEAP CHEAPER CHIPOTLE,12700,33838.67,21138.67,1,21138.67,62.47,6
2025-09-20,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,199616.5,124616.5,1,124616.5,62.43,6
2025-09-20,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,440.32,251.32,99,24880.96,57.08,6
2025-09-20,25090,Limestone Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,180,415.68,235.68,99,23332.4,56.7,4
2025-09-20,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,90000,199616.5,109616.5,1,109616.5,54.91,6
2025-09-20,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,92700,199616.5,106916.5,1,106916.5,53.56,6
2025-09-20,26000,Sandy Coin,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin,300,626.86,326.86,89,29090.97,52.14,5
2025-09-20,28429,Dance of Evanescence,Caiser,cheap cruz items,1100000,2200000.0,1100000.0,1,1100000.0,50.0,3
2025-09-20,22003,Glowing Gem,TuoTuo,Cleaning Bank,2500,4955.09,2455.09,11,27005.99,49.55,13
2025-09-20,22000,FieryGem,xkom,Pine Log and Gemss,3999,7926.89,3927.89,6,23567.31,49.55,11
2025-09-20,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,778.32,378.32,76,28752.45,48.61,3
2025-09-20,22006,Spirit Gem,Segador,sheap shits,5000,9297.34,4297.34,6,25784.05,46.22,8
2025-09-20,28428,Fire Sealed Dance of Evanescence,Demonyk,stash - cleric hat +1 spr +++++,30000,55000.0,25000.0,1,25000.0,45.45,3
