date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-30,28440,Fire Sealed Roar of Evanescence,NICE,garner,10000,106250.0,96250.0,1,96250.0,90.59,4
2025-09-30,26562,Cake,AlexSamara,Cakes,50,466.14,416.14,200,83228.01,89.27,3
2025-09-30,26562,Cake,AlexSamara,Cakes,50,466.14,416.14,200,83228.01,89.27,3
2025-09-30,26562,Cake,AlexSamara,Cakes,50,466.14,416.14,200,83228.01,89.27,3
2025-09-30,26562,Cake,AlexSamara,Cakes,50,466.14,416.14,200,83228.01,89.27,3
2025-09-30,26562,Cake,AlexSamara,Cakes,50,466.14,416.14,200,83228.01,89.27,3
2025-09-30,26562,Cake,AlexSamara,Cakes,50,466.14,416.14,200,83228.01,89.27,3
2025-09-30,26562,Cake,AlexSamara,Cakes,50,466.14,416.14,200,83228.01,89.27,3
2025-09-30,26562,Cake,AlexSamara,Cakes,50,466.14,416.14,200,83228.01,89.27,3
2025-09-30,26562,Cake,AlexSamara,Cakes,50,466.14,416.14,200,83228.01,89.27,3
2025-09-30,26562,Cake,AlexSamara,Cakes,50,466.14,416.14,200,83228.01,89.27,3
2025-09-30,26562,Cake,AlexSamara,Cakes,50,466.14,416.14,200,83228.01,89.27,3
2025-09-30,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,35999.6,30999.6,1,30999.6,86.11,5
2025-09-30,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 Eqps,15000,106250.0,91250.0,1,91250.0,85.88,4
2025-09-30,28456,Ice Sealed Robe of the Sphinx,xVENDORx,RUSH,5000,33814.67,28814.67,1,28814.67,85.21,5
2025-09-30,25477,Lance Hairstyle Book,VERTIGO,HAIR DYE COLORANT BOOK GEL SCISS,4500,25650.0,21150.0,2,42300.0,82.46,3
2025-09-30,28128,Warmth of the Cleric,smoI,hats at 50% price,25000,95000.0,70000.0,1,70000.0,73.68,3
2025-09-30,22001,Furious Gem,hunterx,cheap stuff,800,2892.43,2092.43,36,75327.33,72.34,13
2025-09-30,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,35999.6,26000.6,1,26000.6,72.22,5
2025-09-30,28132,Voyager Cap,freeee,cheap,45000,148333.33,103333.33,1,103333.33,69.66,3
2025-09-30,28458,Ice Sealed Staff of the Sphinx,BjornIronside,SDSD,14999,47936.29,32937.29,1,32937.29,68.71,6
2025-09-30,28458,Ice Sealed Staff of the Sphinx,Electricman1,MvM/PharaoGem/StormGloves+5spr,15000,47936.29,32936.29,1,32936.29,68.71,6
2025-09-30,25504,Standard Scroll,StepanBendera,FB/BoodFire/Cooked,300,908.33,608.33,45,27375.0,66.97,4
2025-09-30,22003,Glowing Gem,BL4CKM4RK3T,normal gems and stuff,999,2966.53,1967.53,29,57058.46,66.32,12
2025-09-30,28132,Voyager Cap,stuart,EQUIPS,50000,148333.33,98333.33,1,98333.33,66.29,3
2025-09-30,25503,Magical Stone,Spiritus,mvm/etc,385,1078.67,693.67,69,47863.57,64.31,9
2025-09-30,28456,Ice Sealed Robe of the Sphinx,StepanBendera,FB/BoodFire/Cooked,12333,33814.67,21481.67,1,21481.67,63.53,5
2025-09-30,25503,Magical Stone,xVENDORx,RUSH,400,1078.67,678.67,68,46149.89,62.92,9
2025-09-30,22003,Glowing Gem,TuoTuo,Cleaning BANK,1150,2966.53,1816.53,13,23614.93,61.23,12
2025-09-30,22004,Shining Gem,hunterx,cheap stuff,1450,3612.93,2162.93,72,155731.18,59.87,11
