date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-26,25452,Rock Gem Fragment,monchito1,00.00,2,47407.96,47405.96,18,853307.33,100.0,11
2025-10-26,25525,,iTonik,300Imps Only,3,332877.88,332874.88,2,665749.75,100.0,9
2025-10-26,25525,,stallerx,Lumber/ str pet/ boi/ frags/ pur,3,332877.88,332874.88,2,665749.75,100.0,9
2025-10-26,28136,Crown of Decendant,KaChing,CRUS UNS,12,600003.0,599991.0,1,599991.0,100.0,4
2025-10-26,29310,Ring of Hawk,Banteng,RING OF HAWK LV 60 ACC/AGI,4,440000.8,439996.8,1,439996.8,100.0,3
2025-10-26,28454,Ice Sealed Blade of Enigma,Yusuf,SEALED CRUS,7,388890.89,388883.89,1,388883.89,100.0,6
2025-10-26,28454,Ice Sealed Blade of Enigma,Yusuf,SEALED CRUS,14,388890.89,388876.89,1,388876.89,100.0,6
2025-10-26,25451,Jade Gem Fragment,monchito1,00.00,1,39825.86,39824.86,9,358423.71,100.0,5
2025-10-26,29327,Ring of Devastation,AAA123,1313213131,5,333335.0,333330.0,1,333330.0,100.0,3
2025-10-26,29327,Ring of Devastation,AAA123,1313213131,5,333335.0,333330.0,1,333330.0,100.0,3
2025-10-26,28491,Ice Sealed Greaves of Enigma,stallerx,Lumber/ str pet/ boi/ frags/ pur,1,119702.8,119701.8,1,119701.8,100.0,4
2025-10-26,25452,Rock Gem Fragment,Goliat,Fragment Store,1,47407.96,47406.96,2,94813.93,100.0,11
2025-10-26,25452,Rock Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,47407.96,47406.96,2,94813.93,100.0,11
2025-10-26,29305,Ring of Destruction,Skadi#79,UNS CHAMP ARMOR 4.5K IMPS,1,92000.4,91999.4,1,91999.4,100.0,3
2025-10-26,29305,Ring of Destruction,Skadi#79,UNS CHAMP ARMOR 4.5K IMPS,1,92000.4,91999.4,1,91999.4,100.0,3
2025-10-26,25452,Rock Gem Fragment,Coffi,FRAGMENTS,2,47407.96,47405.96,1,47405.96,100.0,11
2025-10-26,25451,Jade Gem Fragment,xxD,UG SOUL / ROCK GEM / GREEN FRAG,1,39825.86,39824.86,1,39824.86,100.0,5
2025-10-26,25525,,Xiomarvic,Jewel - Universal purse frag,30,332877.88,332847.88,2,665695.75,99.99,9
2025-10-26,25525,,Almao,DEMONIC GEM / KAL RUNESTONE,24,332877.88,332853.88,1,332853.88,99.99,9
2025-10-26,29323,Nimble Venturer,DemiMerchant,99c Item mall Stuff Cheap 99c,20,164288.29,164268.29,1,164268.29,99.99,6
2025-10-26,27020,Gold Pirate Scroll,xNerox,Bank cleaning,3,25824.03,25821.03,6,154926.18,99.99,14
2025-10-26,27020,Gold Pirate Scroll,Gastro,cap gps pet,2,25824.03,25822.03,5,129110.15,99.99,14
2025-10-26,28491,Ice Sealed Greaves of Enigma,xNerox,Bank cleaning,13,119702.8,119689.8,1,119689.8,99.99,4
2025-10-26,25525,,xNerox,Bank cleaning,50,332877.88,332827.88,1,332827.88,99.98,9
2025-10-26,28135,Crown of Poseidon,DemiMerchant,99c Item mall Stuff Cheap 99c,20,112509.5,112489.5,1,112489.5,99.98,3
2025-10-26,28135,Crown of Poseidon,DemiMerchant,99c Item mall Stuff Cheap 99c,20,112509.5,112489.5,1,112489.5,99.98,3
2025-10-26,22004,Shining Gem,vendedolmax,2000,2000,5600.49,3600.49,10,36004.89,64.29,7
2025-10-26,25507,Expert Stone,sellerforfree,cheap,550,1265.72,715.72,44,31491.51,56.55,6
2025-10-26,26590,Potion of Soul,ANTYBUFFY,jew purse rock Frags / Potions,1500,3303.32,1803.32,22,39673.05,54.59,10
2025-10-26,22000,FieryGem,STAII,Cheap pots,1990,4248.62,2258.62,53,119707.06,53.16,12
2025-10-26,22000,FieryGem,Fortis,All cheap,2000,4248.62,2248.62,27,60712.84,52.93,12
2025-10-26,22000,FieryGem,BuyingSta4ll7,GPS | ROCK FRAG | JACK | POTS ++,2000,4248.62,2248.62,9,20237.61,52.93,12
2025-10-26,22001,Furious Gem,STAII,Cheap pots,1990,4044.6,2054.6,68,139713.12,50.8,9
