date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-22,28456,Ice Sealed Robe of the Sphinx,Scrolls,SEAL SM 65 GLOWING GEM,5000,35476.14,30476.14,1,30476.14,85.91,7
2025-09-22,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAPEST SS EQS + VIP POTS !!!,100000,380000.0,280000.0,1,280000.0,73.68,4
2025-09-22,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/GPS/JpCoin/Bow Eva,10000,38000.0,28000.0,1,28000.0,73.68,4
2025-09-22,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/GPS/JpCoin/Bow Eva,10000,38000.0,28000.0,1,28000.0,73.68,4
2025-09-22,22003,Glowing Gem,Frank,GEM GLOW INS EVS,500,1844.51,1344.51,24,32268.26,72.89,8
2025-09-22,28462,Ice Sealed Staff of Enigma,DarkAngelz,YOU MAY NEED THIS,20000,73333.33,53333.33,1,53333.33,72.73,3
2025-09-22,25503,Magical Stone,DoaaPepa,D O N    P E P E,400,1410.76,1010.76,99,100065.64,71.65,9
2025-09-22,28128,Warmth of the Cleric,FARMBR,sell,30000,86666.67,56666.67,1,56666.67,65.38,3
2025-09-22,28403,Blade of Incantation,Faststall,FB/INCA SWORD/ DPP/HR,115000,298333.0,183333.0,1,183333.0,61.45,7
2025-09-22,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,600000.0,350000.0,1,350000.0,58.33,3
2025-09-22,25504,Standard Scroll,StepanBendera,Warrior/Blood/Guardian/Moonroot,200,473.82,273.82,75,20536.52,57.79,3
2025-09-22,28456,Ice Sealed Robe of the Sphinx,StepanBendera,Warrior/Blood/Guardian/Moonroot,15000,35476.14,20476.14,1,20476.14,57.72,7
2025-09-22,28421,Bow of Incantation,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry,79999,184333.17,104334.17,1,104334.17,56.6,6
2025-09-22,28421,Bow of Incantation,Anuel,CRUS / SS /  CLERIC / SH!T,86000,184333.17,98333.17,1,98333.17,53.35,6
2025-09-22,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,404.48,215.48,99,21332.29,53.27,5
2025-09-22,28472,Ice Sealed Bow of Enigma,OsToWBaby,LVL 60 SEALED | POTION,200000,380000.0,180000.0,1,180000.0,47.37,4
2025-09-22,28472,Ice Sealed Bow of Enigma,OsToWBaby,LVL 60 SEALED | POTION,200000,380000.0,180000.0,1,180000.0,47.37,4
2025-09-22,25212,Frozen Elixir,smoI,cleric shop 6 con champ discount,500,930.91,430.91,78,33611.15,46.29,4
2025-09-22,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,166666.33,76666.33,1,76666.33,46.0,3
2025-09-22,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Free,45000,83124.75,38124.75,1,38124.75,45.86,4
2025-09-22,25503,Magical Stone,MUSACHI,AAA,850,1410.76,560.76,74,41496.54,39.75,9
2025-09-22,22006,Spirit Gem,Unlimites,garner,4000,6552.54,2552.54,11,28077.98,38.96,7
2025-09-22,25452,Rock Gem Fragment,SeyMo,Selling,90000,144583.33,54583.33,3,163750.0,37.75,5
2025-09-22,25452,Rock Gem Fragment,Oil,rock,90000,144583.33,54583.33,1,54583.33,37.75,5
2025-09-22,25476,Hairstyling Voucher,Yennefer,EVA CAP HAIRVOUCH BP GPS EXSTONE,49000,75916.67,26916.67,4,107666.67,35.46,4
2025-09-22,28421,Bow of Incantation,Nikoz,Rage/Rep/Boots/Armor/Scrolls/Pot,120000,184333.17,64333.17,1,64333.17,34.9,6
2025-09-22,26326,Elven Royal Signet,Shop1,darkblue,1750,2591.04,841.04,43,36164.81,32.46,8
2025-09-22,26002,Pharaoh Gem,dsadsa,rush cheapest in market,1700,2516.42,816.42,43,35106.04,32.44,9
2025-09-22,25525,,AoiTodo,Promotion,1000000,1460000.0,460000.0,1,460000.0,31.51,4
2025-09-22,25451,Jade Gem Fragment,Electricman1,DemoSoul/PPS/GPS/JpCoin/Bow Eva,65000,94439.0,29439.0,1,29439.0,31.17,8
2025-09-22,25452,Rock Gem Fragment,DoaaPepa,D O N    P E P E,100000,144583.33,44583.33,3,133750.0,30.84,5
2025-09-22,25452,Rock Gem Fragment,GokuVendedor,Offers for next PATCH,100000,144583.33,44583.33,2,89166.67,30.84,5
2025-09-22,26002,Pharaoh Gem,selleeeer1,GOLD GOLD GOLD,1800,2516.42,716.42,28,20059.75,28.47,9
2025-09-22,25451,Jade Gem Fragment,Paka01,JadeFrag SM Armor EvaTatto Repu,69999,94439.0,24440.0,1,24440.0,25.88,8
2025-09-22,25451,Jade Gem Fragment,Traffy,jade fag fb and more,70000,94439.0,24439.0,1,24439.0,25.88,8
2025-09-22,25525,,voyafarm,Chop chop cheap,1100000,1460000.0,360000.0,1,360000.0,24.66,4
2025-09-22,28411,Staff of Incantation,Anuel,CRUS / SS /  CLERIC / SH!T,115000,151666.33,36666.33,1,36666.33,24.18,3
2025-09-22,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1987,2591.04,604.04,200,120808.42,23.31,8
2025-09-22,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1987,2591.04,604.04,49,29598.06,23.31,8
2025-09-22,30156,Jackpot Coin,TTKillGirlTT,Jack Coin / PPS  / Sealed 50 +++,7999,10333.04,2334.04,9,21006.34,22.59,11
2025-09-22,30156,Jackpot Coin,SeyMo,Selling,8000,10333.04,2333.04,35,81656.31,22.58,11
2025-09-22,30156,Jackpot Coin,SeventhHeaven,Coins etc,8000,10333.04,2333.04,30,69991.13,22.58,11
2025-09-22,30156,Jackpot Coin,2iqSm,pots 40dagamnte/600hp cheap/jack,8000,10333.04,2333.04,14,32662.53,22.58,11
2025-09-22,27014,Moonroot Wine,vnt3,moonroot wine best price,650,837.8,187.8,200,37559.42,22.42,9
2025-09-22,27014,Moonroot Wine,vnt3,moonroot wine best price,650,837.8,187.8,196,36808.23,22.42,9
2025-09-22,27014,Moonroot Wine,vnt3,moonroot wine best price,650,837.8,187.8,160,30047.54,22.42,9
2025-09-22,27014,Moonroot Wine,Messrve,-USE POT BE A FKING LEGENDDDDD,650,837.8,187.8,160,30047.54,22.42,9
2025-09-22,27014,Moonroot Wine,vnt3,moonroot wine best price,650,837.8,187.8,158,29671.94,22.42,9
2025-09-22,26591,Potion of Lion,Freya,pps/pbs/gbs/60 uns/pots/sm eqs/r,1999,2562.34,563.34,88,49573.76,21.99,13
2025-09-22,25451,Jade Gem Fragment,SeyMo,Selling,75000,94439.0,19439.0,5,97195.0,20.58,8
2025-09-22,26001,Ninja Coin,DAGANG6,FB FB /JELLY DETECTOR/NINJA,900,1116.42,216.42,99,21426.02,19.39,3
2025-09-22,29305,Ring of Destruction,Cheelie,items,125000,154285.57,29285.57,1,29285.57,18.98,4
2025-09-22,29305,Ring of Destruction,Cheelie,items,125000,154285.57,29285.57,1,29285.57,18.98,4
2025-09-22,30171,Ticket to Demonic World,Guerra01,Tix DW/FairyRation (o o  )!! wtf,500,614.95,114.95,200,22989.57,18.69,8
2025-09-22,30171,Ticket to Demonic World,Guerra01,Tix DW/FairyRation (o o  )!! wtf,500,614.95,114.95,188,21610.2,18.69,8
2025-09-22,30171,Ticket to Demonic World,Guerra01,Tix DW/FairyRation (o o  )!! wtf,500,614.95,114.95,180,20690.62,18.69,8
2025-09-22,30171,Ticket to Demonic World,Guerra01,Tix DW/FairyRation (o o  )!! wtf,500,614.95,114.95,174,20000.93,18.69,8
2025-09-22,25091,Heavy Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,3500,4297.47,797.47,93,74164.32,18.56,5
2025-09-22,22011,Gemof Sout,Bodeguita1,gem soul 1m / pot 5 stat 2.5k,1000000,1224999.75,224999.75,1,224999.75,18.37,4
2025-09-22,30156,Jackpot Coin,BuyingSta4ll7,GPS | JACK | PHARAOH | +++++++,8500,10333.04,1833.04,26,47658.98,17.74,11
