date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-24,30144,Ticket to Respawn,xNoir,sell,350000,28152890.25,27802890.25,6,166817341.5,98.76,3
2025-09-24,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull FairyFoo,250,1117.33,867.33,39,33825.78,77.63,8
2025-09-24,25258,Spirit Feather,sietemaridos,5 fairy auto mvm jp pots matz+,400,1117.33,717.33,90,64559.5,64.2,8
2025-09-24,25258,Spirit Feather,ST003,CHEEEEEEEEEEEEEEEEEEEEEEEEEP,500,1117.33,617.33,93,57411.49,55.25,8
2025-09-24,25258,Spirit Feather,smoI,QU8TNGPRICES,500,1117.33,617.33,50,30866.39,55.25,8
2025-09-24,25258,Spirit Feather,sstido,buy,500,1117.33,617.33,41,25310.44,55.25,8
2025-09-24,28476,Ice Sealed Kris of the Sphinx,Electricman1,WhoopWhoopWhoopy,40000,75829.8,35829.8,1,35829.8,47.25,4
2025-09-24,22000,FieryGem,Caiser,cheap stuff,1999,3603.18,1604.18,13,20854.3,44.52,11
2025-09-24,22000,FieryGem,SellMeWhole,S>+5pots,2000,3603.18,1603.18,35,56111.21,44.49,11
2025-09-24,26559,Cooked Crab,Bankaquaq,Radiation/Grenade/FB/Brew/Poison,1950,3423.24,1473.24,27,39777.53,43.04,4
2025-09-24,28417,Corset of Incantation,PoWslyTiktok,FREEE,90000,149999.75,59999.75,1,59999.75,40.0,4
2025-09-24,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,146999.8,56999.8,1,56999.8,38.78,4
2025-09-24,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,146999.8,56999.8,1,56999.8,38.78,4
2025-09-24,28421,Bow of Incantation,Anuel,Reduced prices  :),78000,122193.62,44193.62,1,44193.62,36.17,8
2025-09-24,30172,Ticket to Treasure Island,DontDelete7,e.e,399,608.22,209.22,98,20503.76,34.4,5
2025-09-24,28476,Ice Sealed Kris of the Sphinx,BjornIronside,XZX,49999,75829.8,25830.8,1,25830.8,34.06,4
2025-09-24,28417,Corset of Incantation,SoulDrainZ,ITEMS SS,99999,149999.75,50000.75,1,50000.75,33.33,4
2025-09-24,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,59999,89999.67,30000.67,1,30000.67,33.33,6
2025-09-24,28472,Ice Sealed Bow of Enigma,xVENDORx,RUSH,60000,89999.67,29999.67,1,29999.67,33.33,6
2025-09-24,28421,Bow of Incantation,CHEAPSTALL,UNS 45 SS/Blessed Heart/H.Crysta,84550,122193.62,37643.62,1,37643.62,30.81,8
2025-09-24,28421,Bow of Incantation,Nikoz,Rage/Rep/Power/Boots/Imps/More!!,85000,122193.62,37193.62,1,37193.62,30.44,8
2025-09-24,30209,Island Card,stallcito1,3123123123123123123123,3000,4092.01,1092.01,26,28392.24,26.69,5
2025-09-24,28417,Corset of Incantation,BuySome,BUYYYYYY,110000,149999.75,39999.75,1,39999.75,26.67,4
2025-09-24,26002,Pharaoh Gem,Bodeguita1,alot of sh1t,1500,2042.83,542.83,39,21170.3,26.57,10
2025-09-24,28421,Bow of Incantation,BjornIronside,XZX,89999,122193.62,32194.62,1,32194.62,26.35,8
2025-09-24,28403,Blade of Incantation,Mikzx,Samekosaba,229999,295713.71,65714.71,1,65714.71,22.22,5
2025-09-24,28403,Blade of Incantation,Mikzx,Samekosaba,229999,295713.71,65714.71,1,65714.71,22.22,5
2025-09-24,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,818.44,168.44,154,25940.37,20.58,9
2025-09-24,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,818.44,168.44,140,23582.15,20.58,9
2025-09-24,25476,Hairstyling Voucher,Yennefer,EXPSTONE HAIRVOUCH GPS,39000,49000.0,10000.0,2,20000.0,20.41,3
2025-09-24,25420,Sunlight Heart,NainBASTARD,Frag++,22222,27881.88,5659.88,10,56598.75,20.3,3
2025-09-24,26570,Bloodfire Potion,Messrve,- (P)(O)(T)(S) [S][T][A][L][L] -,1899,2372.4,473.4,71,33611.6,19.95,5
2025-09-24,25525,,AoiTodo,Promotion,700000,871874.88,171874.88,1,171874.88,19.71,6
