date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-10,22015,Demonic Gem of Rage,Saladinhastall,DEMON RAGE / GEM OF STRIKN(IMP),30,2500005.0,2499975.0,1,2499975.0,100.0,6
2025-10-10,22009,Gem of Colossus,Brody,Cheap gem,25,1538894.67,1538869.67,1,1538869.67,100.0,4
2025-10-10,22009,Gem of Colossus,barako,GEM OF COLO in  IMPS CHEAP,27,1538894.67,1538867.67,1,1538867.67,100.0,4
2025-10-10,25525,,RiasGremory,CHAOS JEWEL,10,730344.97,730334.97,2,1460669.93,100.0,7
2025-10-10,22014,Demonic Gem of Colossus,Jew,zzzz,30,1275014.75,1274984.75,1,1274984.75,100.0,3
2025-10-10,22014,Demonic Gem of Colossus,Brody,Cheap gem,30,1275014.75,1274984.75,1,1274984.75,100.0,3
2025-10-10,22007,Gem of Striking,Dinamy,ug striking / demo striking,13,1209333.77,1209320.77,1,1209320.77,100.0,4
2025-10-10,28447,Bow of Evanescence,Vneidnha,itens ss armor bow deat cap pet,15,900003.75,899988.75,1,899988.75,100.0,4
2025-10-10,28136,Crown of Decendant,Vneidnha,itens ss armor bow deat cap pet,9,850002.25,849993.25,1,849993.25,100.0,4
2025-10-10,28443,Coat of Evanescence,Vneidnha,itens ss armor bow deat cap pet,10,733336.67,733326.67,1,733326.67,100.0,3
2025-10-10,22024,Purple Jade,Almao,SELL PURPLE JADE,10,712502.25,712492.25,1,712492.25,100.0,4
2025-10-10,25431,Kal Runestone,ShowerBro,AFK,13,663337.33,663324.33,1,663324.33,100.0,3
2025-10-10,22023,Green Jade,Frank,GREEN JADE,3,203929.43,203926.43,3,611779.29,100.0,5
2025-10-10,22023,Green Jade,Brody,Cheap gem,3,203929.43,203926.43,1,203926.43,100.0,5
2025-10-10,25508,Demonic Gem Fragment,staler,Shadow Crysta;/ Demonic Frag,1,62502.12,62501.12,2,125002.25,100.0,4
2025-10-10,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,76000.6,75998.6,1,75998.6,100.0,4
2025-10-10,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,76000.6,75998.6,1,75998.6,100.0,4
2025-10-10,25451,Jade Gem Fragment,Goliat,Fragment Store,1,74595.79,74594.79,1,74594.79,100.0,9
2025-10-10,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell sealed ss bow pet,10,74002.0,73992.0,1,73992.0,99.99,4
2025-10-10,25451,Jade Gem Fragment,Coffi,GEM FRAGMENTS,15,74595.79,74580.79,6,447484.75,99.98,9
2025-10-10,25426,Universe Purse Fragment.,Coffi,GEM FRAGMENTS,45,170022.38,169977.38,4,679909.5,99.97,4
2025-10-10,26377,Pharaoh's Lantern,Virginia,PHARAOH LANTERN 10imp EA,1,3801.98,3800.98,79,300277.03,99.97,5
2025-10-10,25508,Demonic Gem Fragment,Coffi,GEM FRAGMENTS,18,62502.12,62484.12,1,62484.12,99.97,4
2025-10-10,28476,Ice Sealed Kris of the Sphinx,MiaKhalifa,Dagger Voy,16,58335.5,58319.5,1,58319.5,99.97,3
2025-10-10,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,3801.98,3799.98,30,113999.25,99.95,5
2025-10-10,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,3801.98,3799.98,30,113999.25,99.95,5
2025-10-10,28421,Bow of Incantation,Vanny,ring of spell sealed ss bow pet,20,40006.67,39986.67,1,39986.67,99.95,3
2025-10-10,25451,Jade Gem Fragment,2sharp,dz,212,74595.79,74383.79,1,74383.79,99.72,9
2025-10-10,25506,Expert Scroll,conchmachine,Jelly detector/Shark Fin,500,2224.86,1724.86,16,27597.71,77.53,4
2025-10-10,25258,Spirit Feather,LunaMaya,S> Jackpot Warrior Grenade,199,863.84,664.84,99,65819.05,76.96,4
2025-10-10,25503,Magical Stone,Olkc,1234567891011121314151617181920,500,2159.77,1659.77,99,164317.67,76.85,3
2025-10-10,28423,Mantle of the Cursed Flame,Bathroom,asdasdasd,20000,66666.33,46666.33,1,46666.33,70.0,3
2025-10-10,22001,Furious Gem,hunterx,bp/knife app/repu/fb/signet/gems,888,2393.95,1505.95,49,73791.57,62.91,10
2025-10-10,28456,Ice Sealed Robe of the Sphinx,TheMystic,- SM STUFF -,19999,51249.75,31250.75,1,31250.75,60.98,4
2025-10-10,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.56,257.56,99,25498.22,57.55,5
2025-10-10,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.56,257.56,99,25498.22,57.55,5
2025-10-10,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.56,257.56,99,25498.22,57.55,5
2025-10-10,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.56,257.56,98,25240.66,57.55,5
2025-10-10,26568,Skating Potion,xTrueHistory,UniversePurseFrag/Jackpot/PPS/Po,20000,46741.48,26741.48,1,26741.48,57.21,6
2025-10-10,25391,Octopus Tentacle,vnt4,octopus tentacle come,199,447.56,248.56,99,24607.22,55.54,5
2025-10-10,25391,Octopus Tentacle,vnt4,octopus tentacle come,199,447.56,248.56,99,24607.22,55.54,5
2025-10-10,25391,Octopus Tentacle,vnt4,octopus tentacle come,199,447.56,248.56,98,24358.66,55.54,5
2025-10-10,25391,Octopus Tentacle,vnt4,octopus tentacle come,199,447.56,248.56,96,23861.55,55.54,5
2025-10-10,28456,Ice Sealed Robe of the Sphinx,Swird,Steel/Tribal/Storm/Bow55/Sphinx,25000,51249.75,26249.75,1,26249.75,51.22,4
2025-10-10,22003,Glowing Gem,vendedolmax,2000,2000,3921.57,1921.57,12,23058.82,49.0,4
2025-10-10,25534,,Djay,>> Fragment of Fragmentation <<,35000,66744.68,31744.68,8,253957.45,47.56,7
2025-10-10,25525,,iGoro,Cleric Uns 55/Jewel Frag/PPS/PBS,400000,730344.97,330344.97,1,330344.97,45.23,7
2025-10-10,25422,Evanescence Power,iLegolas,CookinCard Power Ref Rock PPs,4850,8713.7,3863.7,6,23182.19,44.34,4
2025-10-10,28403,Blade of Incantation,CallMeBaby,cheap,165555,286444.0,120889.0,1,120889.0,42.2,4
2025-10-10,26589,Potion of Bull,asdqwdq,boi+4/katan app/seal 60 crus/pps,1500,2579.3,1079.3,48,51806.22,41.84,13
2025-10-10,25506,Expert Scroll,CheapestASF,Ezzzzzzzzzzzzzzzzzz,1350,2224.86,874.86,56,48991.97,39.32,4
2025-10-10,25399,Sorcerer's Stone,CheapestASF,Ezzzzzzzzzzzzzzzzzz,650,1053.14,403.14,69,27816.63,38.28,3
2025-10-10,28409,Coat of Invocation,GrudgE,SELLING,90000,143333.33,53333.33,1,53333.33,37.21,3
2025-10-10,25507,Expert Stone,BL4CKM4RK3T,cheap stuff,999,1547.39,548.39,40,21935.68,35.44,6
2025-10-10,25507,Expert Stone,SeventhHeaven,Scrolls/Coins etc,1000,1547.39,547.39,99,54191.81,35.38,6
2025-10-10,25507,Expert Stone,AAA123,1231313131231,1000,1547.39,547.39,99,54191.81,35.38,6
2025-10-10,26590,Potion of Soul,Heineken,Jack Coin  /   Potion   spr/con,1999,3037.58,1038.58,20,20771.56,34.19,8
2025-10-10,30102,1000 Reputation Scroll,MatsBk,S>PPS/PBS/JC/DUST/MORE,6000,8973.87,2973.87,25,74346.66,33.14,7
2025-10-10,27025,Radiation Lv1,Space,GRENADELV2 /FB/ POTS ALL CHEAP,2000,2976.42,976.42,50,48821.08,32.81,7
2025-10-10,28409,Coat of Invocation,xkom,FRAGMENTS | INVOCATION| SHIP,100000,143333.33,43333.33,1,43333.33,30.23,3
2025-10-10,26589,Potion of Bull,Masteryi,sell 0_0,1800,2579.3,779.3,33,25716.77,30.21,13
2025-10-10,25499,Purple Colorant,hahahehehoho,All colorants,2500,3578.65,1078.65,73,78741.57,30.14,3
2025-10-10,22006,Spirit Gem,4444,i Sell,5000,7048.9,2048.9,20,40978.0,29.07,7
2025-10-10,27014,Moonroot Wine,Artemida,COOK,500,698.94,198.94,193,38394.98,28.46,4
2025-10-10,27014,Moonroot Wine,Jackson,CHEAP COOK HP POTS,500,698.94,198.94,118,23474.65,28.46,4
2025-10-10,30171,Ticket to Demonic World,Wardo,S>DW TIX/WILLOW,400,559.02,159.02,200,31804.96,28.45,7
2025-10-10,26002,Pharaoh Gem,BuyingSta4ll7,GPS | PPS | JACK | PHAROH ++++++,1350,1852.49,502.49,54,27134.44,27.13,5
2025-10-10,25497,Blue Colorant,hahahehehoho,All colorants,4000,5330.56,1330.56,51,67858.33,24.96,4
2025-10-10,25495,Green Colorant,hahahehehoho,All colorants,4000,5305.56,1305.56,52,67888.89,24.61,4
2025-10-10,25479,Phyllis Hairstyle Book,Manager,CHEAP HAIRSTYLE,2000,2635.71,635.71,46,29242.86,24.12,3
2025-10-10,26591,Potion of Lion,Juyii,POTION POTUON,2250,2872.58,622.58,35,21790.46,21.67,11
2025-10-10,23002,Iron Treasure,treasuress,cheap aegis iron cupid treasure,950,1206.79,256.79,89,22854.32,21.28,4
2025-10-10,27025,Radiation Lv1,BPCRAFT,BLESS/IRON/INFERNO/RAD/GUARDIAN,2350,2976.42,626.42,200,125284.31,21.05,7
2025-10-10,26560,Cooked Bluefin Tuna,iSiku,cooked tuna,2000,2524.0,524.0,132,69167.75,20.76,4
2025-10-10,27034,Grenade Lv2,Space,GRENADELV2 /FB/ POTS ALL CHEAP,2200,2762.27,562.27,37,20804.03,20.36,9
2025-10-10,27025,Radiation Lv1,Kalista,fb,2399,2976.42,577.42,62,35800.14,19.4,7
2025-10-10,22000,FieryGem,BuySome,Maybe You Need,2500,3077.43,577.43,94,54278.47,18.76,8
2025-10-10,27034,Grenade Lv2,F0X01,Grenade,2250,2762.27,512.27,51,26125.83,18.55,9
2025-10-10,22004,Shining Gem,hunterx,bp/knife app/repu/fb/signet/gems,3500,4264.15,764.15,48,36679.25,17.92,4
2025-10-10,25525,,SariSariStore1,ASD,599999,730344.97,130345.97,1,130345.97,17.85,7
2025-10-10,26590,Potion of Soul,GeorgeFloyd,zzzzzz,2500,3037.58,537.58,40,21503.12,17.7,8
2025-10-10,30156,Jackpot Coin,Heineken,Jack Coin  /   Potion   spr/con,7999,9692.34,1693.34,23,38946.77,17.47,15
2025-10-10,30156,Jackpot Coin,LotokSell,UgRage UgColos Flash W8 Coins,8000,9692.34,1692.34,50,84616.89,17.46,15
2025-10-10,30156,Jackpot Coin,ii3,ts / fbs / jackpot,8000,9692.34,1692.34,21,35539.09,17.46,15
2025-10-10,28472,Ice Sealed Bow of Enigma,Jumong,SEALED BOW 60 +4 / PBS,350000,423333.33,73333.33,1,73333.33,17.32,3
2025-10-10,26588,Potion of Eagle,Juyii,POTION POTUON,2250,2714.97,464.97,66,30688.1,17.13,12
2025-10-10,30102,1000 Reputation Scroll,LotokSell,UgRage UgColos Flash W8 Coins,7500,8973.87,1473.87,83,122330.9,16.42,7
2025-10-10,28473,Bow of Enigma,viiiiiki,UNS 65 ARMOR 5 7M SS BOW,5700000,6816666.67,1116666.67,1,1116666.67,16.38,3
2025-10-10,27025,Radiation Lv1,Bankaquaq,Radiation/FB/Grenade/Ship,2500,2976.42,476.42,200,95284.31,16.01,7
2025-10-10,27025,Radiation Lv1,Bankaquaq,Radiation/FB/Grenade/Ship,2500,2976.42,476.42,200,95284.31,16.01,7
2025-10-10,27025,Radiation Lv1,Bankaquaq,Radiation/FB/Grenade/Ship,2500,2976.42,476.42,200,95284.31,16.01,7
2025-10-10,27025,Radiation Lv1,Bankaquaq,Radiation/FB/Grenade/Ship,2500,2976.42,476.42,200,95284.31,16.01,7
2025-10-10,27025,Radiation Lv1,Bankaquaq,Radiation/FB/Grenade/Ship,2500,2976.42,476.42,200,95284.31,16.01,7
2025-10-10,27025,Radiation Lv1,Bankaquaq,Radiation/FB/Grenade/Ship,2500,2976.42,476.42,160,76227.45,16.01,7
2025-10-10,27025,Radiation Lv1,Bodeguita,I BREW/G BREW/RADI/HP POT,2500,2976.42,476.42,135,64316.91,16.01,7
2025-10-10,27025,Radiation Lv1,GeorgeFloyd,zzzzzz,2500,2976.42,476.42,42,20009.7,16.01,7
2025-10-10,27025,Radiation Lv1,Aaquaaq,Radiation/FB/Grenade,2550,2976.42,426.42,200,85284.31,14.33,7
2025-10-10,27025,Radiation Lv1,Aaquaaq,Radiation/FB/Grenade,2550,2976.42,426.42,112,47759.21,14.33,7
2025-10-10,27025,Radiation Lv1,Aaquaaq,Radiation/FB/Grenade,2550,2976.42,426.42,101,43068.58,14.33,7
2025-10-10,27025,Radiation Lv1,Aaquaaq,Radiation/FB/Grenade,2550,2976.42,426.42,99,42215.73,14.33,7
2025-10-10,27025,Radiation Lv1,Aaquaaq,Radiation/FB/Grenade,2550,2976.42,426.42,99,42215.73,14.33,7
2025-10-10,26592,Flash Bomb,STAII,Rage  Purple BP  FBs CHEAP,990,1151.11,161.11,200,32222.42,14.0,7
2025-10-10,26592,Flash Bomb,STAII,Rage  Purple BP  FBs CHEAP,990,1151.11,161.11,180,29000.18,14.0,7
2025-10-10,26592,Flash Bomb,STAII,Rage  Purple BP  FBs CHEAP,990,1151.11,161.11,165,26583.5,14.0,7
2025-10-10,30102,1000 Reputation Scroll,hunterx,bp/knife app/repu/fb/signet/gems,7750,8973.87,1223.87,40,48954.65,13.64,7
2025-10-10,26578,Aegis Brew,NainBASTARD,Bless Pots/Aegis Brew,45555,52746.46,7191.46,22,158212.2,13.63,5
2025-10-10,30021,Race Changing Card,VIP,Class+Race Changing Cards,199999,231249.38,31250.38,5,156251.88,13.51,3
2025-10-10,26592,Flash Bomb,stallzunha,cheap things,999,1151.11,152.11,169,25706.95,13.21,7
2025-10-10,26592,Flash Bomb,sellerrr,FB 1K EA,1000,1151.11,151.11,200,30222.42,13.13,7
2025-10-10,26592,Flash Bomb,sellerrr,FB 1K EA,1000,1151.11,151.11,200,30222.42,13.13,7
2025-10-10,25031,Refining Gem,Mikosita,SELL IMPS/JACKPOT/REF/GREEN JADE,7000,8042.99,1042.99,166,173136.62,12.97,13
2025-10-10,30209,Island Card,Demicoin3,99c All Goods Cheap 99c,2999,3440.54,441.54,61,26933.74,12.83,7
2025-10-10,30156,Jackpot Coin,MatsBk,S>PPS/PBS/JC/DUST/MORE,8500,9692.34,1192.34,120,143080.53,12.3,15
2025-10-10,30156,Jackpot Coin,Mikosita,SELL IMPS/JACKPOT/REF/GREEN JADE,8500,9692.34,1192.34,29,34577.8,12.3,15
2025-10-10,30191,1000 Supporter Points Voucher,DD44,123131313131231,40000,45439.51,5439.51,53,288293.79,11.97,3
2025-10-10,30191,1000 Supporter Points Voucher,Demicoin3,99c All Goods Cheap 99c,39999,45439.51,5440.51,5,27202.53,11.97,3
2025-10-10,25525,,CITAMZ,CHAOS JEWELLS AND BLESSED RUNES,650000,730344.97,80344.97,6,482069.79,11.0,7
2025-10-10,25430,Enigma Power,Garp,ENIGMA POWER FAST,2600,2906.86,306.86,99,30379.08,10.56,7
2025-10-10,25430,Enigma Power,Garp,ENIGMA POWER FAST,2600,2906.86,306.86,90,27617.34,10.56,7
2025-10-10,25506,Expert Scroll,Henry,PBP GPS EVO LOOT,2000,2224.86,224.86,99,22260.8,10.11,4
2025-10-10,25506,Expert Scroll,Mordo,EVO LOOT,2000,2224.86,224.86,99,22260.8,10.11,4
2025-10-10,25091,Heavy Crystal,conqstall2,Hearts changecards heavycr potts,3000,3317.02,317.02,99,31385.24,9.56,4
2025-10-10,30135,Demonic Rock,staller2,Demonic rock/expert stone,3500,3869.79,369.79,60,22187.54,9.56,5
2025-10-10,26346,Lantern,LotokSell,UgRage UgColos Flash W8 Coins,4200,4629.71,429.71,55,23634.06,9.28,8
2025-10-10,30020,Class Changing Card,VIP,Class+Race Changing Cards,199999,219999.6,20000.6,2,40001.2,9.09,3
2025-10-10,25525,,Pots,Chaos Jewel/GoldenRock/Tuna/Crab,670000,730344.97,60344.97,4,241379.86,8.26,7
2025-10-10,27019,Purple Pirate Scroll,iGoro,Cleric Uns 55/Jewel Frag/PPS/PBS,4000,4357.19,357.19,89,31789.79,8.2,10
2025-10-10,27019,Purple Pirate Scroll,Che,Xiclets,4000,4357.19,357.19,56,20002.57,8.2,10
2025-10-10,22015,Demonic Gem of Rage,Wallnut,Corner Shop,2300000,2500005.0,200005.0,1,200005.0,8.0,6
2025-10-10,26588,Potion of Eagle,GeorgeFloyd,zzzzzz,2500,2714.97,214.97,200,42994.25,7.92,12
2025-10-10,30168,Gyoza,MiLD,r,23000,24964.3,1964.3,16,31428.77,7.87,3
2025-10-10,25092,Blue Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,3299,3576.17,277.17,92,25499.66,7.75,4
2025-10-10,30156,Jackpot Coin,Jhoa,FB/PBS/JACK C/REF/POTION/,9000,9692.34,692.34,31,21462.47,7.14,15
2025-10-10,26572,Inferno Potion,BPCRAFT,BLESS/IRON/INFERNO/RAD/GUARDIAN,7900,8501.39,601.39,73,43901.29,7.07,8
2025-10-10,22435,,DiscipleTwo,Bracelet Chest|Coins|Scrolls|BPs,449999,483332.67,33333.67,1,33333.67,6.9,3
2025-10-10,25092,Blue Crystal,stalleer,crystal red ore,3330,3576.17,246.17,82,20185.96,6.88,4
2025-10-10,26344,Novice Weightless Potion,GeorgeFloyd,zzzzzz,4000,4261.52,261.52,95,24844.65,6.14,5
2025-10-10,27019,Purple Pirate Scroll,iKirito,PPS   ....PPS  / SM glove 5con,4099,4357.19,258.19,99,25560.68,5.93,10
2025-10-10,27019,Purple Pirate Scroll,iKirito,PPS   ....PPS  / SM glove 5con,4099,4357.19,258.19,99,25560.68,5.93,10
2025-10-10,26572,Inferno Potion,TotemCookings,Totem Cookings Made wLove n Weed,8000,8501.39,501.39,111,55654.02,5.9,8
2025-10-10,26572,Inferno Potion,Mamii,POTS BETTER THAN TOTEM HE SUCKS,8000,8501.39,501.39,79,39609.62,5.9,8
2025-10-10,25433,Blessed Runestone,WindSlash,Blessed Runestones for uns65,900000,950000.0,50000.0,2,100000.0,5.26,3
2025-10-10,26346,Lantern,Babi01,ty,4400,4629.71,229.71,98,22511.59,4.96,8
2025-10-10,26346,Lantern,Babi01,ty,4400,4629.71,229.71,98,22511.59,4.96,8
2025-10-10,26346,Lantern,Babi01,ty,4400,4629.71,229.71,96,22052.17,4.96,8
2025-10-10,26346,Lantern,Babi01,ty,4400,4629.71,229.71,93,21363.04,4.96,8
2025-10-10,26585,Blessed Potion,Machoman,bleessed potion 94.5k,94500,99324.26,4824.26,13,62715.32,4.86,6
2025-10-10,28473,Bow of Enigma,Kaef,SALE SS,6500000,6816666.67,316666.67,1,316666.67,4.65,3
2025-10-10,26585,Blessed Potion,NainBASTARD,Bless Pots/Aegis Brew,95000,99324.26,4324.26,15,64863.83,4.35,6
