date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-18,22010,Gem of Rage,Happyman,QUITTING CRUS SALE,21,540016.05,539995.05,9,4859955.45,100.0,6
2025-10-18,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS,7,252959.68,252952.68,15,3794290.23,100.0,7
2025-10-18,22010,Gem of Rage,Sysh,SELL SOME GEMS,23,540016.05,539993.05,4,2159972.2,100.0,6
2025-10-18,22012,Demonic Gem of Wind,Jew,gems,15,519808.6,519793.6,2,1039587.2,100.0,4
2025-10-18,25452,Rock Gem Fragment,monchito1,bowepelu,2,48634.27,48632.27,12,583587.2,100.0,8
2025-10-18,28136,Crown of Decendant,Happyman,QUITTING CRUS SALE,5,570002.0,569997.0,1,569997.0,100.0,4
2025-10-18,28136,Crown of Decendant,jajaaaaja,sell,5,570002.0,569997.0,1,569997.0,100.0,4
2025-10-18,22029,Fire Rock,Sysh,SELL SOME GEMS,7,545454.55,545447.55,1,545447.55,100.0,3
2025-10-18,22010,Gem of Rage,Jew,gems,20,540016.05,539996.05,1,539996.05,100.0,6
2025-10-18,22010,Gem of Rage,ShowerBro,afk,23,540016.05,539993.05,1,539993.05,100.0,6
2025-10-18,22012,Demonic Gem of Wind,Happyman,QUITTING CRUS SALE,14,519808.6,519794.6,1,519794.6,100.0,4
2025-10-18,25426,Universe Purse Fragment.,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL,4,85008.6,85004.6,5,425023.0,100.0,4
2025-10-18,29324,Soulbinding Necklace,Conchito,neck / pet 22,6,400002.0,399996.0,1,399996.0,100.0,3
2025-10-18,29312,Ring of Might,Happyman,QUITTING CRUS SALE,4,325000.75,324996.75,1,324996.75,100.0,3
2025-10-18,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,232502.25,232498.25,1,232498.25,100.0,4
2025-10-18,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,232502.25,232498.25,1,232498.25,100.0,4
2025-10-18,29314,Ring of Angelic,Systembuff,++,5,232502.25,232497.25,1,232497.25,100.0,4
2025-10-18,29314,Ring of Angelic,Systembuff,++,5,232502.25,232497.25,1,232497.25,100.0,4
2025-10-18,25451,Jade Gem Fragment,monchito1,bowepelu,1,24167.42,24166.42,9,217497.75,100.0,3
2025-10-18,25452,Rock Gem Fragment,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL,2,48634.27,48632.27,1,48632.27,100.0,8
2025-10-18,27020,Gold Pirate Scroll,xJavux,cheap,3,23921.66,23918.66,16,382698.6,99.99,5
2025-10-18,25060,Cocobolo Log,reserv,COCOBOLO LOGS,3,14509.67,14506.67,79,1146027.1,99.98,3
2025-10-18,25525,,Xiomarvic,fREEE hELP ME,45,252959.68,252914.68,2,505829.36,99.98,7
2025-10-18,25525,,xJavux,cheap,40,252959.68,252919.68,1,252919.68,99.98,7
2025-10-18,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Gems 99c,10,43604.9,43594.9,5,217974.5,99.98,3
2025-10-18,25060,Cocobolo Log,reserv,COCOBOLO LOGS,3,14509.67,14506.67,11,159573.39,99.98,3
