date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-04,26564,Meditation Potion,TagBaligya,Gauntlets  Manu Items,24,711.65,687.65,99,68077.31,96.63,3
2025-10-04,26564,Meditation Potion,TuoTuo,Cleaning BANK,25,711.65,686.65,144,98877.55,96.49,3
2025-10-04,28132,Voyager Cap,freeee,cheap,40000,679999.67,639999.67,1,639999.67,94.12,3
2025-10-04,28036,Emerald Shield,VIII,garner,15000,71666.33,56666.33,1,56666.33,79.07,3
2025-10-04,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,7500,28437.5,20937.5,1,20937.5,73.63,5
2025-10-04,28035,Solar Shield,TTKillGirlTT,Universe/ Shield / Equips 50-60,9999,29999.33,20000.33,1,20000.33,66.67,3
2025-10-04,22004,Shining Gem,hunterx,2gen 18st//knife app/gems/etc,1240,3540.24,2300.24,49,112711.83,64.97,8
2025-10-04,22003,Glowing Gem,011,bank cleaning,1000,2830.69,1830.69,19,34783.08,64.67,6
2025-10-04,28326,Divine Grace Cap,Merchanty,Staff App|Salmon|Cleric Cap Spr,39990,104282.71,64292.71,1,64292.71,61.65,6
2025-10-04,28326,Divine Grace Cap,EIlIIliah,resarser,40000,104282.71,64282.71,1,64282.71,61.64,6
2025-10-04,28326,Divine Grace Cap,EIlIIliah,resarser,40000,104282.71,64282.71,1,64282.71,61.64,6
2025-10-04,22003,Glowing Gem,Look7,GEM,1111,2830.69,1719.69,78,134135.71,60.75,6
2025-10-04,25503,Magical Stone,Cush,Mystic Leaf @ 250,299,748.96,449.96,99,44546.4,60.08,7
2025-10-04,25503,Magical Stone,Cush,Mystic Leaf @ 250,299,748.96,449.96,99,44546.4,60.08,7
2025-10-04,22001,Furious Gem,hunterx,2gen 18st//knife app/gems/etc,1150,2390.06,1240.06,39,48362.29,51.88,9
2025-10-04,26326,Elven Royal Signet,Error8191,Cheap Stuff !,999,1714.29,715.29,92,65806.84,41.73,9
2025-10-04,26326,Elven Royal Signet,GrimDarkness,Cleaning /Potion/Gems/FB/SM/PET,1000,1714.29,714.29,34,24285.92,41.67,9
2025-10-04,30102,1000 Reputation Scroll,Shopshop,demo strik - coins - rep - frags,5999,9116.82,3117.82,11,34296.03,34.2,10
2025-10-04,30102,1000 Reputation Scroll,MatsBk,S>striking/pps/pbs/dust/rep/MORE,6000,9116.82,3116.82,38,118439.21,34.19,10
2025-10-04,30102,1000 Reputation Scroll,Hisoka66,ezzzzzz,6000,9116.82,3116.82,7,21817.75,34.19,10
2025-10-04,25503,Magical Stone,JunoJuno,cheap,500,748.96,248.96,85,21161.91,33.24,7
2025-10-04,22000,FieryGem,Dad,zzzzzz,3000,4399.5,1399.5,62,86769.14,31.81,7
2025-10-04,26589,Potion of Bull,BL4CKM4RK3T,cheap cheap  come come,1499,2182.11,683.11,59,40303.64,31.31,13
2025-10-04,28423,Mantle of the Cursed Flame,iFennec,APP PBS GBS,89999,129999.25,40000.25,1,40000.25,30.77,3
2025-10-04,28423,Mantle of the Cursed Flame,xxD,ANYTHING BUT YOU!,89999,129999.25,40000.25,1,40000.25,30.77,3
2025-10-04,26326,Elven Royal Signet,EIlIIliah,resarser,1200,1714.29,514.29,122,62743.6,30.0,9
2025-10-04,26326,Elven Royal Signet,LotokSell,WoW VERY CHEAP low price,1200,1714.29,514.29,88,45257.68,30.0,9
2025-10-04,28468,Ice Sealed Mantle of Enigma,xBinibirocha,Rock / Jade / Sealed 60s RUSH AL,58888,83916.0,25028.0,1,25028.0,29.83,4
2025-10-04,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1222,1714.29,492.29,185,91073.98,28.72,9
2025-10-04,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1222,1714.29,492.29,164,80735.85,28.72,9
2025-10-04,30102,1000 Reputation Scroll,iinerti,Jackpot/Repu1k/PPS/PBS/MVM/SPots,6500,9116.82,2616.82,9,23551.39,28.7,10
2025-10-04,30156,Jackpot Coin,BuyingSta4ll7,GPS | PPS | JACK | POTIONS +++++,8000,10771.03,2771.03,32,88672.9,25.73,6
2025-10-04,22012,Demonic Gem of Wind,Holita,ALL GEMS U NEED!! UG ABD SS EQUI,1000000,1325000.0,325000.0,1,325000.0,24.53,3
2025-10-04,26326,Elven Royal Signet,MatsBk,S>striking/pps/pbs/dust/rep/MORE,1300,1714.29,414.29,140,58000.85,24.17,9
2025-10-04,25420,Sunlight Heart,sstido,clean bank,35000,45793.57,10793.57,2,21587.14,23.57,4
2025-10-04,28326,Divine Grace Cap,EIlIIliah,resarser,80000,104282.71,24282.71,1,24282.71,23.29,6
2025-10-04,30171,Ticket to Demonic World,WindSlash,cheap dw tickets,369,478.92,109.92,200,21984.35,22.95,8
2025-10-04,25451,Jade Gem Fragment,FreePalestine1,sell 0_0,69000,89478.61,20478.61,7,143350.24,22.89,8
2025-10-04,26558,Cooked Salmon,Hinata,Cooked Salmon Hp Pot !!!!!!!!!!,499,644.95,145.95,170,24811.62,22.63,5
2025-10-04,26588,Potion of Eagle,LotokSell,WoW VERY CHEAP low price,1900,2452.28,552.28,99,54676.13,22.52,13
2025-10-04,25420,Sunlight Heart,Guardian,+5 CON HAT VOY / STUFF,35555,45793.57,10238.57,2,20477.14,22.36,4
2025-10-04,25451,Jade Gem Fragment,JKK27,JADE FRAG/JACK/GROWTH,69999,89478.61,19479.61,5,97398.03,21.77,8
2025-10-04,25452,Rock Gem Fragment,MrFarm,CHEPEST STALL IN TOWN CHECKIT,85000,108480.39,23480.39,1,23480.39,21.64,12
2025-10-04,30156,Jackpot Coin,ghost26,scroll,8500,10771.03,2271.03,14,31794.39,21.08,6
2025-10-04,25508,Demonic Gem Fragment,Donaldy*,CHEAP AEGIS ROCK / DEMONIC FRAGS,90000,112654.22,22654.22,1,22654.22,20.11,4
2025-10-04,26591,Potion of Lion,stalleer,Potions  skatings purple crystal,2000,2501.59,501.59,200,100318.27,20.05,13
2025-10-04,26591,Potion of Lion,Chupeteira,FREE POTS RADIATION Lv60 EQS,2000,2501.59,501.59,117,58686.19,20.05,13
2025-10-04,28425,Tooth of the Cursed,xxD,ANYTHING BUT YOU!,89999,112499.75,22500.75,1,22500.75,20.0,4
2025-10-04,28425,Tooth of the Cursed,bruna99,mnh,90000,112499.75,22499.75,1,22499.75,20.0,4
2025-10-04,25452,Rock Gem Fragment,FreePalestine1,sell 0_0,89999,108480.39,18481.39,12,221776.72,17.04,12
2025-10-04,25452,Rock Gem Fragment,xTrueHistory,GPS/Jackpot/Rockgemfrag/islanCar,90000,108480.39,18480.39,2,36960.79,17.04,12
2025-10-04,26575,Guardian's Brew,vnt3,guardian-Iron Brew - Grenade lv2,599,719.23,120.23,200,24046.26,16.72,7
2025-10-04,26575,Guardian's Brew,vnt3,guardian-Iron Brew - Grenade lv2,599,719.23,120.23,200,24046.26,16.72,7
2025-10-04,26575,Guardian's Brew,vnt3,guardian-Iron Brew - Grenade lv2,599,719.23,120.23,198,23805.8,16.72,7
2025-10-04,25451,Jade Gem Fragment,JunoJuno,cheap,75000,89478.61,14478.61,2,28957.21,16.18,8
2025-10-04,29305,Ring of Destruction,EsTeler,Item cruss cheap here,120000,142857.14,22857.14,1,22857.14,16.0,3
2025-10-04,29305,Ring of Destruction,EsTeler,Item cruss cheap here,120000,142857.14,22857.14,1,22857.14,16.0,3
2025-10-04,25505,Standard Stone,VendedoraJequiti,standard stone  /  expert stone,2998,3562.13,564.13,99,55848.46,15.84,4
2025-10-04,25505,Standard Stone,VendedoraJequiti,standard stone  /  expert stone,2998,3562.13,564.13,84,47386.58,15.84,4
