date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-25,28035,Solar Shield,MiningGPU,ever cheep u will seen on this m,3111,25777.5,22666.5,1,22666.5,87.93,4
2025-09-25,28458,Ice Sealed Staff of the Sphinx,MiningGPU,ever cheep u will seen on this m,9999,36319.25,26320.25,1,26320.25,72.47,7
2025-09-25,28458,Ice Sealed Staff of the Sphinx,Electricman1,PharaoGem/Jp MvMCoin/GPS/PPS/ETC,10000,36319.25,26319.25,1,26319.25,72.47,7
2025-09-25,28458,Ice Sealed Staff of the Sphinx,Electricman1,PharaoGem/Jp MvMCoin/GPS/PPS/ETC,10000,36319.25,26319.25,1,26319.25,72.47,7
2025-09-25,22003,Glowing Gem,Stol,CHEAP,480,1542.91,1062.91,42,44642.11,68.89,10
2025-09-25,28425,Tooth of the Cursed,iFennec,VOY  UNSNLV60,99999,280332.67,180333.67,1,180333.67,64.33,3
2025-09-25,28454,Ice Sealed Blade of Enigma,vendedolmax,1000,250000,637500.0,387500.0,1,387500.0,60.78,3
2025-09-25,28403,Blade of Incantation,batcat,crus,110000,268888.33,158888.33,1,158888.33,59.09,7
2025-09-25,22000,FieryGem,Stol,CHEAP,1800,4193.81,2393.81,24,57451.39,57.08,14
2025-09-25,22001,Furious Gem,hunterx,imps/rep/bp/signet/ref/gem/fb/xp,850,1959.74,1109.74,46,51047.96,56.63,13
2025-09-25,22001,Furious Gem,Stol,CHEAP,900,1959.74,1059.74,48,50867.44,54.08,13
2025-09-25,25503,Magical Stone,Nael,jackpot|PPS|PBS|,699,1512.69,813.69,99,80554.97,53.79,5
2025-09-25,28472,Ice Sealed Bow of Enigma,Alente,SS gear - Acc pet 2nd gen,45000,81999.6,36999.6,1,36999.6,45.12,5
2025-09-25,25504,Standard Scroll,Henry,PBPs 10/50 FG  EVO LOOT,500,855.79,355.79,99,35223.4,41.57,3
2025-09-25,25504,Standard Scroll,Mordo,EVO LOOTS,500,855.79,355.79,79,28107.57,41.57,3
2025-09-25,25504,Standard Scroll,EvolutionPet,LOOT FOR EVOLUTION PET,500,855.79,355.79,75,26684.4,41.57,3
2025-09-25,25504,Standard Scroll,Mordo,EVO LOOTS,500,855.79,355.79,69,24549.65,41.57,3
2025-09-25,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,148999.6,58999.6,1,58999.6,39.6,5
2025-09-25,26326,Elven Royal Signet,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU,1200,1984.87,784.87,116,91045.34,39.54,8
2025-09-25,26588,Potion of Eagle,Stol3,CHEAPEST POTS,1340,2187.89,847.89,68,57656.78,38.75,15
2025-09-25,28476,Ice Sealed Kris of the Sphinx,Shopshop,.,49999,80999.8,31000.8,1,31000.8,38.27,4
2025-09-25,28454,Ice Sealed Blade of Enigma,God,zzzzz,400000,637500.0,237500.0,1,237500.0,37.25,3
2025-09-25,25416,Cloud Heart,LazzzyBee,CHEAPEST STALL IN THIS SERVER,25000,39250.0,14250.0,2,28500.0,36.31,4
2025-09-25,27014,Moonroot Wine,Stol3,CHEAPEST POTS,550,840.02,290.02,146,42342.72,34.53,10
2025-09-25,28423,Mantle of the Cursed Flame,iFennec,VOY  UNSNLV60,99999,148999.6,49000.6,1,49000.6,32.89,5
2025-09-25,25417,Moonlight Heart,Chad,Cheap,120000,173800.0,53800.0,1,53800.0,30.96,3
2025-09-25,26326,Elven Royal Signet,hunterx,imps/rep/bp/signet/ref/gem/fb/xp,1399,1984.87,585.87,175,102527.88,29.52,8
2025-09-25,28421,Bow of Incantation,Anuel,Restock :),74000,104131.0,30131.0,1,30131.0,28.94,8
2025-09-25,22000,FieryGem,Dad,kkkkk,3000,4193.81,1193.81,83,99086.07,28.47,14
2025-09-25,28421,Bow of Incantation,Piu,Unseal 45 Stall -30% OFF!,74999,104131.0,29132.0,1,29132.0,27.98,8
2025-09-25,28421,Bow of Incantation,Sakaki,ring/boots/bow,75000,104131.0,29131.0,1,29131.0,27.98,8
2025-09-25,25527,,KaiSaMaMiTa,"CHEAP FAST!""!!",625000,865383.69,240383.69,1,240383.69,27.78,7
2025-09-25,28472,Ice Sealed Bow of Enigma,Stol2,CHEAPEST,59999,81999.6,22000.6,1,22000.6,26.83,5
2025-09-25,30135,Demonic Rock,Chad,Cheap,3000,4083.29,1083.29,83,89913.21,26.53,4
2025-09-25,28403,Blade of Incantation,Nerox,Look,199999,268888.33,68889.33,1,68889.33,25.62,7
2025-09-25,30102,1000 Reputation Scroll,CallMeBaby,CHEAP,6000,8050.91,2050.91,62,127156.64,25.47,11
2025-09-25,28401,Platemail of the Cursed Soul,BuySome,Buy Some Crus/SS,100000,133333.33,33333.33,1,33333.33,25.0,3
2025-09-25,26346,Lantern,Stol3,CHEAPEST POTS,3950,5265.96,1315.96,80,105276.54,24.99,10
2025-09-25,26326,Elven Royal Signet,MatsBk,S>PBS/REP/IMP/DE WIND/POSE,1500,1984.87,484.87,74,35880.65,24.43,8
2025-09-25,28421,Bow of Incantation,CHEAPSTALL,Uns bow 45/Heavy Crystal,79050,104131.0,25081.0,1,25081.0,24.09,8
2025-09-25,25416,Cloud Heart,BabyBank,cheap,30000,39250.0,9250.0,3,27750.0,23.57,4
2025-09-25,28421,Bow of Incantation,Nikoz,CHEAP AF BUY ALL THANKS!!!,80000,104131.0,24131.0,1,24131.0,23.17,8
2025-09-25,22012,Demonic Gem of Wind,Tiichin,Cheap UG/Dem wind!!!!!!!!!!!!!!!,1099999,1424874.88,324875.88,1,324875.88,22.8,5
2025-09-25,27014,Moonroot Wine,vnt3,Last moonroot Wine,650,840.02,190.02,129,24512.41,22.62,10
2025-09-25,26589,Potion of Bull,hunterx,imps/rep/bp/signet/ref/gem/fb/xp,1650,2125.26,475.26,43,20435.99,22.36,14
2025-09-25,22008,Gem of the Wind,Tiichin,Cheap UG/Dem wind!!!!!!!!!!!!!!!,849999,1089999.67,240000.67,1,240000.67,22.02,5
2025-09-25,30156,Jackpot Coin,CallMeBaby,CHEAP,8499,10858.53,2359.53,31,73145.29,21.73,10
2025-09-25,26570,Bloodfire Potion,Messrve,<[P][O][T][S]>  [S][T][A][L][L]>,1900,2420.48,520.48,68,35392.38,21.5,4
2025-09-25,26002,Pharaoh Gem,Electricman1,PharaoGem/Jp MvMCoin/GPS/PPS/ETC,1450,1825.69,375.69,99,37193.61,20.58,11
2025-09-25,25476,Hairstyling Voucher,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU,25000,31473.68,6473.68,9,58263.16,20.57,4
2025-09-25,30171,Ticket to Demonic World,staller2,Cooked Tilapia/chaos rune 3pages,495,619.59,124.59,175,21802.55,20.11,8
2025-09-25,25420,Sunlight Heart,NainBASTARD,Frag++,22222,27671.9,5449.9,10,54499.05,19.69,3
