date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-09,22015,Demonic Gem of Rage,Eryndor,Demo Rage 3.5k imps`,35,2040016.0,2039981.0,1,2039981.0,100.0,5
2025-10-09,22015,Demonic Gem of Rage,Saladinhastall,DEMONIC GEM / GEM OF STRIKING,45,2040016.0,2039971.0,1,2039971.0,100.0,5
2025-10-09,22009,Gem of Colossus,jajaaaaja,Gems u need,23,1283341.67,1283318.67,1,1283318.67,100.0,4
2025-10-09,22009,Gem of Colossus,barako,GEM OF COLO in  IMPS CHEAP,27,1283341.67,1283314.67,1,1283314.67,100.0,4
2025-10-09,22007,Gem of Striking,Saladinhastall,DEMONIC GEM / GEM OF STRIKING,20,1261667.33,1261647.33,1,1261647.33,100.0,4
2025-10-09,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,7260.28,7258.28,30,217748.49,99.97,4
2025-10-09,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,7260.28,7258.28,30,217748.49,99.97,4
2025-10-09,25258,Spirit Feather,LunaMaya,S>Grenade FB,300,930.51,630.51,78,49179.46,67.76,3
2025-10-09,28403,Blade of Incantation,PublicWin,BOI/Dragon Fruit/Pet/Gloves,110000,260444.2,150444.2,1,150444.2,57.76,4
2025-10-09,25452,Rock Gem Fragment,Buffita,garner,85000,161388.33,76388.33,1,76388.33,47.33,5
2025-10-09,28409,Coat of Invocation,GrudgE,SELLING PRICE,75000,138333.33,63333.33,1,63333.33,45.78,3
2025-10-09,30135,Demonic Rock,staller2,Demonic rock/expert stone,3500,6345.65,2845.65,60,170738.73,44.84,6
2025-10-09,25452,Rock Gem Fragment,dogdogdog,Gold.Jackpot.Kal.GemFrags+,89990,161388.33,71398.33,1,71398.33,44.24,5
2025-10-09,26589,Potion of Bull,asdqwdq,boi+4/katan app/seal 60 crus/pps,1500,2637.48,1137.48,48,54599.17,43.13,12
2025-10-09,25500,White Colorant,hahahehehoho,All colorants,10000,17272.73,7272.73,5,36363.64,42.11,3
