date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-15,26594,Novice Explosive Ball,*DEATH*~#14,(CARIOCA) FB 900g 900g FB CHEAP,50,511.08,461.08,57,26281.62,90.22,6
2025-09-15,2301,,Stellar,Variety Shop,2500,24741.24,22241.24,1,22241.24,89.9,7
2025-09-15,28434,Fire Sealed Robe of the Arcane,xObito7,items,7500,35499.6,27999.6,1,27999.6,78.87,5
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,10000,46874.75,36874.75,1,36874.75,78.67,7
2025-09-15,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,46874.75,36874.75,1,36874.75,78.67,7
2025-09-15,28434,Fire Sealed Robe of the Arcane,Tabitha,FULL STALL,9999,35499.6,25500.6,1,25500.6,71.83,5
2025-09-15,28035,Solar Shield,TTKillGirlTT,Jack Coin / Sealed 50 / Shield,14999,46874.75,31875.75,1,31875.75,68.0,7
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,15000,46874.75,31874.75,1,31874.75,68.0,7
2025-09-15,25439,Incantation Stone,FreePalestine1,S?       0_0,400,1202.15,802.15,51,40909.44,66.73,6
2025-09-15,25440,Evanescence Stone,FreePalestine1,S?       0_0,400,1064.73,664.73,38,25259.9,62.43,6
2025-09-15,28456,Ice Sealed Robe of the Sphinx,StepanBendera,*_*,15000,36936.43,21936.43,1,21936.43,59.39,5
2025-09-15,28466,Ice Sealed Judgment of Enigma,Kinyu,18k,18000,43365.0,25365.0,1,25365.0,58.49,4
2025-09-15,26591,Potion of Lion,FreePalestine1,S?       0_0,2200,5168.32,2968.32,28,83113.0,57.43,15
2025-09-15,26589,Potion of Bull,iinerti,Jackpot/PPS/FGP/Ref/FBs/MVM/PBS+,1800,3992.79,2192.79,11,24120.72,54.92,15
2025-09-15,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1064.73,564.73,49,27671.98,53.04,6
2025-09-15,26588,Potion of Eagle,stallcito1,3213213123213123,1444,3033.08,1589.08,15,23836.13,52.39,12
2025-09-15,26591,Potion of Lion,muhtar,cheap stal,2500,5168.32,2668.32,19,50698.11,51.63,15
2025-09-15,25258,Spirit Feather,burnik,chep,500,1016.73,516.73,62,32037.21,50.82,7
2025-09-15,26589,Potion of Bull,LotokSell,AegisRock Very Cheap,2000,3992.79,1992.79,81,161416.22,49.91,15
2025-09-15,26589,Potion of Bull,asdqwdq,Imps/Rock Gem/Potcon/acc/Items,2000,3992.79,1992.79,31,61776.58,49.91,15
2025-09-15,28327,Great Aqua Cap,HaBuffer,sell,40000,76666.67,36666.67,1,36666.67,47.83,3
2025-09-15,25258,Spirit Feather,bruna99,buy plis,550,1016.73,466.73,77,35938.15,45.9,7
2025-09-15,26591,Potion of Lion,Vendedol,1000,2800,5168.32,2368.32,38,89996.22,45.82,15
2025-09-15,26589,Potion of Bull,FreePalestine1,S?       0_0,2200,3992.79,1792.79,133,238441.45,44.9,15
2025-09-15,22004,Shining Gem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,6226.63,2726.63,15,40899.44,43.79,10
2025-09-15,25504,Standard Scroll,StepanBendera,*_*,800,1408.77,608.77,99,60268.42,43.21,3
2025-09-15,26591,Potion of Lion,Saller,TY,3000,5168.32,2168.32,56,121426.01,41.95,15
2025-09-15,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,76249.75,31249.75,1,31249.75,40.98,3
2025-09-15,25507,Expert Stone,SeventhHeaven,Coins/Lantern/Scrolls etc,500,800.0,300.0,77,23100.0,37.5,5
2025-09-15,26589,Potion of Bull,SellMeWhole,S>5stat pot/PBS/REP,2500,3992.79,1492.79,35,52247.75,37.39,15
2025-09-15,26589,Potion of Bull,BuyingSta4ll7,KAL | GPS | PHARAOH | FRAG +++++,2500,3992.79,1492.79,22,32841.44,37.39,15
2025-09-15,22000,FieryGem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5413.74,1913.74,60,114824.48,35.35,6
2025-09-15,26590,Potion of Soul,FreePalestine1,S?       0_0,2200,3320.69,1120.69,41,45948.09,33.75,11
2025-09-15,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,90000,135000.0,45000.0,1,45000.0,33.33,3
2025-09-15,26591,Potion of Lion,Che,El rinco de Xiclets,3500,5168.32,1668.32,12,20019.86,32.28,15
2025-09-15,28425,Tooth of the Cursed,Cheap,SHEBEHE,90000,131666.67,41666.67,1,41666.67,31.65,3
2025-09-15,26589,Potion of Bull,Vendedol,1000,2800,3992.79,1192.79,28,33398.2,29.87,15
2025-09-15,28403,Blade of Incantation,sstido,colorand uns ring and more,170000,241428.57,71428.57,1,71428.57,29.59,3
2025-09-15,28403,Blade of Incantation,sstido,colorand uns ring and more,170000,241428.57,71428.57,1,71428.57,29.59,3
2025-09-15,30156,Jackpot Coin,Chad,Jackpot seal equips pot agi,8000,11346.41,3346.41,49,163973.87,29.49,14
2025-09-15,26591,Potion of Lion,FukPolice,Wind/Jade/Rock/PPS/BP/POT/GEMS,3700,5168.32,1468.32,29,42581.33,28.41,15
2025-09-15,26588,Potion of Eagle,FreePalestine1,S?       0_0,2200,3033.08,833.08,56,46652.21,27.47,12
2025-09-15,22014,Demonic Gem of Colossus,Nabiylena,lol,1650000,2242857.14,592857.14,1,592857.14,26.43,4
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,135000.0,35000.0,1,35000.0,25.93,3
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,135000.0,35000.0,1,35000.0,25.93,3
2025-09-15,30022,Buffing Card,JakubMarket,Jakub Enterprises,39800,53662.5,13862.5,14,194075.0,25.83,4
2025-09-15,30022,Buffing Card,conqstall2,Boof card  heavy crystal,40000,53662.5,13662.5,5,68312.5,25.46,4
2025-09-15,26559,Cooked Crab,Croissant,fesh,1899,2537.42,638.42,34,21706.18,25.16,3
