date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-18,25476,Hairstyling Voucher,ShowMaker,IMPS / Dem frag / Ref !,20000,79500.0,59500.0,2,119000.0,74.84,3
2025-09-18,25439,Incantation Stone,FreePalestine1,sell,300,1153.98,853.98,44,37575.19,74.0,6
2025-09-18,28442,Fire Sealed Coat of Evanescence,Myro,SS itens Lv 40- 45,8000,30250.0,22250.0,1,22250.0,73.55,6
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,109999.57,80000.57,1,80000.57,72.73,6
2025-09-18,28434,Fire Sealed Robe of the Arcane,CallMeBaby,123123123,10000,34722.22,24722.22,1,24722.22,71.2,5
2025-09-18,25440,Evanescence Stone,FreePalestine1,sell,300,1024.1,724.1,37,26791.83,70.71,9
2025-09-18,28442,Fire Sealed Coat of Evanescence,Che,Xiclets,10000,30250.0,20250.0,1,20250.0,66.94,6
2025-09-18,25258,Spirit Feather,LunaMaya,S>HiddenHoney LamSkull FairyFood,300,801.1,501.1,54,27059.29,62.55,9
2025-09-18,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1219.2,719.2,34,24452.71,58.99,10
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,363.96,213.96,99,21182.49,58.79,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,363.96,213.96,99,21182.49,58.79,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,363.96,213.96,99,21182.49,58.79,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,363.96,213.96,99,21182.49,58.79,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,363.96,213.96,99,21182.49,58.79,7
2025-09-18,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,178142.86,98142.86,1,98142.86,55.09,5
2025-09-18,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,178142.86,98142.86,1,98142.86,55.09,5
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,49999,109999.57,60000.57,1,60000.57,54.55,6
2025-09-18,28436,Fire Sealed Staff of Evanescence,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS,19500,41624.83,22124.83,1,22124.83,53.15,6
2025-09-18,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,PPS / Jack Coin / Equips 50,19999,41624.83,21625.83,1,21625.83,51.95,6
2025-09-18,28446,Fire Sealed Bow of Evanescence,amiix,jack coin 7k GPS 19k cheall all,20000,41116.67,21116.67,1,21116.67,51.36,6
2025-09-18,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,1024.1,524.1,47,24632.87,51.18,9
2025-09-18,25258,Spirit Feather,bruna99,mvm,400,801.1,401.1,69,27675.76,50.07,9
2025-09-18,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,90000,178142.86,88142.86,1,88142.86,49.48,5
2025-09-18,28472,Ice Sealed Bow of Enigma,BjornIronside,SS//CHAMP//VOY CHEAP ALL,90000,178142.86,88142.86,1,88142.86,49.48,5
2025-09-18,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,50000,96999.86,46999.86,1,46999.86,48.45,5
2025-09-18,22000,FieryGem,EngrAndy,CHEAPEST GEMS IN TOWN ALMOST OUT,3500,6746.8,3246.8,55,178574.17,48.12,11
2025-09-18,28466,Ice Sealed Judgment of Enigma,BjornIronside,SS//CHAMP//VOY CHEAP ALL,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-18,28326,Divine Grace Cap,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,60000,109999.57,49999.57,1,49999.57,45.45,6
2025-09-18,27025,Radiation Lv1,PITAYA,RADIATIONS,2500,4484.83,1984.83,25,49620.77,44.26,5
2025-09-18,28428,Fire Sealed Dance of Evanescence,Demonyk,stash,35000,60833.33,25833.33,1,25833.33,42.47,4
2025-09-18,28428,Fire Sealed Dance of Evanescence,CallMeBaby,123123123,35000,60833.33,25833.33,1,25833.33,42.47,4
2025-09-18,22004,Shining Gem,FreePalestine1,sell,3000,5192.31,2192.31,19,41653.98,42.22,10
2025-09-18,22004,Shining Gem,vendedolmax,2000,3000,5192.31,2192.31,10,21923.15,42.22,10
2025-09-18,25504,Standard Scroll,Pots,Demonic Gem of Rage/ Etc,700,1202.41,502.41,99,49738.67,41.78,6
2025-09-18,25504,Standard Scroll,Pots,Demonic Gem of Rage/ Etc,700,1202.41,502.41,47,23613.31,41.78,6
2025-09-18,25506,Expert Scroll,Pots,Demonic Gem of Rage/ Etc,1500,2498.45,998.45,65,64899.54,39.96,4
2025-09-18,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,107000,178142.86,71142.86,1,71142.86,39.94,5
2025-09-18,25258,Spirit Feather,tiendaonline,offer offer offer,499,801.1,302.1,90,27188.82,37.71,9
2025-09-18,22004,Shining Gem,NainBASTARD,Dem Wind,3333,5192.31,1859.31,42,78091.22,35.81,10
2025-09-18,30022,Buffing Card,Cardano,Golden Rock / Std Pos / Exp Poss,31999,49756.41,17757.41,8,142059.24,35.69,6
2025-09-18,26591,Potion of Lion,sietemaridos,ic mvm jp coin fairy gro potion+,2000,2992.76,992.76,24,23826.14,33.17,11
2025-09-18,22004,Shining Gem,EngrAndy,CHEAPEST GEMS IN TOWN ALMOST OUT,3500,5192.31,1692.31,12,20307.78,32.59,10
2025-09-18,28421,Bow of Incantation,BjornIronside,SS//CHAMP//VOY CHEAP ALL,99999,147036.67,47037.67,1,47037.67,31.99,3
2025-09-18,30022,Buffing Card,JakubMarket,Cards,35000,49756.41,14756.41,7,103294.84,29.66,6
2025-09-18,25450,Chest of Demonic World,ZSOLOZ,DEMONIC CHEST60/BLUE CRYSTAL ORE,59999,83333.0,23334.0,1,23334.0,28.0,3
2025-09-18,28326,Divine Grace Cap,Belmont,Divine con,80000,109999.57,29999.57,1,29999.57,27.27,6
2025-09-18,26590,Potion of Soul,Yennefer,PURSE ROCK SUN BP POTS ITEM60,2000,2724.0,724.0,62,44888.3,26.58,16
2025-09-18,22030,Earth Rock,Stello,EARTH ROCK,1800000,2433333.33,633333.33,1,633333.33,26.03,3
2025-09-18,26326,Elven Royal Signet,DontDelete8,e.e,1999,2673.43,674.43,120,80932.08,25.23,4
2025-09-18,25452,Rock Gem Fragment,Electricman1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,70000,92595.34,22595.34,1,22595.34,24.4,11
2025-09-18,25031,Refining Gem,purplered,Eni power ref exp stone,10000,13155.06,3155.06,15,47325.86,23.98,17
2025-09-18,22004,Shining Gem,hunterx,UgColo/bp/uns45sword/repu/gem/xp,3950,5192.31,1242.31,59,73296.57,23.93,10
2025-09-18,26591,Potion of Lion,stalleer,Skatings  pharaoh  gyoza  pots,2300,2992.76,692.76,200,138551.17,23.15,11
2025-09-18,27025,Radiation Lv1,Bankaquaq,Radiation/FB/Grenade/Ships,3450,4484.83,1034.83,200,206966.13,23.07,5
2025-09-18,27025,Radiation Lv1,Bankaquaq,Radiation/FB/Grenade/Ships,3450,4484.83,1034.83,45,46567.38,23.07,5
2025-09-18,27014,Moonroot Wine,vnt3,last Moonroot Wine i qu1tt1n,650,842.44,192.44,200,38487.23,22.84,7
2025-09-18,27014,Moonroot Wine,vnt3,last Moonroot Wine i qu1tt1n,650,842.44,192.44,199,38294.79,22.84,7
2025-09-18,27014,Moonroot Wine,vnt3,last Moonroot Wine i qu1tt1n,650,842.44,192.44,175,33676.32,22.84,7
2025-09-18,27014,Moonroot Wine,vnt3,last Moonroot Wine i qu1tt1n,650,842.44,192.44,160,30789.78,22.84,7
2025-09-18,27014,Moonroot Wine,vnt3,last Moonroot Wine i qu1tt1n,650,842.44,192.44,144,27710.8,22.84,7
2025-09-18,30140,10x Crystal,trd,5agi gloves,8800,11401.69,2601.69,8,20813.56,22.82,3
2025-09-18,26592,Flash Bomb,JUMANJI,FLASH FLASH FLASH 699 PRICE!!!!!,699,881.42,182.42,200,36483.48,20.7,19
2025-09-18,26592,Flash Bomb,JUMANJI,FLASH FLASH FLASH 699 PRICE!!!!!,699,881.42,182.42,190,34659.31,20.7,19
2025-09-18,23002,Iron Treasure,S0phi,CHEAP,1000,1254.69,254.69,99,25214.66,20.3,4
2025-09-18,23002,Iron Treasure,S0phi,CHEAP,1000,1254.69,254.69,99,25214.66,20.3,4
2025-09-18,23002,Iron Treasure,S0phi,CHEAP,1000,1254.69,254.69,99,25214.66,20.3,4
2025-09-18,23002,Iron Treasure,S0phi,CHEAP,1000,1254.69,254.69,79,20120.79,20.3,4
2025-09-18,30022,Buffing Card,Potionn,Buffing Cards Buffing CArds Buff,39999,49756.41,9757.41,5,48787.03,19.61,6
2025-09-18,30022,Buffing Card,conqstall2,App dagger heavy crystal buffcar,40000,49756.41,9756.41,3,29269.22,19.61,6
2025-09-18,26589,Potion of Bull,stalleer,Skatings  pharaoh  gyoza  pots,2200,2729.37,529.37,200,105874.75,19.4,15
2025-09-18,26590,Potion of Soul,stalleer,Skatings  pharaoh  gyoza  pots,2200,2724.0,524.0,200,104800.97,19.24,16
