date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-23,22003,Glowing Gem,Frank,INS EVS GLOWING GEM,500,2143.79,1643.79,18,29588.29,76.68,9
2025-09-23,25503,Magical Stone,xGoliath,RUSH,150,489.71,339.71,99,33631.52,69.37,12
2025-09-23,25503,Magical Stone,xGoliath,RUSH,150,489.71,339.71,64,21741.59,69.37,12
2025-09-23,28454,Ice Sealed Blade of Enigma,Daphnie,Cheap DW items,249999,689999.71,440000.71,1,440000.71,63.77,6
2025-09-23,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,689999.71,439999.71,1,439999.71,63.77,6
2025-09-23,28446,Fire Sealed Bow of Evanescence,iLegolas,PRICE DROP!!,14500,36125.0,21625.0,1,21625.0,59.86,4
2025-09-23,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,441.23,252.23,99,24971.21,57.17,8
2025-09-23,28403,Blade of Incantation,Pandemia,all u need...,119999,267999.7,148000.7,1,148000.7,55.22,7
2025-09-23,22000,FieryGem,Caiser,cheap stuff,1999,3935.19,1936.19,13,25170.49,49.2,12
2025-09-23,22000,FieryGem,SellMeWhole,S>+5pots,2000,3935.19,1935.19,35,67731.71,49.18,12
2025-09-23,26590,Potion of Soul,hunterx,ug strike/repu/signet/bp/fb/pots,1450,2763.82,1313.82,16,21021.2,47.54,14
2025-09-23,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,159999.8,69999.8,1,69999.8,43.75,4
2025-09-23,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,159999.8,69999.8,1,69999.8,43.75,4
2025-09-23,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,77200,131911.0,54711.0,1,54711.0,41.48,6
2025-09-23,28476,Ice Sealed Kris of the Sphinx,BjornIronside,LOOK ME OFERTS,49999,84787.25,34788.25,1,34788.25,41.03,3
2025-09-23,28474,Ice Sealed Mantle of the Sphinx,voyo,bajilek,40000,66999.6,26999.6,1,26999.6,40.3,5
2025-09-23,26506,Tropical Party Fruit,Dago,SS items cheap,5000,8231.26,3231.26,8,25850.09,39.26,3
2025-09-23,25452,Rock Gem Fragment,Tralalera,GYOZA WORLD!! and other pots,105999,173857.07,67858.07,1,67858.07,39.03,4
2025-09-23,28403,Blade of Incantation,MangPaseng,gg,170000,267999.7,97999.7,1,97999.7,36.57,7
2025-09-23,28403,Blade of Incantation,MangPaseng,gg,170000,267999.7,97999.7,1,97999.7,36.57,7
2025-09-23,26591,Potion of Lion,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2562.12,912.12,33,30100.07,35.6,18
2025-09-23,30172,Ticket to Treasure Island,DontDelete7,e.e,399,617.47,218.47,99,21628.87,35.38,5
2025-09-23,26588,Potion of Eagle,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2485.74,835.74,43,35936.79,33.62,21
2025-09-23,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Voy Kitting,45000,66999.6,21999.6,1,21999.6,32.84,5
2025-09-23,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAP SS EQUIPS + POTS !!!,90000,131911.0,41911.0,1,41911.0,31.77,6
2025-09-23,28472,Ice Sealed Bow of Enigma,xGoliath,RUSH,90000,131911.0,41911.0,1,41911.0,31.77,6
2025-09-23,22004,Shining Gem,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2393.22,743.22,75,55741.41,31.06,5
2025-09-23,28421,Bow of Incantation,Anuel,Reduced prices  :),78000,112507.0,34507.0,1,34507.0,30.67,6
2025-09-23,30102,1000 Reputation Scroll,hunterx,ug strike/repu/signet/bp/fb/pots,5950,8438.88,2488.88,47,116977.25,29.49,9
2025-09-23,26589,Potion of Bull,darkghost,scroll,1670,2295.1,625.1,38,23753.96,27.24,19
