date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-18,22023,Green Jade,Frank,GREEN JADE REF GEMS ER INS EVS,3500,275700.0,272200.0,1,272200.0,98.73,4
2025-09-18,28428,Fire Sealed Dance of Evanescence,iLilith,Cheapest,9999,45833.17,35834.17,1,35834.17,78.18,5
2025-09-18,25439,Incantation Stone,FreePalestine1,sell,300,1153.98,853.98,44,37575.19,74.0,6
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,114999.5,85000.5,1,85000.5,73.91,5
2025-09-18,25440,Evanescence Stone,FreePalestine1,sell,300,1002.05,702.05,37,25975.67,70.06,9
2025-09-18,28442,Fire Sealed Coat of Evanescence,Che,Xiclets,10000,32500.0,22500.0,1,22500.0,69.23,4
2025-09-18,25476,Hairstyling Voucher,ShowMaker,IMPS !,25000,80500.0,55500.0,2,111000.0,68.94,3
2025-09-18,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1351.9,851.9,34,28964.45,63.01,11
2025-09-18,25258,Spirit Feather,LunaMaya,S>HiddenHoney LamSkull FairyFood,300,790.9,490.9,54,26508.65,62.07,9
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,389.34,239.34,99,23694.42,61.47,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,389.34,239.34,99,23694.42,61.47,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,389.34,239.34,99,23694.42,61.47,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,389.34,239.34,99,23694.42,61.47,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,389.34,239.34,99,23694.42,61.47,7
2025-09-18,25212,Frozen Elixir,Online,cheap asf,150,389.34,239.34,99,23694.42,61.47,7
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,49999,114999.5,65000.5,1,65000.5,56.52,5
2025-09-18,28476,Ice Sealed Kris of the Sphinx,ImNotPino,45 CLER UNS MC NECK SPR RING 60,40000,86666.67,46666.67,1,46666.67,53.85,4
2025-09-18,28436,Fire Sealed Staff of Evanescence,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS,19500,41624.83,22124.83,1,22124.83,53.15,6
2025-09-18,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,PPS / Jack Coin / Equips 50,19999,41624.83,21625.83,1,21625.83,51.95,6
2025-09-18,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,1002.05,502.05,47,23596.13,50.1,9
2025-09-18,25258,Spirit Feather,bruna99,mvm,400,790.9,390.9,69,26972.17,49.42,9
2025-09-18,28474,Ice Sealed Mantle of the Sphinx,MiLD,rush,50000,96999.86,46999.86,1,46999.86,48.45,5
2025-09-18,28472,Ice Sealed Bow of Enigma,Freya,demo soul / 60 uns / gbs,60000,115285.71,55285.71,1,55285.71,47.96,5
2025-09-18,28326,Divine Grace Cap,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,60000,114999.5,54999.5,1,54999.5,47.83,5
2025-09-18,28466,Ice Sealed Judgment of Enigma,BjornIronside,SS//CHAMP//VOY CHEAP ALL,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-18,22000,FieryGem,EngrAndy,CHEAPEST GEMS IN TOWN ALMOST OUT,3500,6103.35,2603.35,55,143184.01,42.65,9
2025-09-18,28476,Ice Sealed Kris of the Sphinx,BjornIronside,SS//CHAMP//VOY CHEAP ALL,50000,86666.67,36666.67,1,36666.67,42.31,4
2025-09-18,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,86666.67,36666.67,1,36666.67,42.31,4
2025-09-18,22004,Shining Gem,FreePalestine1,sell,3000,4937.39,1937.39,19,36810.36,39.24,13
2025-09-18,25504,Standard Scroll,Pots,Demonic Gem of Rage/ Etc,700,1131.97,431.97,99,42764.95,38.16,5
2025-09-18,25504,Standard Scroll,Pots,Demonic Gem of Rage/ Etc,700,1131.97,431.97,47,20302.55,38.16,5
2025-09-18,26568,Skating Potion,Vendedor,Promotion,35000,56103.38,21103.38,1,21103.38,37.62,5
2025-09-18,25258,Spirit Feather,tiendaonline,offer offer offer,499,790.9,291.9,90,26271.09,36.91,9
2025-09-18,30156,Jackpot Coin,Anuel,SHOP FOR GIGACHADS,6200,9682.91,3482.91,18,62692.31,35.97,18
2025-09-18,30022,Buffing Card,Cardano,Golden Rock / Std Pos / Exp Poss,31999,48536.2,16537.2,8,132297.56,34.07,7
2025-09-18,30171,Ticket to Demonic World,Wardo,S>DW tickets/PBS,500,741.81,241.81,94,22729.71,32.6,11
2025-09-18,22004,Shining Gem,NainBASTARD,Dem Wind,3333,4937.39,1604.39,42,67384.27,32.49,13
2025-09-18,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,115285.71,35285.71,1,35285.71,30.61,5
2025-09-18,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,115285.71,35285.71,1,35285.71,30.61,5
2025-09-18,30022,Buffing Card,JakubMarket,Cards,35000,48536.2,13536.2,8,108289.56,27.89,7
2025-09-18,30156,Jackpot Coin,ii3,jackpot/pps/red,7000,9682.91,2682.91,17,45609.4,27.71,18
2025-09-18,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/GPS/REF/PPS/FB,74999,103469.0,28470.0,18,512460.0,27.52,7
2025-09-18,28421,Bow of Incantation,BjornIronside,SS//CHAMP//VOY CHEAP ALL,99999,137036.67,37037.67,1,37037.67,27.03,3
2025-09-18,22030,Earth Rock,Stello,EARTH ROCK,1800000,2433333.33,633333.33,1,633333.33,26.03,3
2025-09-18,29307,Ring of Damnation,Punch,CON AND SPR PET | Lv50 SS RING,100000,135000.0,35000.0,1,35000.0,25.93,3
2025-09-18,26326,Elven Royal Signet,DontDelete8,e.e,1999,2676.22,677.22,130,88038.62,25.31,4
2025-09-18,22004,Shining Gem,Hiya,ALOT CHEAP ITENZ,3699,4937.39,1238.39,51,63157.76,25.08,13
2025-09-18,26591,Potion of Lion,stalleer,Skatings  pharaoh  gyoza  pots,2300,3028.52,728.52,200,145704.4,24.06,12
2025-09-18,27025,Radiation Lv1,Bankaquaq,BODEGA DON KAISAMA,3499,4604.11,1105.11,74,81777.9,24.0,4
2025-09-18,26588,Potion of Eagle,Hiya,ALOT CHEAP ITENZ,1999,2593.59,594.59,94,55891.86,22.93,17
2025-09-18,25452,Rock Gem Fragment,STALLING11,GEMFRAGMENTS/GEM/COIN/POTS,80000,103469.0,23469.0,5,117345.0,22.68,7
2025-09-18,25452,Rock Gem Fragment,EIlIIliah,ref,80000,103469.0,23469.0,2,46938.0,22.68,7
2025-09-18,25452,Rock Gem Fragment,LiDL,ref / rock frag / fb / pbs / tix,80000,103469.0,23469.0,2,46938.0,22.68,7
2025-09-18,25452,Rock Gem Fragment,Electricman1,DemoSoul/PPS/MvM/RockGemFrag,79999,103469.0,23470.0,1,23470.0,22.68,7
