date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-09,22015,Demonic Gem of Rage,Eryndor,Demo Rage 3.5k imps`,35,1675020.0,1674985.0,1,1674985.0,100.0,4
2025-10-09,22015,Demonic Gem of Rage,Saladinhastall,DEMONIC GEM / GEM OF STRIKING,45,1675020.0,1674975.0,1,1674975.0,100.0,4
2025-10-09,22009,Gem of Colossus,jajaaaaja,Gems u need,23,1283341.67,1283318.67,1,1283318.67,100.0,4
2025-10-09,22009,Gem of Colossus,barako,GEM OF COLO in  IMPS CHEAP,27,1283341.67,1283314.67,1,1283314.67,100.0,4
2025-10-09,22007,Gem of Striking,Saladinhastall,DEMONIC GEM / GEM OF STRIKING,20,1260938.12,1260918.12,1,1260918.12,100.0,4
2025-10-09,25431,Kal Runestone,zRoma,Demonic Colo/Ug Rage/Kal/ChaosJw,13,496671.17,496658.17,2,993316.33,100.0,4
2025-10-09,25525,,zRoma,Demonic Colo/Ug Rage/Kal/ChaosJw,6,544999.27,544993.27,1,544993.27,100.0,6
2025-10-09,25431,Kal Runestone,Aois,STALL,11,496671.17,496660.17,1,496660.17,100.0,4
2025-10-09,25534,,Chupeteira,CHEAP FRAGMENT OF FRAGMENTATION,1,49167.08,49166.08,5,245830.42,100.0,5
2025-10-09,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,7286.14,7284.14,30,218524.13,99.97,4
2025-10-09,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,7286.14,7284.14,30,218524.13,99.97,4
2025-10-09,25258,Spirit Feather,LunaMaya,S>Grenade FB,300,930.51,630.51,78,49179.46,67.76,3
2025-10-09,28403,Blade of Incantation,PublicWin,BOI/Dragon Fruit/Pet/Gloves,110000,260444.2,150444.2,1,150444.2,57.76,4
2025-10-09,28409,Coat of Invocation,GrudgE,SELLING PRICE,75000,138333.33,63333.33,1,63333.33,45.78,3
2025-10-09,30135,Demonic Rock,staller2,Demonic rock/expert stone,3500,6345.65,2845.65,60,170738.73,44.84,6
2025-10-09,26589,Potion of Bull,asdqwdq,boi+4/katan app/seal 60 crus/pps,1500,2585.46,1085.46,48,52102.18,41.98,11
2025-10-09,25507,Expert Stone,SeventhHeaven,Scrolls/Coins etc,1000,1599.43,599.43,99,59343.77,37.48,3
2025-10-09,25507,Expert Stone,AAA123,1231313131231,1000,1599.43,599.43,99,59343.77,37.48,3
2025-10-09,30135,Demonic Rock,dogdogdog,Gold.Jackpot.Kal.GemFrags+,3990,6345.65,2355.65,99,233208.91,37.12,6
2025-10-09,28403,Blade of Incantation,CallMeBaby,H,165555,260444.2,94889.2,1,94889.2,36.43,4
2025-10-09,25525,,Happyman,CHAOS JEWEL FRAG 350K,350000,544999.27,194999.27,1,194999.27,35.78,6
2025-10-09,30102,1000 Reputation Scroll,staler,12321321,6000,9196.58,3196.58,30,95897.34,34.76,5
2025-10-09,30171,Ticket to Demonic World,WindSlash,Blessed rune/PBS/DW/PPS/GPS/RBS,398,558.03,160.03,198,31686.93,28.68,4
2025-10-09,28409,Coat of Invocation,xkom,FRAGMENTS | INVOCATION| SHIP,100000,138333.33,38333.33,1,38333.33,27.71,3
2025-10-09,25525,,buyme,FREEEE,399999,544999.27,145000.27,10,1450002.67,26.61,6
2025-10-09,26585,Blessed Potion,Bless123,Bless,100000,135400.0,35400.0,25,885000.0,26.14,4
2025-10-09,26585,Blessed Potion,voyafarm,CHEAP BLESS COLO AND SHT,100000,135400.0,35400.0,17,601800.0,26.14,4
2025-10-09,26585,Blessed Potion,MUTAA,POT TO WIN,100000,135400.0,35400.0,10,354000.0,26.14,4
2025-10-09,26573,Demonic Potion,Messrve,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,15000,20272.01,5272.01,22,115984.28,26.01,5
2025-10-09,22011,Gemof Sout,BENTAHE,GEM OF COLO  GEM OF SOUL DEMO SO,1500000,1999999.75,499999.75,2,999999.5,25.0,3
2025-10-09,26585,Blessed Potion,BPCRAFT,BLESSED POTION/INFERNO/GUARDIAN,103000,135400.0,32400.0,9,291600.0,23.93,4
2025-10-09,26578,Aegis Brew,PITAYA,AEGIS AND BLESSED,42000,54288.89,12288.89,8,98311.11,22.64,3
2025-10-09,27019,Purple Pirate Scroll,ThornLey,pps,4000,5131.21,1131.21,27,30542.67,22.05,15
2025-10-09,26588,Potion of Eagle,LotokSell,DemoColos UgRage UgWind,1999,2550.62,551.62,69,38061.75,21.63,8
2025-10-09,26591,Potion of Lion,Juyii,POTION POTION,2250,2867.72,617.72,37,22855.61,21.54,8
2025-10-09,27020,Gold Pirate Scroll,AAA123,1231313131231,18000,22750.36,4750.36,8,38002.86,20.88,8
2025-10-09,27020,Gold Pirate Scroll,Cush,mystic leaf|Staff apparel|GPS,18000,22750.36,4750.36,6,28502.14,20.88,8
2025-10-09,25426,Universe Purse Fragment.,dogdogdog,Gold.Jackpot.Kal.GemFrags+,249990,315907.73,65917.73,1,65917.73,20.87,9
2025-10-09,25426,Universe Purse Fragment.,amiix,UPF MVSM JC PPS,250000,315907.73,65907.73,1,65907.73,20.86,9
2025-10-09,27019,Purple Pirate Scroll,iKirito,PPS   /   PPS   / PPs,4099,5131.21,1032.21,99,102188.78,20.12,15
2025-10-09,27019,Purple Pirate Scroll,iKirito,PPS   /   PPS   / PPs,4099,5131.21,1032.21,99,102188.78,20.12,15
2025-10-09,27019,Purple Pirate Scroll,iKirito,PPS   /   PPS   / PPs,4099,5131.21,1032.21,21,21676.41,20.12,15
2025-10-09,27019,Purple Pirate Scroll,MatsBk,S>PPS/PBS/JC,4100,5131.21,1031.21,99,102089.78,20.1,15
2025-10-09,27019,Purple Pirate Scroll,MatsBk,S>PPS/PBS/JC,4100,5131.21,1031.21,99,102089.78,20.1,15
2025-10-09,27019,Purple Pirate Scroll,MatsBk,S>PPS/PBS/JC,4100,5131.21,1031.21,74,76309.53,20.1,15
2025-10-09,30171,Ticket to Demonic World,Wardo,S>DW TIX/WILLOW,450,558.03,108.03,195,21066.82,19.36,4
2025-10-09,27019,Purple Pirate Scroll,Lira,PPS / MVM COINS,4190,5131.21,941.21,99,93179.78,18.34,15
2025-10-09,30156,Jackpot Coin,Electricman1,Lv55VoyArmor+6Lv55Dagger+4,7999,9667.0,1668.0,29,48371.95,17.25,13
2025-10-09,30156,Jackpot Coin,Heineken,Jack Coin    /      GPS,7999,9667.0,1668.0,14,23351.98,17.25,13
2025-10-09,30156,Jackpot Coin,SeventhHeaven,Scrolls/Coins etc,8000,9667.0,1667.0,23,38340.96,17.24,13
2025-10-09,27020,Gold Pirate Scroll,Mikosita,SELL IMPS/GPS/REF/JACKPOT,18999,22750.36,3751.36,71,266346.34,16.49,8
2025-10-09,27020,Gold Pirate Scroll,Jhoa,GPS/JACK C/FB/REF/PBS/POTION,19000,22750.36,3750.36,28,105009.99,16.48,8
2025-10-09,27020,Gold Pirate Scroll,SinAutumn,skate|mystics,19000,22750.36,3750.36,19,71256.78,16.48,8
2025-10-09,26585,Blessed Potion,SeaMaterials,Cheap Bless/Tuna,115000,135400.0,20400.0,10,204000.0,15.07,4
2025-10-09,25426,Universe Purse Fragment.,Mikosita,SELL IMPS/GPS/REF/JACKPOT,270000,315907.73,45907.73,1,45907.73,14.53,9
2025-10-09,30156,Jackpot Coin,SellMeWhole,S>cheap blueprints and JACKPOT,8300,9667.0,1367.0,40,54679.93,14.14,13
2025-10-09,26573,Demonic Potion,Mamii,POTS BETTER THAN TOTEM HE SUCKS,17500,20272.01,2772.01,50,138600.63,13.67,5
2025-10-09,26573,Demonic Potion,KFCC,KFC SHOP 24-7 BEST POTS!,17500,20272.01,2772.01,45,124740.57,13.67,5
2025-10-09,26573,Demonic Potion,TotemCookings,Totem Cookings Made wLove n Weed,17500,20272.01,2772.01,35,97020.44,13.67,5
2025-10-09,30102,1000 Reputation Scroll,LotokSell,DemoColos UgRage UgWind,8000,9196.58,1196.58,83,99315.98,13.01,5
2025-10-09,25426,Universe Purse Fragment.,voyafarm,CHEAP BLESS COLO AND SHT,275000,315907.73,40907.73,1,40907.73,12.95,9
2025-10-09,28136,Crown of Decendant,Aurora,Super cheap stall buy all,1150000,1316666.67,166666.67,1,166666.67,12.66,3
2025-10-09,30156,Jackpot Coin,dogdogdog,Gold.Jackpot.Kal.GemFrags+,8490,9667.0,1177.0,66,77681.88,12.18,13
