date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-21,22010,Gem of Rage,Happyman,UG RAGE | LV22 CON | LV17 AGI,21,686680.33,686659.33,8,5493274.67,100.0,6
2025-10-21,22009,Gem of Colossus,Aemond,UG/Demo/Jade/Rock gems cheap,20,563650.91,563630.91,7,3945416.36,100.0,3
2025-10-21,25525,,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@,7,201855.5,201848.5,16,3229576.0,100.0,9
2025-10-21,22014,Demonic Gem of Colossus,MUTAA,FREE!,28,2222228.44,2222200.44,1,2222200.44,100.0,4
2025-10-21,22014,Demonic Gem of Colossus,Lunity,Demonic Colo,28,2222228.44,2222200.44,1,2222200.44,100.0,4
2025-10-21,22434,,monchito1,shadow crystal free,6,411112.78,411106.78,4,1644427.11,100.0,4
2025-10-21,22010,Gem of Rage,MrFarm,CHEAPEST STALL IN TOWN,19,686680.33,686661.33,2,1373322.67,100.0,6
2025-10-21,25525,,Hasbi,selling,3,201855.5,201852.5,6,1211115.0,100.0,9
2025-10-21,22028,Water Rock,Caraxes,Uns Bow | SS set | 24 acc| Kals,15,983338.33,983323.33,1,983323.33,100.0,3
2025-10-21,25452,Rock Gem Fragment,monchito1,shadow crystal free,2,53000.86,52998.86,17,900980.62,100.0,10
2025-10-21,25527,,Deathless,garner,10,873125.5,873115.5,1,873115.5,100.0,4
2025-10-21,28136,Crown of Decendant,voyo,SSuperSSale,15,830002.8,829987.8,1,829987.8,100.0,5
2025-10-21,22434,,Ninja17,ITEM MALL,6,411112.78,411106.78,2,822213.56,100.0,4
2025-10-21,22009,Gem of Colossus,zzzzz,garner,20,563650.91,563630.91,1,563630.91,100.0,3
2025-10-21,25426,Universe Purse Fragment.,Coffi,SHADOW CRYSTAL/FRAGMENTS/STONE,4,112506.58,112502.58,5,562512.92,100.0,4
2025-10-21,22023,Green Jade,Stalinha,Cleric Cap +6,3,74739.05,74736.05,7,523152.37,100.0,4
2025-10-21,22023,Green Jade,GemMarket,GREEN JADE,3,74739.05,74736.05,6,448416.32,100.0,4
2025-10-21,25451,Jade Gem Fragment,monchito1,shadow crystal free,1,44566.3,44565.3,9,401087.74,100.0,7
2025-10-21,25525,,VelvetRevolver,Chaos Jewell,3,201855.5,201852.5,1,201852.5,100.0,9
2025-10-21,25525,,tiendaonline,offer offer offer,4,201855.5,201851.5,1,201851.5,100.0,9
2025-10-21,28403,Blade of Incantation,stallerx,Str pet+ crus equips and more,3,200001.0,199998.0,1,199998.0,100.0,4
2025-10-21,28403,Blade of Incantation,stallerx,Str pet+ crus equips and more,3,200001.0,199998.0,1,199998.0,100.0,4
2025-10-21,28468,Ice Sealed Mantle of Enigma,voyo,SSuperSSale,1,113333.17,113332.17,1,113332.17,100.0,6
2025-10-21,22023,Green Jade,AAAAA123,ty,3,74739.05,74736.05,1,74736.05,100.0,4
2025-10-21,25452,Rock Gem Fragment,Goliat,Fragment Store,1,53000.86,52999.86,1,52999.86,100.0,10
2025-10-21,25452,Rock Gem Fragment,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@,1,53000.86,52999.86,1,52999.86,100.0,10
2025-10-21,25452,Rock Gem Fragment,Coffi,SHADOW CRYSTAL/FRAGMENTS/STONE,2,53000.86,52998.86,1,52998.86,100.0,10
2025-10-21,28326,Divine Grace Cap,Pigrolac,CHEAPEST!!!,1,33363.33,33362.33,1,33362.33,100.0,3
2025-10-21,26578,Aegis Brew,Shadow,yes,6,46468.98,46462.98,7,325240.85,99.99,3
2025-10-21,25416,Cloud Heart,WhereIsMyBraSize,dfzhbsdhbns,2,22777.26,22775.26,1,22775.26,99.99,4
2025-10-21,25525,,Xiomarvic,fysdas,40,201855.5,201815.5,2,403631.0,99.98,9
2025-10-21,25451,Jade Gem Fragment,RiasGremory,JADE CHEST YELLOW KAL ROCK GBAR,8,44566.3,44558.3,2,89116.61,99.98,7
2025-10-21,29307,Ring of Damnation,TheMystic,- STUFF SS CHEAP -,15,62152.57,62137.57,1,62137.57,99.98,4
2025-10-21,29307,Ring of Damnation,TheMystic,- STUFF SS CHEAP -,15,62152.57,62137.57,1,62137.57,99.98,4
2025-10-21,25452,Rock Gem Fragment,RiasGremory,JADE CHEST YELLOW KAL ROCK GBAR,8,53000.86,52992.86,1,52992.86,99.98,10
2025-10-21,25426,Universe Purse Fragment.,Xiomarvic,fysdas,30,112506.58,112476.58,2,224953.17,99.97,4
2025-10-21,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,10,37705.0,37695.0,5,188475.0,99.97,3
2025-10-21,29307,Ring of Damnation,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,19,62152.57,62133.57,1,62133.57,99.97,4
2025-10-21,29307,Ring of Damnation,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c,19,62152.57,62133.57,1,62133.57,99.97,4
2025-10-21,26569,Warrior's Potion,Suntukan,cheap soul,1,498.87,497.87,104,51778.49,99.8,3
2025-10-21,28326,Divine Grace Cap,Stalinha,Cleric Cap +6,90,33363.33,33273.33,1,33273.33,99.73,3
2025-10-21,26564,Meditation Potion,lamamandoski,super super cremoso,50,595.47,545.47,200,109094.21,91.6,3
2025-10-21,26564,Meditation Potion,lamamandoski,super super cremoso,50,595.47,545.47,147,80184.25,91.6,3
2025-10-21,25494,Yellow Colorant.,MushroomShop10,HAIRSTYLE,1000,3281.25,2281.25,14,31937.5,69.52,3
2025-10-21,28132,Voyager Cap,Destinys,@@@@,29999,93333.0,63334.0,1,63334.0,67.86,3
2025-10-21,22001,Furious Gem,cheapcheapcheap,cheap,999,2685.1,1686.1,21,35408.01,62.79,7
2025-10-21,28454,Ice Sealed Blade of Enigma,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS,170000,422666.33,252666.33,1,252666.33,59.78,3
2025-10-21,25507,Expert Stone,BL4CKM4RK3T,stuff,599,1387.66,788.66,39,30757.87,56.83,7
2025-10-21,22004,Shining Gem,vendedolmax,2000,2000,4223.17,2223.17,12,26678.05,52.64,4
2025-10-21,25507,Expert Stone,sellerforfree,cheap,690,1387.66,697.66,69,48138.76,50.28,7
2025-10-21,25507,Expert Stone,sellerforfree,cheap,690,1387.66,697.66,65,45348.11,50.28,7
2025-10-21,28460,Ice Sealed Robe of Enigma,JedooC,GPS Jack PPs Pbs more,39999,76249.75,36250.75,1,36250.75,47.54,4
2025-10-21,25440,Evanescence Stone,hunterx,CHEAPEST IMPS/SIGNET/REPU/FB/BP,350,664.66,314.66,99,31151.79,47.34,9
2025-10-21,22003,Glowing Gem,Look7,gem,900,1699.99,799.99,111,88798.67,47.06,4
2025-10-21,28468,Ice Sealed Mantle of Enigma,JedooC,GPS Jack PPs Pbs more,59999,113333.17,53334.17,1,53334.17,47.06,6
2025-10-21,30171,Ticket to Demonic World,LiDL,:o,300,512.99,212.99,132,28114.59,41.52,9
2025-10-21,25420,Sunlight Heart,Defender,SUNLIGHT HEARTS,15000,24220.19,9220.19,5,46100.93,38.07,6
2025-10-21,28460,Ice Sealed Robe of Enigma,ShanksBr,Itens,50000,76249.75,26249.75,1,26249.75,34.43,4
2025-10-21,25534,,freeee,cheapppppppppp,1900,2886.68,986.68,80,78934.55,34.18,9
2025-10-21,22000,FieryGem,STAII,cheap gem/pots,1990,2927.54,937.54,53,49689.67,32.02,7
2025-10-21,25091,Heavy Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,1500,2201.85,701.85,99,69483.33,31.88,3
2025-10-21,30171,Ticket to Demonic World,Wardo,S>dW TIX 350G,350,512.99,162.99,198,32271.88,31.77,9
2025-10-21,30171,Ticket to Demonic World,Wardo,S>dW TIX 350G,350,512.99,162.99,125,20373.66,31.77,9
2025-10-21,25534,,xJavux,cheap,1990,2886.68,896.68,50,44834.09,31.06,9
2025-10-21,25420,Sunlight Heart,Yennefer,JADE ROCK CHEST MOON SUN CLOUD,17000,24220.19,7220.19,12,86642.24,29.81,6
2025-10-21,26326,Elven Royal Signet,Fortis,All cheap,600,852.51,252.51,123,31058.85,29.62,12
2025-10-21,28454,Ice Sealed Blade of Enigma,NecroManS,@@@,299999,422666.33,122667.33,1,122667.33,29.02,3
2025-10-21,30102,1000 Reputation Scroll,freeee,cheapppppppppp,5850,8194.41,2344.41,90,210996.85,28.61,8
2025-10-21,25059,Rosewood Log,satzstall2,FULL AND UPDATED,580,812.2,232.2,99,22987.61,28.59,5
2025-10-21,28429,Dance of Evanescence,PALA02,garner,720000,1004000.0,284000.0,1,284000.0,28.29,4
2025-10-21,30102,1000 Reputation Scroll,hunterx,CHEAPEST IMPS/SIGNET/REPU/FB/BP,5900,8194.41,2294.41,24,55065.83,28.0,8
2025-10-21,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern/Cards,1000,1387.66,387.66,73,28299.42,27.94,7
2025-10-21,30102,1000 Reputation Scroll,cheapcheapcheap,cheap,5950,8194.41,2244.41,26,58354.64,27.39,8
2025-10-21,28472,Ice Sealed Bow of Enigma,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS,80000,109999.67,29999.67,1,29999.67,27.27,3
2025-10-21,22001,Furious Gem,STAII,cheap gem/pots,1990,2685.1,695.1,68,47266.5,25.89,7
2025-10-21,26588,Potion of Eagle,BuySome,Fvck Ur Friends,1999,2605.38,606.38,33,20010.53,23.27,11
2025-10-21,26588,Potion of Eagle,LotokSell,UgColos DemoSoul ShadowCrystal,2000,2605.38,605.38,55,33295.89,23.24,11
2025-10-21,26588,Potion of Eagle,cheapstuffsell,cheap,2000,2605.38,605.38,54,32690.51,23.24,11
