date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-12,22014,Demonic Gem of Colossus,Lune,Sell crown of decend with 3 Con,24,816684.67,816660.67,2,1633321.33,100.0,4
2025-10-12,22030,Earth Rock,jajaaaaja,stuff u need,23,1600006.86,1599983.86,1,1599983.86,100.0,4
2025-10-12,22030,Earth Rock,ShowerBro,afk,25,1600006.86,1599981.86,1,1599981.86,100.0,4
2025-10-12,22009,Gem of Colossus,Lune,Sell crown of decend with 3 Con,19,981677.17,981658.17,1,981658.17,100.0,6
2025-10-12,22009,Gem of Colossus,BENTAHE,CHEAP GEM OF COLO,22,981677.17,981655.17,1,981655.17,100.0,6
2025-10-12,22009,Gem of Colossus,BV10,f,23,981677.17,981654.17,1,981654.17,100.0,6
2025-10-12,22014,Demonic Gem of Colossus,Seraphim,gemz,30,816684.67,816654.67,1,816654.67,100.0,4
2025-10-12,22014,Demonic Gem of Colossus,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,30,816684.67,816654.67,1,816654.67,100.0,4
2025-10-12,28447,Bow of Evanescence,Lune,Sell crown of decend with 3 Con,14,812503.5,812489.5,1,812489.5,100.0,4
2025-10-12,25426,Universe Purse Fragment.,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,5,151001.0,150996.0,4,603984.0,100.0,5
2025-10-12,25452,Rock Gem Fragment,monchito1,m.o.t.a,2,47640.26,47638.26,12,571659.17,100.0,10
2025-10-12,25452,Rock Gem Fragment,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,2,47640.26,47638.26,11,524020.91,100.0,10
2025-10-12,25451,Jade Gem Fragment,monchito1,m.o.t.a,1,40559.0,40558.0,9,365022.0,100.0,5
2025-10-12,25431,Kal Runestone,Kais,Bodega Don Loro,11,330011.67,330000.67,1,330000.67,100.0,4
2025-10-12,30157,Iron Bar,Kais,Bodega Don Loro,2,64601.0,64599.0,5,322995.0,100.0,3
2025-10-12,25451,Jade Gem Fragment,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,1,40559.0,40558.0,6,243348.0,100.0,5
2025-10-12,25451,Jade Gem Fragment,Goliat,Fragment Store,1,40559.0,40558.0,2,81116.0,100.0,5
2025-10-12,25452,Rock Gem Fragment,Goliat,Fragment Store,2,47640.26,47638.26,1,47638.26,100.0,10
2025-10-12,22007,Gem of Striking,MapBK,S<striking 1.35k imp,135,1201928.23,1201793.23,1,1201793.23,99.99,4
