date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-03,26564,Meditation Potion,TagBaligya,Gauntlets  Manu Items,24,718.83,694.83,99,68788.44,96.66,3
2025-10-03,26564,Meditation Potion,TuoTuo,Cleaning BANK,25,718.83,693.83,144,99911.91,96.52,3
2025-10-03,28440,Fire Sealed Roar of Evanescence,Nixm,lv50 items,10000,94375.0,84375.0,1,84375.0,89.4,4
2025-10-03,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR,5000,44761.57,39761.57,1,39761.57,88.83,7
2025-10-03,28132,Voyager Cap,freeee,cheap,40000,345714.29,305714.29,1,305714.29,88.43,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,345714.29,300714.29,1,300714.29,86.98,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,345714.29,300714.29,1,300714.29,86.98,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,345714.29,300714.29,1,300714.29,86.98,4
2025-10-03,28132,Voyager Cap,Destinys,@@@@@@,45000,345714.29,300714.29,1,300714.29,86.98,4
2025-10-03,28327,Great Aqua Cap,EIlIIliah,itiitem,50000,294259.0,244259.0,1,244259.0,83.01,3
2025-10-03,28458,Ice Sealed Staff of the Sphinx,xCrossex,LEAF  FB  SEALED  ACC,7777,44761.57,36984.57,1,36984.57,82.63,7
2025-10-03,28440,Fire Sealed Roar of Evanescence,bowstalls,6acc 1agi/fire sealed 3Pages,17500,94375.0,76875.0,1,76875.0,81.46,4
2025-10-03,28327,Great Aqua Cap,freeee,cheap,55000,294259.0,239259.0,1,239259.0,81.31,3
2025-10-03,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,7500,31388.89,23888.89,1,23888.89,76.11,5
2025-10-03,28035,Solar Shield,TTKillGirlTT,Universe/ Shield / Equips 50-60,9999,37499.5,27500.5,1,27500.5,73.34,4
2025-10-03,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,10000,31388.89,21388.89,1,21388.89,68.14,5
2025-10-03,28326,Divine Grace Cap,EIlIIliah,itiitem,50000,154600.0,104600.0,1,104600.0,67.66,5
2025-10-03,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemSoul/Univ. JadeFrag/PPS/RefG.,15000,44761.57,29761.57,1,29761.57,66.49,7
2025-10-03,22003,Glowing Gem,011,bank cleaning,1000,2873.99,1873.99,19,35605.83,65.21,7
2025-10-03,22001,Furious Gem,011,bank cleaning,1000,2625.65,1625.65,13,21133.49,61.91,9
2025-10-03,22003,Glowing Gem,Look7,ty,1111,2873.99,1762.99,78,137513.31,61.34,7
2025-10-03,25503,Magical Stone,Cush,lvl60 acu agi ring|MVM|PPS|PBS,299,747.4,448.4,99,44391.63,59.99,8
2025-10-03,25503,Magical Stone,Cush,lvl60 acu agi ring|MVM|PPS|PBS,299,747.4,448.4,69,30939.62,59.99,8
2025-10-03,22004,Shining Gem,hunterx,2gen 18st//knife app/gems/etc,1240,3046.0,1806.0,74,133644.0,59.29,9
2025-10-03,22001,Furious Gem,hunterx,2gen 18st//knife app/gems/etc,1150,2625.65,1475.65,39,57550.48,56.2,9
2025-10-03,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,cheap cheap  come come,30000,67872.57,37872.57,1,37872.57,55.8,5
2025-10-03,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Steel/Tribal/GPS/Sphinx,25000,53518.33,28518.33,1,28518.33,53.29,3
2025-10-03,25479,Phyllis Hairstyle Book,VERTIGO,HAIR STYL DYE COLORANT BOOK GEL,3000,5947.32,2947.32,11,32420.47,49.56,3
2025-10-03,28403,Blade of Incantation,xSnufx,cheap,160000,288000.0,128000.0,1,128000.0,44.44,4
2025-10-03,28428,Fire Sealed Dance of Evanescence,Nixm,lv50 items,28000,48250.0,20250.0,1,20250.0,41.97,4
2025-10-03,28473,Bow of Enigma,Holita,ALL GEMS U NEED!! UG ABD SS EQUI,6500000,10592592.0,4092592.0,1,4092592.0,38.64,3
2025-10-03,30102,1000 Reputation Scroll,MiLD,rush,5700,9124.09,3424.09,39,133539.55,37.53,8
2025-10-03,28403,Blade of Incantation,xSnufx,cheap,180000,288000.0,108000.0,1,108000.0,37.5,4
2025-10-03,28326,Divine Grace Cap,EIlIIliah,itiitem,99000,154600.0,55600.0,1,55600.0,35.96,5
2025-10-03,28462,Ice Sealed Staff of Enigma,xVENDORx,Rush,40000,62250.0,22250.0,1,22250.0,35.74,4
2025-10-03,30102,1000 Reputation Scroll,Shopshop,demo strik - coins - rep - frags,5999,9124.09,3125.09,11,34376.0,34.25,8
2025-10-03,30102,1000 Reputation Scroll,MrFarm,CHEAPEST STALL IN TOWN 2 PAGES!!,6000,9124.09,3124.09,14,43737.28,34.24,8
2025-10-03,28476,Ice Sealed Kris of the Sphinx,xCrossex,LEAF  FB  SEALED  ACC,45111,67872.57,22761.57,1,22761.57,33.54,5
