date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-14,28326,Divine Grace Cap,Bullz,Demonic rocks|Enigma power|cler,65555,921851.67,856296.67,1,856296.67,92.89,3
2025-09-14,25297,Ladybug,MinionVENDOR,-      MINION QUEST ITENS      -,77777,655555.0,577778.0,1,577778.0,88.14,3
2025-09-14,28434,Fire Sealed Robe of the Arcane,Tabitha,FULL STALL,9999,42499.5,32500.5,1,32500.5,76.47,4
2025-09-14,28132,Voyager Cap,Piru,>> Things that can Help u <<,30000,118703.33,88703.33,1,88703.33,74.73,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,28132,Voyager Cap,Xn88aX,VoyCap 4 con and Another Caps,45555,118703.33,73148.33,1,73148.33,61.62,3
2025-09-14,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,506.99,306.99,99,30392.32,60.55,7
2025-09-14,25439,Incantation Stone,FreePalestine1,S>        0_0,499,1252.64,753.64,51,38435.7,60.16,5
2025-09-14,28454,Ice Sealed Blade of Enigma,SSSSS,PPS/BOE/APP TRANSFER,250000,599999.8,349999.8,1,349999.8,58.33,4
2025-09-14,26589,Potion of Bull,iinerti,Jackpot/PPS/FGP/FBs/Ref/PBS/SPs+,1800,4197.56,2397.56,11,26373.15,57.12,12
2025-09-14,25440,Evanescence Stone,FreePalestine1,S>        0_0,499,1086.74,587.74,38,22334.26,54.08,5
2025-09-14,25440,Evanescence Stone,Frank,GREEN JADE GEM ER INS EVS,500,1086.74,586.74,49,28750.44,53.99,5
2025-09-14,26591,Potion of Lion,FreePalestine1,S>        0_0,2400,5186.33,2786.33,29,80803.65,53.72,12
2025-09-14,28460,Ice Sealed Robe of Enigma,Sauronn,AHAHAHAHAHHAHAHAHHAHAHAHHAHAHAHA,75000,158333.33,83333.33,1,83333.33,52.63,3
2025-09-14,26589,Potion of Bull,Neku,PPS/JACK/ALL POTIONS @SO CHEAP@,1999,4197.56,2198.56,15,32978.39,52.38,12
2025-09-14,26589,Potion of Bull,LotokSell,AegisRock Very Cheap,2000,4197.56,2197.56,81,178002.31,52.35,12
2025-09-14,26589,Potion of Bull,asdqwdq,Imps/items good stats 30k/conpot,2000,4197.56,2197.56,11,24173.15,52.35,12
2025-09-14,26591,Potion of Lion,SellMeWhole,S>5 stat pot/lantnern/w8less,2500,5186.33,2686.33,27,72530.98,51.8,12
2025-09-14,26591,Potion of Lion,muhtar,cheap stal,2500,5186.33,2686.33,22,59099.32,51.8,12
2025-09-14,26591,Potion of Lion,GokuVendedor,Weekends OFFERS,2500,5186.33,2686.33,9,24176.99,51.8,12
2025-09-14,28326,Divine Grace Cap,voyafarm,Red jade cheap choal,450000,921851.67,471851.67,1,471851.67,51.19,3
2025-09-14,28472,Ice Sealed Bow of Enigma,XiXi0n,cheap cheap cheap cheap cheap,75000,140833.17,65833.17,1,65833.17,46.75,5
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,291666.67,131666.67,1,131666.67,45.14,4
2025-09-14,28403,Blade of Incantation,sstido,chaos jewel fragment,160000,291666.67,131666.67,1,131666.67,45.14,4
2025-09-14,22004,Shining Gem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,6172.79,2672.79,15,40091.86,43.3,8
2025-09-14,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,79166.5,34166.5,1,34166.5,43.16,5
2025-09-14,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern/Coins etc,500,877.63,377.63,69,26056.27,43.03,4
2025-09-14,26589,Potion of Bull,FreePalestine1,S>        0_0,2400,4197.56,1797.56,83,149197.43,42.82,12
2025-09-14,25504,Standard Scroll,StepanBendera,*_*,800,1393.62,593.62,99,58768.68,42.6,3
2025-09-14,26591,Potion of Lion,Saller,TY,3000,5186.33,2186.33,56,122434.63,42.16,12
2025-09-14,26591,Potion of Lion,Vendedol,1000,3000,5186.33,2186.33,31,67776.31,42.16,12
2025-09-14,28454,Ice Sealed Blade of Enigma,muhtar,cheap stal,350000,599999.8,249999.8,1,249999.8,41.67,4
2025-09-14,26589,Potion of Bull,SellMeWhole,S>5 stat pot/lantnern/w8less,2500,4197.56,1697.56,35,59414.58,40.44,12
2025-09-14,26589,Potion of Bull,BuyingSta4ll7,KAL | GPS | PHARAOH | FRAG +++++,2500,4197.56,1697.56,22,37346.31,40.44,12
2025-09-14,26589,Potion of Bull,GokuVendedor,Weekends OFFERS,2500,4197.56,1697.56,14,23765.83,40.44,12
2025-09-14,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1630.38,630.38,35,22063.37,38.66,9
2025-09-14,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,79166.5,29166.5,1,29166.5,36.84,5
2025-09-14,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,90000,140833.17,50833.17,1,50833.17,36.09,5
2025-09-14,22000,FieryGem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5469.31,1969.31,60,118158.73,36.01,9
2025-09-14,28454,Ice Sealed Blade of Enigma,Stol2,Cheap,399999,599999.8,200000.8,1,200000.8,33.33,4
2025-09-14,25452,Rock Gem Fragment,BIlIllIS,cheap,85000,122423.04,37423.04,2,74846.08,30.57,7
2025-09-14,25452,Rock Gem Fragment,stallcito1,312321312eqweqwe1231,85000,122423.04,37423.04,1,37423.04,30.57,7
2025-09-14,27014,Moonroot Wine,StepanBendera,*_*,600,854.88,254.88,115,29311.43,29.81,6
2025-09-14,25503,Magical Stone,sstido,chaos jewel fragment,500,705.77,205.77,99,20370.86,29.16,9
2025-09-14,28472,Ice Sealed Bow of Enigma,282,SEALEDS 60,100000,140833.17,40833.17,1,40833.17,28.99,5
2025-09-14,28472,Ice Sealed Bow of Enigma,282,SEALEDS 60,100000,140833.17,40833.17,1,40833.17,28.99,5
