date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-08,30173,Ticket to Angler's Island,LiDL,ref / pbs / fb / pot / ticket,45,455.95,410.95,66,27122.51,90.13,6
2025-09-08,25506,Expert Scroll,HaBuffer,SELL,800,2461.33,1661.33,64,106325.18,67.5,7
2025-09-08,28474,Ice Sealed Mantle of the Sphinx,Systembuff,Sealeds,55555,138888.5,83333.5,1,83333.5,60.0,4
2025-09-08,25506,Expert Scroll,Aldor,random items,1000,2461.33,1461.33,99,144671.76,59.37,7
2025-09-08,25506,Expert Scroll,Aldor,random items,1000,2461.33,1461.33,99,144671.76,59.37,7
2025-09-08,25506,Expert Scroll,Aldor,random items,1000,2461.33,1461.33,89,130058.45,59.37,7
2025-09-08,22001,Furious Gem,Happyman,CHEAPO NORMAL GEMS,1999,4809.28,2810.28,10,28102.8,58.43,10
2025-09-08,28458,Ice Sealed Staff of the Sphinx,CStal1,afk,25000,54110.8,29110.8,1,29110.8,53.8,5
2025-09-08,22003,Glowing Gem,Aldor,random items,1000,2153.46,1153.46,35,40371.09,53.56,9
2025-09-08,25440,Evanescence Stone,Frank,GEMS EVR INS EVS,500,1063.15,563.15,48,27031.35,52.97,7
2025-09-08,25439,Incantation Stone,FreePalestine1,selll      0_0,600,1254.51,654.51,56,36652.33,52.17,5
2025-09-08,28403,Blade of Incantation,SrKTeRRor,ALMOST FREE ITENS CRUZADER,110000,212962.67,102962.67,1,102962.67,48.35,3
2025-09-08,26589,Potion of Bull,bowsbuffer,Cheap Tilapia and pots 3Pages,1650,3103.4,1453.4,30,43602.09,46.83,16
2025-09-08,25507,Expert Stone,SeventhHeaven,Coins/Frags etc,500,915.21,415.21,99,41105.93,45.37,5
2025-09-08,26589,Potion of Bull,darkghost,glove,1700,3103.4,1403.4,54,75783.76,45.22,16
2025-09-08,28462,Ice Sealed Staff of Enigma,ch4n,a,35000,60111.0,25111.0,1,25111.0,41.77,5
2025-09-08,26591,Potion of Lion,bowsbuffer,Cheap Tilapia and pots 3Pages,2450,4141.53,1691.53,18,30447.49,40.84,10
2025-09-08,28476,Ice Sealed Kris of the Sphinx,BjornIronside,OFFSALE,80000,134444.22,54444.22,1,54444.22,40.5,6
2025-09-08,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,80000,134444.22,54444.22,1,54444.22,40.5,6
2025-09-08,25506,Expert Scroll,Bankerito,Selling,1500,2461.33,961.33,99,95171.76,39.06,7
2025-09-08,25506,Expert Scroll,Bankerito,Selling,1500,2461.33,961.33,99,95171.76,39.06,7
2025-09-08,25506,Expert Scroll,Bankerito,Selling,1500,2461.33,961.33,65,62486.51,39.06,7
2025-09-08,26568,Skating Potion,LotokSell,WORLD GEMS,20000,32399.0,12399.0,4,49596.0,38.27,4
2025-09-08,22000,FieryGem,NainBASTARD,Normal Gems++,5555,8731.56,3176.56,18,57178.0,36.38,11
2025-09-08,26589,Potion of Bull,thewata,Gyoza Elven.Lanter.5stats pots,1990,3103.4,1113.4,196,218226.97,35.88,16
2025-09-08,25212,Frozen Elixir,Cush,Ring of Hawk,650,1005.58,355.58,99,35202.05,35.36,6
2025-09-08,25212,Frozen Elixir,Cush,Ring of Hawk,650,1005.58,355.58,99,35202.05,35.36,6
2025-09-08,25212,Frozen Elixir,Cush,Ring of Hawk,650,1005.58,355.58,84,29868.4,35.36,6
2025-09-08,28468,Ice Sealed Mantle of Enigma,LotokSell,WORLD GEMS,55000,83333.33,28333.33,1,28333.33,34.0,3
2025-09-08,22004,Shining Gem,FreePalestine1,selll      0_0,4999,7532.91,2533.91,19,48144.23,33.64,8
2025-09-08,25503,Magical Stone,DracoMalfoy,magical stone,700,1042.31,342.31,99,33889.08,32.84,8
2025-09-08,25503,Magical Stone,DracoMalfoy,magical stone,700,1042.31,342.31,65,22250.4,32.84,8
2025-09-08,26556,Cooked Tilapia,bowsbuffer,Cheap Tilapia and pots 3Pages,240,347.76,107.76,200,21551.63,30.99,6
2025-09-08,26556,Cooked Tilapia,bowsbuffer,Cheap Tilapia and pots 3Pages,240,347.76,107.76,200,21551.63,30.99,6
2025-09-08,26575,Guardian's Brew,SetSeller,cheapest in town,1025,1474.03,449.03,196,88009.87,30.46,7
2025-09-08,26575,Guardian's Brew,SetSeller,cheapest in town,1025,1474.03,449.03,157,70497.7,30.46,7
2025-09-08,26575,Guardian's Brew,SetSeller,cheapest in town,1025,1474.03,449.03,89,39963.66,30.46,7
2025-09-08,22003,Glowing Gem,Look7,gem,1500,2153.46,653.46,37,24178.01,30.34,9
2025-09-08,25059,Rosewood Log,BuyThi,Willow Rosewood,1500,2147.51,647.51,39,25252.91,30.15,3
2025-09-08,26556,Cooked Tilapia,cutter,245 COOKED TILAPIA MOST CHEAPEST,245,347.76,102.76,200,20551.63,29.55,6
2025-09-08,26556,Cooked Tilapia,cutter,245 COOKED TILAPIA MOST CHEAPEST,245,347.76,102.76,200,20551.63,29.55,6
2025-09-08,26556,Cooked Tilapia,cutter,245 COOKED TILAPIA MOST CHEAPEST,245,347.76,102.76,200,20551.63,29.55,6
2025-09-08,26556,Cooked Tilapia,cutter,245 COOKED TILAPIA MOST CHEAPEST,245,347.76,102.76,200,20551.63,29.55,6
2025-09-08,26575,Guardian's Brew,MadeInChina,WARLORD/INFERNO/GUARDIAN/BLESSSS,1050,1474.03,424.03,173,73357.18,28.77,7
2025-09-08,26326,Elven Royal Signet,BIlIllIS,FB BBBBB,1800,2524.48,724.48,113,81866.03,28.7,9
2025-09-08,26326,Elven Royal Signet,Vendedol,2000,1800,2524.48,724.48,99,71723.34,28.7,9
2025-09-08,26326,Elven Royal Signet,BIlIllIS,FB BBBBB,1800,2524.48,724.48,99,71723.34,28.7,9
2025-09-08,26592,Flash Bomb,EvilRian,cheap FB  purple lucky pax tix,999,1390.82,391.82,141,55246.88,28.17,9
2025-09-08,28474,Ice Sealed Mantle of the Sphinx,Cafesito,VoY,100000,138888.5,38888.5,1,38888.5,28.0,4
2025-09-08,25430,Enigma Power,Kipay,Eqs/Items/Everything u need,1000,1384.89,384.89,99,38104.16,27.79,4
