date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2026-04-20,30139,100x Crystal,Pikaciuhu,Afk,1,23892.65,23891.65,99,2365273.24,100.0,3
2026-04-20,30139,100x Crystal,Pikaciuhu,Afk,1,23892.65,23891.65,99,2365273.24,100.0,3
2026-04-20,30139,100x Crystal,Pikaciuhu,Afk,1,23892.65,23891.65,99,2365273.24,100.0,3
2026-04-20,30139,100x Crystal,Pikaciuhu,Afk,1,23892.65,23891.65,99,2365273.24,100.0,3
2026-04-20,30139,100x Crystal,Pikaciuhu,Afk,1,23892.65,23891.65,99,2365273.24,100.0,3
2026-04-20,30139,100x Crystal,Pikaciuhu,Afk,1,23892.65,23891.65,99,2365273.24,100.0,3
2026-04-20,27019,Purple Pirate Scroll,Fitstall,BUY PPS,3000,3300.0,300.0,99,29700.0,9.09,3
2026-04-20,27019,Purple Pirate Scroll,Fitstall,BUY PPS,3000,3300.0,300.0,99,29700.0,9.09,3
2026-04-20,27019,Purple Pirate Scroll,Fitstall,BUY PPS,3000,3300.0,300.0,99,29700.0,9.09,3
2026-04-20,27019,Purple Pirate Scroll,IamDreamcatcher,buy pps,3000,3300.0,300.0,97,29100.0,9.09,3
2026-04-20,27019,Purple Pirate Scroll,x0x,Buy PPS,3000,3300.0,300.0,70,21000.0,9.09,3
