date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-15,22007,Gem of Striking,stalling1,Unsealed SS items + Gems,13,638273.04,638260.04,10,6382600.43,100.0,4
2025-10-15,22010,Gem of Rage,Sysh,SELL UG RAGE / DEMO RAGE,25,1215393.85,1215368.85,4,4861475.38,100.0,7
2025-10-15,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#,7,263811.7,263804.7,15,3957070.48,100.0,9
2025-10-15,22016,Demonic Gem of Sout,Jew,demo soul,24,1150012.0,1149988.0,2,2299976.0,100.0,3
2025-10-15,30139,100x Crystal,Guardian,GEMS,2,60341.21,60339.21,37,2232550.87,100.0,3
2025-10-15,25525,,yuiy78,Jade/Rock/Jewell,4,263811.7,263807.7,8,2110461.59,100.0,9
2025-10-15,22010,Gem of Rage,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!,22,1215393.85,1215371.85,1,1215371.85,100.0,7
2025-10-15,25527,,Systembuff,+++,10,590003.6,589993.6,2,1179987.2,100.0,3
2025-10-15,22011,Gemof Sout,Hold01,gem of soul / green jade,13,348012.38,347999.38,3,1043998.12,100.0,4
2025-10-15,22009,Gem of Colossus,Systembuff,+++,18,980373.18,980355.18,1,980355.18,100.0,10
2025-10-15,22009,Gem of Colossus,stalling1,Unsealed SS items + Gems,19,980373.18,980354.18,1,980354.18,100.0,10
2025-10-15,22009,Gem of Colossus,BV10,f,21,980373.18,980352.18,1,980352.18,100.0,10
2025-10-15,22009,Gem of Colossus,Guardian,GEMS,21,980373.18,980352.18,1,980352.18,100.0,10
2025-10-15,22009,Gem of Colossus,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,28,980373.18,980345.18,1,980345.18,100.0,10
2025-10-15,28136,Crown of Decendant,stalling1,Unsealed SS items + Gems,9,950002.25,949993.25,1,949993.25,100.0,3
2025-10-15,25525,,Systembuff,+++,4,263811.7,263807.7,3,791423.1,100.0,9
2025-10-15,22434,,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,12,387505.75,387493.75,2,774987.5,100.0,3
2025-10-15,22023,Green Jade,Hold01,gem of soul / green jade,3,180769.92,180766.92,3,542300.77,100.0,4
2025-10-15,25525,,Xiomarvic,Frag Freee Help me!!!,5,263811.7,263806.7,2,527613.4,100.0,9
2025-10-15,25426,Universe Purse Fragment.,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,5,114002.3,113997.3,4,455989.2,100.0,5
2025-10-15,29310,Ring of Hawk,stalling1,Unsealed SS items + Gems,5,409074.67,409069.67,1,409069.67,100.0,5
2025-10-15,29310,Ring of Hawk,stalling1,Unsealed SS items + Gems,5,409074.67,409069.67,1,409069.67,100.0,5
2025-10-15,25452,Rock Gem Fragment,yuiy78,Jade/Rock/Jewell,1,33780.78,33779.78,10,337797.79,100.0,12
2025-10-15,25451,Jade Gem Fragment,monchito1,B B,1,27474.14,27473.14,9,247258.25,100.0,8
2025-10-15,25426,Universe Purse Fragment.,Xiomarvic,Frag Freee Help me!!!,3,114002.3,113999.3,2,227998.6,100.0,5
2025-10-15,25451,Jade Gem Fragment,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,1,27474.14,27473.14,6,164838.83,100.0,8
2025-10-15,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell   sealed ss,1,77143.0,77142.0,1,77142.0,100.0,5
2025-10-15,27020,Gold Pirate Scroll,Leviac,cheap stall,1,20897.67,20896.67,3,62690.0,100.0,6
2025-10-15,28035,Solar Shield,KingBamako,SHIELD,1,33124.38,33123.38,1,33123.38,100.0,5
2025-10-15,25451,Jade Gem Fragment,Xiomarvic,Frag Freee Help me!!!,1,27474.14,27473.14,1,27473.14,100.0,8
2025-10-15,22011,Gemof Sout,Guardian,GEMS,20,348012.38,347992.38,2,695984.75,99.99,4
2025-10-15,28327,Great Aqua Cap,Guardian,GEMS,30,468757.5,468727.5,1,468727.5,99.99,4
2025-10-15,25452,Rock Gem Fragment,monchito1,B B,2,33780.78,33778.78,12,405345.35,99.99,12
2025-10-15,25452,Rock Gem Fragment,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,2,33780.78,33778.78,11,371566.57,99.99,12
2025-10-15,22011,Gemof Sout,monchito1,B B,20,348012.38,347992.38,1,347992.38,99.99,4
2025-10-15,22007,Gem of Striking,Ludopat1n,Ring 50 spr Gem strik sword apps,150,638273.04,638123.04,1,638123.04,99.98,4
2025-10-15,25452,Rock Gem Fragment,Almao,ROCK GEM FRAGMENTS,8,33780.78,33772.78,5,168863.9,99.98,12
2025-10-15,29305,Ring of Destruction,Ludopat1n,Ring 50 spr Gem strik sword apps,20,95004.75,94984.75,1,94984.75,99.98,3
2025-10-15,25451,Jade Gem Fragment,Almao,ROCK GEM FRAGMENTS,7,27474.14,27467.14,5,137335.69,99.97,8
2025-10-15,25451,Jade Gem Fragment,Goliat,Fragment Store,10,27474.14,27464.14,2,54928.28,99.96,8
2025-10-15,25452,Rock Gem Fragment,Goliat,Fragment Store,15,33780.78,33765.78,1,33765.78,99.96,12
2025-10-15,2301,,SlaYerS,cheap stuff gogogo,1000,31655.4,30655.4,1,30655.4,96.84,4
2025-10-15,30121,Vial of Accuracy Reset,NainBASTARD,x,555,4441.48,3886.48,11,42751.26,87.5,6
2025-10-15,28446,Fire Sealed Bow of Evanescence,CallMeBaby,LOL,4444,24486.0,20042.0,1,20042.0,81.85,4
2025-10-15,28327,Great Aqua Cap,ZiggyMarley,Selling Crus gear,100000,468757.5,368757.5,1,368757.5,78.67,4
2025-10-15,25440,Evanescence Stone,HyjoSeller,PSSS COME HERE,300,1313.65,1013.65,23,23313.94,77.16,5
2025-10-15,22001,Furious Gem,NainBASTARD,x,555,2385.65,1830.65,29,53088.87,76.74,8
2025-10-15,22004,Shining Gem,NainBASTARD,x,1111,4576.02,3465.02,63,218296.26,75.72,8
2025-10-15,28472,Ice Sealed Bow of Enigma,Killua#47,BUY IT ALL TRASH,100000,355000.0,255000.0,1,255000.0,71.83,3
2025-10-15,28035,Solar Shield,TTKillGirlTT,Universe / Jack Coin / Shield ++,9999,33124.38,23125.38,1,23125.38,69.81,5
2025-10-15,22000,FieryGem,011,cleaning,1000,2760.96,1760.96,19,33458.2,63.78,14
2025-10-15,22000,FieryGem,NainBASTARD,x,1111,2760.96,1649.96,34,56098.56,59.76,14
2025-10-15,25089,Coal Crystal,voyafarm,CHO CHOP BLESS AND SHT,250,621.02,371.02,68,25229.2,59.74,4
2025-10-15,28326,Divine Grace Cap,ZafirRose,all here,45000,110000.0,65000.0,1,65000.0,59.09,3
2025-10-15,22004,Shining Gem,011,cleaning,2000,4576.02,2576.02,18,46368.36,56.29,8
2025-10-15,28491,Ice Sealed Greaves of Enigma,xTrueHistory,Imps/Gps/LBS/Botslv60Cruz,100000,211666.67,111666.67,1,111666.67,52.76,5
2025-10-15,25507,Expert Stone,Yennefer,STRIKING MOON SUN CLOUD PURSE OT,700,1223.57,523.57,99,51833.84,42.79,6
2025-10-15,25507,Expert Stone,Yennefer,STRIKING MOON SUN CLOUD PURSE OT,700,1223.57,523.57,91,47645.25,42.79,6
2025-10-15,22006,Spirit Gem,MushroomShop8,Normal Gems,4000,6877.5,2877.5,17,48917.55,41.84,8
2025-10-15,22006,Spirit Gem,011,cleaning,4000,6877.5,2877.5,9,25897.53,41.84,8
2025-10-15,26589,Potion of Bull,bv99,ff,1499,2344.5,845.5,72,60875.95,36.06,12
2025-10-15,28454,Ice Sealed Blade of Enigma,OsToWBaby,50-60 SEALED,349999,529999.4,180000.4,1,180000.4,33.96,5
2025-10-15,28403,Blade of Incantation,VENDEDORAA,armor crus / boi +5 / sm 50 / ++,199990,298331.5,98341.5,1,98341.5,32.96,6
2025-10-15,28403,Blade of Incantation,band,fairy of  / blade,200000,298331.5,98331.5,1,98331.5,32.96,6
2025-10-15,29023,Standard 15 Treasure Hunting EXP Card,Ezzine,Cheap EXP,990,1471.98,481.98,99,47716.4,32.74,3
2025-10-15,29023,Standard 15 Treasure Hunting EXP Card,Ezzine,Cheap EXP,990,1471.98,481.98,98,47234.42,32.74,3
2025-10-15,25534,,*DEATH*~#14,FRAGMENTO,5000,7386.66,2386.66,76,181386.3,32.31,15
2025-10-15,25420,Sunlight Heart,Defender,CRAFT HEARTS,15000,21078.25,6078.25,10,60782.55,28.84,5
2025-10-15,25420,Sunlight Heart,buyme,ALMOST FREEE!!,14999,21078.25,6079.25,9,54713.29,28.84,5
