date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-29,28429,Dance of Evanescence,OsToWBaby,UG STRIKING | 40-50-60 SEALED,50000,1034285.71,984285.71,1,984285.71,95.17,5
2025-09-29,28440,Fire Sealed Roar of Evanescence,NICE,garner,10000,123750.0,113750.0,1,113750.0,91.92,4
2025-09-29,22003,Glowing Gem,hunterx,cheap stuff,250,2870.97,2620.97,35,91733.95,91.29,11
2025-09-29,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 Eqps,15000,123750.0,108750.0,1,108750.0,87.88,4
2025-09-29,28404,Earth Sealed Robe of Abraxas,CallMeBaby,ITEM CHEAP,3444,27814.67,24370.67,1,24370.67,87.62,3
2025-09-29,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,34166.33,29166.33,1,29166.33,85.37,6
2025-09-29,25258,Spirit Feather,LunaMaya,S>PBS RBS LambSkull FairyFood,200,871.1,671.1,53,35568.44,77.04,6
2025-09-29,28128,Warmth of the Cleric,smoI,hats at 50% price,25000,95000.0,70000.0,1,70000.0,73.68,3
2025-09-29,22001,Furious Gem,hunterx,cheap stuff,800,2925.11,2125.11,51,108380.58,72.65,15
2025-09-29,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,34166.33,24167.33,1,24167.33,70.73,6
2025-09-29,25503,Magical Stone,Spiritus,mvm/etc,385,1117.37,732.37,69,50533.67,65.54,11
2025-09-29,28466,Ice Sealed Judgment of Enigma,XiXi0n,cheap cheap cheap cheap cheap,15000,43110.8,28110.8,1,28110.8,65.21,5
2025-09-29,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemSoul/UgRage/PPS/GPS/PBS/JpMvM,14999,38650.29,23651.29,1,23651.29,61.19,6
2025-09-29,28458,Ice Sealed Staff of the Sphinx,BjornIronside,SDSD,14999,38650.29,23651.29,1,23651.29,61.19,6
2025-09-29,28458,Ice Sealed Staff of the Sphinx,AoiTodo,Promotion,15000,38650.29,23650.29,1,23650.29,61.19,6
2025-09-29,22004,Shining Gem,hunterx,cheap stuff,1450,3534.5,2084.5,87,181351.24,58.98,11
2025-09-29,28421,Bow of Incantation,INeedADollar,cheaaap,58888,123472.0,64584.0,1,64584.0,52.31,4
2025-09-29,22000,FieryGem,Caiser,cheap cruz items,1999,4179.85,2180.85,11,23989.39,52.18,10
2025-09-29,25503,Magical Stone,JunoJuno,Cheap,550,1117.37,567.37,99,56169.83,50.78,11
2025-09-29,26590,Potion of Soul,MiLD,r,1200,2393.03,1193.03,22,26246.6,49.85,12
2025-09-29,26557,Cooked Codfish,1CodFishSELLER,COOK CODFISH,300,593.13,293.13,200,58625.49,49.42,5
2025-09-29,26326,Elven Royal Signet,lamamandoski,SUPER CHEAP,1100,2167.28,1067.28,83,88583.88,49.25,6
2025-09-29,28403,Blade of Incantation,batcat,123,130000,254545.18,124545.18,1,124545.18,48.93,7
2025-09-29,28403,Blade of Incantation,batcat,123,130000,254545.18,124545.18,1,124545.18,48.93,7
2025-09-29,22001,Furious Gem,011,bank cleaning,1500,2925.11,1425.11,17,24226.86,48.72,15
2025-09-29,26590,Potion of Soul,Anuel,KAL | Armor of Enigma | JadeFrag,1250,2393.03,1143.03,24,27432.65,47.76,12
2025-09-29,22003,Glowing Gem,Look7,TY,1500,2870.97,1370.97,79,108306.62,47.75,11
2025-09-29,22003,Glowing Gem,011,bank cleaning,1500,2870.97,1370.97,20,27419.4,47.75,11
2025-09-29,25503,Magical Stone,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!,600,1117.37,517.37,69,35698.67,46.3,11
2025-09-29,26589,Potion of Bull,hunterx,cheap stuff,1150,2132.53,982.53,54,53056.67,46.07,19
2025-09-29,28411,Staff of Incantation,NickBickDigger,cheap,75000,133333.33,58333.33,1,58333.33,43.75,3
2025-09-29,26589,Potion of Bull,MiLD,r,1200,2132.53,932.53,86,80197.67,43.73,19
2025-09-29,26588,Potion of Eagle,AAA123,12313131231,1500,2650.61,1150.61,27,31066.48,43.41,16
2025-09-29,25258,Spirit Feather,tiendaonline,offer offer offer,499,871.1,372.1,99,36838.16,42.72,6
2025-09-29,25258,Spirit Feather,UnitX99,PPS/quest items,500,871.1,371.1,67,24863.88,42.6,6
2025-09-29,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,250000,430000.0,180000.0,1,180000.0,41.86,3
2025-09-29,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,430000.0,180000.0,1,180000.0,41.86,3
